timestamp,T36870A,T36870B,T70721A,T70721B,T70721C,T70722A,T70722B,T70722C,T70724A,T70724B,T70724C,T70725A,T70725B,T70725C,T70730A,T70730B,T70730C,T70731A,T70731B,T70731C,T70735A,T70735B,T70735C,T70736A,T70736B,T70736C,T70737A,T70737B,T70737C,T70738A,T70738B,T70738C,T70743A,T70743B,T70743C,T70744A,T70744B,T70744C,T70745A,T70745B,T70745C,T70747A,T70747B,T70747C,T76995A,T76995B,T76995C,T77125A,T77125B,T77125C,T78256A,T78256B,T78256C,T78258A,T78258B,T78258C,T78259A,T78259B,T78259C,T78262A,T78262B,T78262C,T78264A,T78264B,T78264C,T78269A,T78269B,T78269C,T78270A,T78270B,T78270C,T78271A,T78271B,T78271C,T78273A,T78273B,T78273C,T78274A,T78274B,T78274C,T78279A,T78279B,T78279C,T78280A,T78280B,T78280C
2025-01-01 00:18:10,20.008263604820957,7.148238216425176,1.8600270733598017,10.537886617551765,0.7750682196767409,9.768688201030304,21.988633343221085,44.63833851169329,24.2121319409131,15.643980297917746,24.213525333020296,36.61091682365748,42.31845564713048,28.864835933076527,34.51298514241032,27.063164780343573,18.02178020602551,5.484422927316132,20.05546725140647,23.618079474263272,19.89073295505159,19.71117419360216,33.63383789292051,21.93454917612125,26.454574170852567,51.963232734433376,16.805379628414283,19.49994801805104,19.829795905931512,31.49136525662756,10.320948138811016,24.414260721739904,1.9697883950993145,14.587061751870838,8.174493163723,90.2027424630981,33.46517692023598,18.72760944237041,26.673396188518268,28.46933152359212,15.052892151275516,5.060934525941235,2.478056644379185,53.829757307144085,17.082974482025264,5.159699248309624,14.896244163332485,19.80498424140136,24.140655791040597,66.51353853553462,26.325714079846083,48.56925163587509,30.38299885525733,10.283338474351382,45.45184683858363,21.049966022139703,23.35986562420852,31.2838002566881,10.787602441504426,42.19086798064578,36.06679471847797,46.154244147927145,8.032466550936581,4.385079138238603,7.046442526694352,26.563584320120476,39.67366403744968,12.560230937212786,14.271265618352418,13.315241138805764,20.82419201014071,54.34577529347319,30.92229303996429,77.31899343273467,16.934269732687376,52.88900208894031,48.30515779026745,54.18923987071888,10.405117464209743,8.129144296531338,3.167372595889093,2.066360073995077,1.733624220567206,0.4848083892982593,1.1861878121012268,2.400083944682439
2025-01-01 00:18:11,19.895800414908575,6.806130673919266,1.947078944868303,10.751072641533934,0.7558454669525395,9.405117930023788,22.341176900011583,43.58054253091893,23.64364456564356,16.049693164201397,23.143543914424868,38.59858717427056,40.96558091156124,26.118555218153407,33.313306732444666,23.74769715663182,17.896308740464356,4.974303455620979,20.718317526512244,24.84731224070209,18.56245664534444,18.039456555622493,35.41009795909661,23.576367348663656,25.655601674873736,49.821640353938704,16.3780421638569,18.45119797289433,21.16031121973484,27.879542788802567,9.486836475250366,24.96987303399684,2.003220893776301,15.800814008753449,8.338764333818055,89.40831948622281,34.45460983167436,19.43714034598873,27.93693259812431,28.86219171849799,13.917624343163023,4.800600856089103,2.403361161101507,54.65438769465954,17.047546660606365,5.160220695453308,15.871355648896346,20.025816208422743,23.75753318216995,67.35243466052337,25.02602294045124,46.96239289799121,29.139219891139216,9.49502263471358,44.72869218698517,19.8422493286273,24.204216951744137,31.882424211698144,9.847236983765413,44.21853202381167,34.91447059456149,41.61129025746181,7.318308018189231,4.545775861850134,6.863913136031081,26.995299493978887,42.2974013855924,11.440840009902818,14.159185789532838,13.465109292492969,21.4628085980734,53.2777276869284,30.836269237285748,86.23498711864355,16.25619324129814,52.1519472895219,50.99972767586946,51.19011435066652,10.711388813391212,7.66950941650625,3.15681362034454,1.973139653821396,1.8470467742378005,0.5172161793168704,1.3183026493661287,2.439204878650592
2025-01-01 00:18:12,20.19235614425872,7.296685790144974,2.965665662410909,10.768172481305012,0.822743228935776,7.541116167357098,21.747607863975706,46.82283856447253,23.04289123198488,13.86056830135558,24.68485152511721,37.16596350569668,43.69979721481982,29.08613552364871,38.846123636666505,26.24602545069541,19.25528816168328,5.4519509644835225,22.159613823323703,23.08918205709547,20.65234728362052,16.812477903163202,36.53034609744061,19.827013745460032,19.765357562715064,38.2124024724142,16.325979971378136,16.730098913853123,16.638654049460456,31.20491723288784,8.188992063819567,23.72808139034944,1.923650677982547,16.382538058756897,8.731739826690264,90.12275310092149,33.11729788355033,26.11915153473753,30.639101901104997,26.38560399298456,14.37037831848387,4.211465106111853,3.196254343825138,47.71348669214796,17.09929773272598,5.7447410816025375,14.926076529964067,23.803059711071267,17.69135121041143,68.0880680448654,19.198743067715405,45.03910739076858,25.358930114757275,10.57958889632431,42.58935116508828,18.42295915300136,24.86676494522212,33.21121260172759,10.242361298378434,44.31652376619456,39.3591288859174,34.37658802044274,6.38001110586901,4.285851465483129,6.718631257514069,32.63275314728684,36.83246489179829,14.30763659085962,13.867555463493783,13.184505136862644,18.387538237855477,53.76937933764607,27.62528489736611,77.18524958883673,14.063943843402743,50.93370366489604,53.63340223472022,47.1195838604957,6.384811402372828,7.175407663809545,3.713609215036164,1.7816633497571412,2.6265967790612743,0.5273119905177287,1.599531878685258,3.234343785762427
2025-01-01 00:18:13,20.300380913187936,7.0848148948446,3.026930634083065,10.81931457766705,0.8022202114400319,7.574322461155969,21.809834909356805,42.27709501985444,21.912891298562727,14.502919514971992,25.56807667000701,35.19007901566318,40.94152194511206,28.22522359869288,40.12646227176141,29.70048675994866,18.237553730999945,5.56084236231754,21.44989608241732,22.68099899416741,21.90097425582469,17.96050227719874,35.70115960759321,20.587255807008045,21.64328550748488,38.65283350990028,16.668566644345386,16.871331205602264,16.117696786945306,32.74708160743851,8.286167760759575,26.38041876764688,1.8660396403054755,14.671796250081904,7.816562134769066,82.23901749442493,31.825198712086983,24.910168864058907,30.86105736614267,25.02613660721811,13.093074263676172,4.4655969272359854,2.830215599293988,42.34220448996162,17.09322659566521,6.102107387531314,14.557211754582031,24.287222354923085,16.40299339391102,65.41171337518901,19.37520714594503,43.70384255315079,25.27633190153989,11.876436162038525,41.01918915816849,19.997316447511388,23.40709461384532,34.26240691014754,10.17914051407561,43.147855532587705,35.5399054853841,33.65004179225037,6.142215699901697,4.363442417649131,7.274611786518003,31.525207671398835,39.45190901153292,14.790543663241792,13.792463513029013,13.60176980968585,19.05820689184523,54.96519423556042,29.18698813993841,76.91518509882556,15.193243034401902,48.6190158936157,51.5612304664944,45.42815493114806,6.377371625607372,6.989752195323363,3.86245190765318,1.853308493788877,2.519514897822052,0.5364848298512187,1.4205638459500514,3.3047016713086323
2025-01-01 00:18:14,21.115972973497843,7.15953233275284,2.920906434088672,10.864361526090072,0.815990488131213,7.679477133483035,22.49002399115717,42.2970333710363,21.41815634091548,16.668319101203227,25.895546678921207,35.17687270619154,44.820582153054005,27.282216680538177,42.65657009164607,29.422585681129195,18.031979879847537,4.951192159169369,22.266479830155895,22.418531114864933,22.508000069649853,19.138317715837378,35.68752577832519,18.382532763649422,22.329080315850177,39.133801461686765,14.947887441350383,18.5864559711547,17.311163882084838,30.254474040694586,8.225579056253089,27.861049093694103,1.8201098614130848,14.821637738902336,7.506882197293523,79.57412753129042,34.368474028901204,24.32267341872453,28.263105414690788,24.843205773098077,12.19613417712482,4.391827066305088,2.983986082110462,43.88373875345093,16.37520929372721,6.244739378343905,15.3747052783113,23.754071494964204,16.264233829134344,71.42182109289307,20.193482173400945,44.35718122894567,27.06417826306752,12.02793410775868,42.22524437576806,19.557824223698148,25.427726346453504,31.75893850778083,11.19191594264052,46.24737439978123,38.04598603850827,34.405452847423355,6.324603800810257,4.716014887085105,8.838513701721599,30.695265064769465,36.88925079145702,14.441460068544275,13.321340234632912,13.86793074865722,18.290820580585876,51.96617570913561,29.74767576259881,76.86088746285509,16.174097361030572,48.26111381018365,53.78680291996242,44.81262460085651,6.060860936051878,7.145872228300786,3.621326387955229,1.8268055277423396,2.534555659876552,0.5241775227859382,1.4510026991610545,3.563601715591031
2025-01-01 00:18:15,21.07440405454564,7.225652938930986,2.7927331509718067,9.86057009836435,0.8166858265072637,7.3613899654495265,21.038155977444653,42.92194349239212,19.811559162163565,16.417555266074764,26.959971375927875,34.7571225604943,44.46577520949671,27.808153251840757,43.843214567092,30.90553794137021,18.596216512780757,5.049103589858649,21.282851777037024,21.470243827185183,21.529347852730943,19.457481497671672,34.66612450429847,17.368308532392838,22.790713343507203,38.819641887459376,16.044759672202936,18.422012634445817,16.99120756682525,31.192934802833847,8.174560321049212,28.26573096980795,1.7717093923796452,16.002573772868306,8.099637001031168,83.08294079604615,32.49335036621346,21.539380251375103,25.72506288285726,24.88545449511407,11.208421992677524,4.264691646567421,3.2742770296883217,44.32884377306675,15.606413009751996,6.582755223036962,15.643529149387293,21.00168071531923,16.05870897838129,77.57326473689442,20.147042667896155,41.11901337413021,25.93758359841782,12.48322149090805,44.4007292417903,20.346640737069283,27.39837849633932,28.60962470458539,11.811035369142106,46.8017726811307,38.86130626484741,31.60205669257044,6.122911497526036,4.3029288284176594,8.459253701879653,28.44284795838508,38.15466571610898,13.780047049665097,14.066881912540335,13.807259782588066,18.54321890735616,53.14927423049373,32.64143360233792,78.01559198285923,15.95557945624389,45.462884449040246,54.18102236568842,43.83437990405245,6.01187237803929,6.72768508320088,3.564770420589009,1.65602797283827,2.794943650117098,0.5593135835980051,1.3976069734700929,3.8184215646471102
2025-01-01 00:18:16,21.234047048684232,7.081397487830921,3.031520333110019,9.73815869156136,0.838833505771022,7.309913395187634,22.250118607575867,42.71345880251066,19.718344975322637,15.246200754221952,28.640023303794983,33.58672720713861,45.2578676511287,27.47457197328045,41.96441163145302,27.5944590751329,18.469236316882768,5.155831800116678,22.00281741286781,23.20126084682798,21.057140671617898,20.246994929366736,32.150842714294704,17.61511539293374,22.812003820460948,38.836068014536295,17.226731007909795,18.5967097720433,17.458940055653866,32.64690139109362,8.772477061518108,28.568589996899085,1.684064652088366,16.23790255791672,8.630435785328844,80.90253303397358,28.35303340300572,21.9465600020532,23.953098197417752,26.451019037161792,11.16400689465723,4.425836015382562,3.428258282992659,44.31093030870088,14.882287258494753,7.0383061928580375,14.788428443000967,20.16600417395639,16.786725164157303,80.95496128323661,19.84088969542772,41.5176461282989,25.64654730681036,12.408936945844715,48.23249259033591,22.664793386520323,27.52854408353436,28.43602442124356,11.261123439493549,47.34005884884105,42.095968217738296,34.885333424792385,5.875142958165411,4.491977719821576,8.918023330710495,33.415351222270466,38.097184364190376,12.87948177221347,14.4947231001386,14.054625269756492,18.77292664837334,58.0624217145639,34.31479435538686,78.82693340758453,16.06904096462329,42.0997873928121,54.17560442623585,44.51418859058688,5.913297940868452,7.201692525130643,3.054534640703074,1.54926103058829,2.7357087681799133,0.5453177685557191,1.419103975784867,3.727728805778857
2025-01-01 00:18:17,19.33871182067501,6.740295335313454,3.0197621107808,9.810288583321343,0.7570511494072865,7.468112589112799,21.617168859853116,41.385503326550825,19.53766656971824,14.676695392790576,27.60359471695888,31.55622127469122,46.707215066775575,28.36094968920457,42.09412586186352,26.39637434176373,18.663248625965352,4.861505036036561,22.100987428681705,24.45927274059364,20.847014753807983,21.269165504163503,33.87456137129514,17.29272366054027,21.810661340510865,39.938382585209936,18.20894407313485,18.399463905283536,16.662331155729927,34.73448863309397,8.004690084917245,29.581251213607636,1.627687406666668,16.388200169702717,9.231774772884592,89.09033120490551,32.57880090680441,22.023395034567343,27.03935772192437,27.42989950557621,10.394155606009702,4.510760187264167,3.4748978287505734,41.96030995135074,13.86700103911147,7.520615689761161,13.78569581446862,18.974186767703006,16.119499117930722,86.79013366071948,21.792812424330453,38.11169573634329,25.09978988496388,13.321839783844084,48.87126375270462,21.361444439975884,28.0286164585126,29.2595915542632,11.800019040552868,42.33118390837119,42.27039983189063,32.05682554623527,5.258457832129718,4.494944694446962,9.39506503377988,32.07494718681684,37.90250176279743,13.457172928422713,15.669057841538129,14.59211904516043,18.703867193813576,54.68968779185507,31.78012119944133,79.78941175623447,15.47031469556826,39.76592378344438,54.99451566177001,45.00771002815637,5.785219489889685,7.761344572217244,2.920242573079989,1.4769433641523797,2.6875105785968345,0.5393615094042589,1.4639672677307052,3.373407636711753
2025-01-01 00:18:18,20.58499547515061,6.454815322182208,3.194723495554727,9.968013751690792,0.7094324928074073,7.670145080253943,22.861419270636688,39.26272847318321,19.997563221332488,14.972040849381909,28.349897449272817,31.64648016012448,48.105539779613096,28.80238956279448,42.25604256951749,24.759801329959917,19.955604961840407,5.01462222501768,20.69050947551656,23.084387689265416,22.000967832748124,20.54252409259877,33.59771840675268,17.29046541801565,21.75237631947085,41.999218988793096,18.39613514967852,18.360985737617256,16.913438043300363,32.52576188195761,8.834525130683193,32.94266488799489,1.5310743041642136,14.672743691771093,9.711433519002547,94.687254668438,33.80993544943788,21.3332436444834,26.39577388586218,25.7931880988472,10.14323937737068,4.5064103541329175,3.706283512338856,43.79418618132114,14.505374280523364,8.180754454866085,14.080538960285727,17.868098702062834,15.77179044607391,88.94639026620207,21.222830105284302,38.406779898362544,23.56970191044324,13.622780193281628,51.947651426144326,22.832938462223613,25.50221451609281,27.9643050802519,11.374168055716908,44.61182563309364,38.6456367557139,34.44647548628547,4.938180243597873,4.882643816096431,9.0950036498763,29.426212619072448,36.59406016211504,12.873547257053035,15.55533854462724,13.298452447289304,19.363459470170344,54.30794611074521,31.55859848293058,74.33773611280436,16.998602504729323,39.98486719600794,54.872265395128736,45.86915614470397,5.992745909170488,7.584959126017541,3.3248699929833525,1.261752321132703,2.699377294346274,0.5401095862871319,1.5257864522179705,3.586922503200189
2025-01-01 00:18:19,23.171306152609056,6.479841757744974,2.8029708145424856,8.21723809661233,0.9176582626464996,6.750861153958609,20.410062980123172,38.6678187610227,21.479009823363416,14.007587778352846,30.136973073980684,31.166885897158167,45.93638622012117,31.16681217239353,38.34743578602644,22.69194533600799,21.25459811226762,4.997381840272156,19.71990953323096,26.96251136015062,19.19138869385603,19.742011794196884,34.451366773823224,19.60632699695207,24.25641300999593,58.559972468763625,17.653862483692336,19.03512165325204,14.912344721934833,33.18776208630927,8.46228598742326,28.83301651502904,1.548305376695834,11.16218918510877,8.514261559413294,81.06978414333958,35.29458307853389,21.838479208290188,27.11836610401221,31.31958038632176,5.496758572704538,5.1814133313214485,3.704422155608892,53.69617129445929,12.546435185962254,10.80892271777012,15.85611876663285,19.92401384602892,16.96496869476065,88.7451200218649,25.08245506955543,44.92552574270408,28.9828367385105,12.58328421958942,54.89084352160602,27.13856664085173,19.713542975574622,28.01870287973917,11.64827482246291,39.94594532461503,38.79741527068108,38.8990997621198,4.58188596982853,5.341267624914411,9.627988404667148,29.36387054409036,36.3762726001641,10.882553222199284,14.591328603197672,10.271270985278964,18.435408310524,57.320867761982,35.677442861975685,87.52979770638092,20.577396856081144,41.48692590193114,51.05653301273328,43.34145485453519,9.569234731096913,9.20578288004966,3.955746402851846,1.6364769049443249,3.302491443877407,0.571974756676726,1.3726278382499624,5.292789329138892
2025-01-01 00:18:20,24.539068576483636,6.172192413998268,2.7842823730864805,7.889953673243552,1.0071824189460197,6.808702429344905,19.328768223403856,38.491490380772056,21.808274622768582,14.260430791816066,32.03674149886968,32.53918604128475,48.11230811263792,30.94303068254124,36.06932865200484,26.030479942910887,19.886618400398167,4.694794502408525,22.41413346545927,24.529596415217704,19.393826227225496,20.00194474551028,35.64375154553604,18.81304398782226,24.5668766129599,55.41984488944288,17.566808424249757,18.79270410097344,15.1571468211455,36.8371540877881,8.207809774496221,28.53735781084879,1.534244037558305,10.976754226836071,8.578183596175581,80.41607749058716,34.26850791867104,22.69157412516995,28.055507566165357,31.987347918972585,5.496637743182206,4.859632303662146,3.5195869430724698,52.773328019674,13.24390128406211,10.65426503108842,14.895420595906094,22.31186399053481,16.575954553372842,89.13242511568215,25.17763009017966,43.750386503308,27.63384958734181,13.14569122249607,55.14395244272328,27.927605159843083,19.662779450129737,28.46560140981822,11.307429147288738,41.87991388373048,37.635440052055294,39.642272520473625,4.652840629140308,5.44081556189964,10.932648509261057,28.82254382848306,37.36543636119174,10.741656516696628,14.719062417700442,10.870176400225068,18.89875811179308,52.482412666416245,36.533540867217,93.05422484218222,21.19463548784678,43.01659410390798,52.45925838583387,51.07782019412424,9.941622235907753,10.284933713024127,3.969514554366148,1.4378201444326233,3.1819249515750907,0.5843914832971945,1.3343995900981076,5.24876433762401
2025-01-01 00:18:21,20.755814682664543,6.124468640149625,2.902362801698288,7.640252269164702,0.9727137998450452,7.074063199404061,18.90805983556223,41.076961742422256,21.58960865555427,14.629672400189532,32.58635261320307,33.7415452527918,48.859823516489925,32.596890581029285,34.754710715654696,26.564757919070285,20.871043617965174,4.9459655432829726,22.69388031808336,26.324594898434896,19.00794953089462,19.695118120950653,35.37831111038175,18.31548729545954,24.65418091920871,56.08033848831972,16.372905253735762,19.229970897092297,14.77332835060683,35.606714231544736,8.229758614156559,26.48295946325204,1.5820345591088678,11.046543249821468,9.16684152095148,89.94088658569197,36.39760744079693,23.54656727381144,27.118139247183063,31.454505893636,5.284437687215319,4.743129783239761,3.6673853640412055,52.13320596101192,12.70632166458509,12.05006400206696,14.705040363982055,19.71959038459052,17.996910371161565,88.14250966459464,26.78050866099169,46.0305156115725,28.341243045591224,13.180061846653134,59.0930532047048,28.955040101823524,19.453756103844437,28.21843649947609,10.513804531209184,40.35948214820239,40.06662064771609,35.22920362509142,4.669872388929701,6.038658664941907,11.557823879331888,30.263887949097494,40.53670879322145,10.804819308652789,15.000557576064796,11.13203023741126,20.25293584133997,49.31256391076488,34.96249718785249,93.07646020693002,24.089036256623206,44.00743449476743,54.1910196627536,52.16399608965656,10.297501771086852,9.725721342496556,3.8281677246400094,1.5398646679313317,3.259193906301034,0.6353569764470323,1.3971548909674711,4.393937794906877
2025-01-01 00:18:22,23.62475111340657,5.84893093916783,2.9057696870747485,7.814817937532282,0.9817721017254316,6.963919949032936,18.89949191321867,39.64572780684181,21.381139617814625,15.84374297903677,31.62986146488858,35.55523839792324,47.32922062149368,33.297560436009014,38.41879513175347,28.61631318995864,21.39531413501623,5.149564529284572,25.285949976691327,25.60958419132261,19.469495585566563,20.50693932473181,31.86353547070553,19.502794144170064,24.037796603651284,55.817330149591726,15.81408472093668,20.107070252253965,16.24332860293615,35.12432196834925,7.830770908642679,26.20880733220156,1.6858213552157617,10.415283035579952,9.124463920428193,93.40265012225504,38.113597845290826,24.531155679501893,29.23818447499522,30.25880046007475,4.911911999078323,5.306604628349946,3.810467578893783,52.46765972775891,12.395545799972547,12.375774121984216,15.74319104674385,18.45372282138195,17.08228838284822,88.82505817860074,26.582773813424463,42.08866051051279,30.9368707114982,13.50441388829125,61.926477578706326,29.901504082447723,20.14070845557264,27.231255744587457,10.609304234075449,38.81582742397077,39.72651165794552,37.79066498272687,4.691058476415586,6.090831226384834,11.440661223455123,30.68038429039389,41.26783048736,11.369970328257494,15.196052914303484,10.937645190783686,19.57899702326005,51.41327767301247,35.519539676809345,89.73351791245781,25.08045380035126,41.69578444212003,53.87588065862023,51.50267993607584,10.795652436151531,11.26136314119762,4.1895945404690815,1.597389753987823,3.278319654008939,0.64702530637773,1.319287185293755,4.678318096588376
2025-01-01 00:18:23,23.310990997102284,6.036984342092174,2.7695857598131326,8.159352811333596,1.0224263669561149,7.252606313067251,18.67934555788107,38.52378365386365,21.67481164850538,16.73633293600044,33.60544610757317,33.26320242822812,45.70737032664873,33.68071227317469,37.3010814612929,28.0070571511584,21.928630395450057,5.049920271119258,23.532172493669893,26.46765566825952,19.486007856800597,21.466708314179428,29.96939354621813,19.70298706007012,24.29560955511813,52.9946279650679,15.145824748752808,19.85610693631528,16.123179389785072,37.01474347552895,7.829244584827154,26.633674370559795,1.6702395069119105,9.856036011537118,9.734766852282402,93.76731130462156,39.45901338958021,24.66950469568268,32.13597949657935,29.55621872369312,4.916990853736384,4.512718760427735,3.92446073067696,51.48455016558364,12.242796583082436,13.55891491947018,17.30858934817145,19.2125196955244,15.767950994720536,85.2419831395821,28.478336014693525,40.95813360658389,28.901109055128032,14.172008977164856,61.35376001616082,31.71624565448665,17.875119005147766,25.81776076753065,11.906610070656376,41.67121408280363,43.8855654677776,38.13520334258362,4.584908328845851,6.347928374804367,10.83279999076926,30.929098931195227,39.87609447941888,11.532064680234772,14.56236343506315,11.82976807848449,19.07948975980429,51.028921985158576,35.31402217246317,90.6161385499074,26.16470587553813,42.06715063588277,56.66047806672008,50.86203834219337,11.273418608511694,11.727343404604415,4.158338698660277,1.7584628925054084,3.430449013546834,0.6116514691322592,1.2232805451694526,4.694290924737528
2025-01-01 00:18:24,24.55165106499578,6.448642104907182,2.723413394104284,7.986801580988713,1.0831947073349577,7.894496911312076,18.68219961601986,39.78639915753213,21.87728235289302,17.166553525191237,37.26323359353738,33.97141108517912,45.263503228510494,37.959264836423,39.22107010228683,29.514720862873872,22.745275932187504,4.9808287909410485,24.400780235236123,24.05874419920881,19.29517100024872,21.08024847317007,29.5104715356332,22.25300468770773,23.434996662857447,56.12090473422608,14.97894013955937,20.945337367795062,15.441394574838334,35.22614492488056,8.495233345766934,25.960130585173943,1.66123618031164,9.742782991387182,9.288017115241832,94.86003128995544,39.741867645543934,24.837500492298112,28.47404895306352,31.631224424376697,4.965583401591853,4.410005557179236,3.8647324891669976,51.168027754474245,11.903022235299936,13.472024493030178,17.419779087045796,19.42280681882725,16.147925868840986,86.35539073929121,28.78465640361138,38.5065984083036,30.1910818831616,16.901975683611735,63.48841581392753,30.73866930019123,17.36486280041117,29.28173532724593,11.860886698530694,43.09871488016262,41.85356519931644,41.378096313579455,4.387257930362239,6.273553721807173,11.306129480492766,32.80041600934508,38.53714529195534,11.65836239968423,14.605680814441673,12.275594699513109,19.1004721390316,52.24653457236398,34.019708278508105,92.37190865838843,26.5706591921581,42.53513390694446,54.309545185946334,51.3968157828634,10.972013285208426,11.545251866062893,4.231817383281304,1.8299960166247349,3.2890061835082385,0.6322162755178105,1.1942852564638955,4.505654132513351
2025-01-01 00:18:25,22.87399134273814,6.123006404939944,2.607334447680578,8.301619216124827,0.976963123545932,8.52040393288016,19.22078638379112,36.48961144754537,22.91209047910069,15.156377209413128,37.014020377947446,32.73541978743485,42.59819185409805,39.4506772084293,37.87430938098088,31.776214918019942,23.26931536671526,5.146826083691465,21.601169407629087,22.93679491740584,18.477474385408,22.267633747260877,30.772181527702177,22.97252600781825,24.19634629620861,59.063787384588124,15.516113959073294,21.82897512231793,15.724913438753283,35.43632364559916,8.031981223687188,24.85285932293486,1.806339455197682,9.570470199729437,8.877108648507216,96.00825557354932,37.91865432158318,26.019696785245756,29.356100308001288,29.153211852925047,4.794062105491368,4.186350386819733,4.087397723539691,54.28795165703799,11.81632440703563,13.025183234589926,17.498242041517887,20.41040238311213,15.6193470842952,82.94986083038427,28.631280637543856,43.58206377701513,27.757276718768697,18.047644032193546,64.12726648217125,32.6215124903561,18.112479049319635,26.163483581602463,12.033711835776652,40.1179120265151,42.323801864508034,38.66799783342525,4.135926473477782,6.466615237247667,11.44790089202278,34.24904352739486,38.69020237668848,11.341260734274806,14.582239349228788,11.65849937830344,18.71188003424701,53.92890517030192,33.54103246517419,86.37834563375314,23.78957309140136,45.66515485444622,53.82709533739265,50.71601918055141,11.169289062036825,11.477368432564726,4.089644838731328,2.1456748395737564,3.451797076182458,0.6626732685512475,1.1621923817573558,3.953000531490963
2025-01-01 00:18:26,19.948018406134267,4.935501903148519,2.098258319944984,8.735775018110225,0.9586109898459588,12.957713840262144,22.35719837051028,38.59678555763699,21.01614015745661,14.25161909463987,36.26520867451504,30.67976813450446,44.484788791419376,34.70501066300538,33.34607039801443,29.68652323903375,20.0978168656233,5.079218483988371,23.78698961548657,25.206583734929005,21.77364809784766,23.18644173941013,31.024510551110676,30.079022006001924,19.97588193369421,51.45873203139374,16.897500303870835,22.894888285227925,18.902917945413837,42.50019923526715,7.317322520433493,25.301138045369303,1.8702457057888255,12.555938152950516,9.029816212087896,118.18389547188072,40.91259213819843,27.61718803042848,29.097857068589956,30.584974219199022,6.569421926006736,4.5511524848306975,3.622748289476705,44.48433020683164,14.620741918405788,12.714967744985168,15.958211025965054,20.24287337194704,15.93179648991275,90.2380688849984,26.833852643142663,42.96691595104802,26.16239601307393,18.47036799352772,60.02008375669028,31.204320544074573,17.348208189892034,24.84786152612904,9.556466756983273,41.70348538706608,47.93535554109848,40.61301632144819,3.874545442563926,7.294410830543973,13.562827328829664,31.888132473118844,35.85376313848325,13.10198511387601,15.160549651891523,15.557081633440674,19.2990675650926,51.7908132060349,32.098165327898684,82.47522126138969,20.35184672815517,50.83829758589491,49.5049324821028,51.27536089432883,11.00429175318722,12.254791526126551,4.115200225353408,1.5829733422758092,2.838770661934616,0.6999563364450949,1.1847978819357432,4.223091331520956
2025-01-01 00:18:27,18.765812408297755,4.923458521001166,2.052099214564472,8.746310204583343,0.948494257795302,13.733549988317634,22.70109886128837,41.51599624221372,20.66612744352026,14.655077853498806,36.54446408954491,30.425111880212544,47.92748804212699,33.97719265909995,34.34828528163759,28.7877095977538,22.122093095127077,4.6115955216012905,24.89066009591673,24.477728934176497,20.660602488020164,24.14319269015588,32.50486746538636,31.110781969694088,21.25272458198178,48.379225018350034,16.714663767208325,21.76207457778465,19.135095568847877,39.328458207373664,7.036163324146849,24.172656874416266,1.8642640689450904,12.513627841528816,9.06375327944182,112.86865226120638,44.02386929693296,29.15211024550158,27.162854614645425,29.315775357991388,6.741499344234786,4.778016955901172,3.555818621703817,44.63835455656557,16.139515413637326,14.214500857596196,17.025997027709682,21.9506639611557,16.51051164751582,100.00806105472452,26.84713725916058,41.5224032058433,27.08734310034537,17.528575554078923,65.07123483964706,35.40535907950827,18.09143497941609,28.708006078364583,9.261984304851351,44.51891898423749,46.93766711874469,37.1307592259891,3.9313802632980135,7.602675156080152,13.459732540301834,32.33883514778702,36.06922377595719,13.244946976347618,13.865754653887048,16.829677524623662,17.904704656481655,57.70830543499708,35.4391852108276,86.40834831156802,20.482574749840683,55.17619792190379,46.01458772701167,51.49753934944821,11.286787349186724,12.284141842715927,3.815456019346649,1.5114381334308802,3.025147623668544,0.6972134616705362,1.2279675382170705,4.394012170584869
