timestamp,T36870A,T36870B,T70721A,T70721B,T70721C,T70722A,T70722B,T70722C,T70724A,T70724B,T70724C,T70725A,T70725B,T70725C,T70730A,T70730B,T70730C,T70731A,T70731B,T70731C,T70735A,T70735B,T70735C,T70736A,T70736B,T70736C,T70737A,T70737B,T70737C,T70738A,T70738B,T70738C,T70743A,T70743B,T70743C,T70744A,T70744B,T70744C,T70745A,T70745B,T70745C,T70747A,T70747B,T70747C,T76995A,T76995B,T76995C,T77125A,T77125B,T77125C,T78256A,T78256B,T78256C,T78258A,T78258B,T78258C,T78259A,T78259B,T78259C,T78262A,T78262B,T78262C,T78264A,T78264B,T78264C,T78269A,T78269B,T78269C,T78270A,T78270B,T78270C,T78271A,T78271B,T78271C,T78273A,T78273B,T78273C,T78274A,T78274B,T78274C,T78279A,T78279B,T78279C,T78280A,T78280B,T78280C
2025-01-01 00:20:25,22.97480487639665,5.454262766929373,2.698615103991908,7.760602234206017,0.7741405562360316,10.94203921760925,25.61509521736197,36.76943407272496,44.9006793847051,22.68227264942193,39.74029011839712,37.58171419875218,44.48529439487999,37.09738839469063,50.236067633736,35.71215093219931,20.15349577392836,6.45656116822874,25.267323650657623,23.98268897234222,18.461796297350308,20.201000625457795,36.64332989968572,20.092441046326268,35.85838893427549,44.07806386093661,20.375716216884765,21.70348097884744,27.214371716934743,40.30674123043521,10.44459003296425,41.15516121621727,2.5677377598976965,15.676915022963934,8.771545786266106,94.45226589675656,64.43109088726348,29.00542778914441,31.104941322328607,33.32017253968677,9.699426578760525,4.04055265442957,3.9053321790068543,57.01452153933872,16.70935933652047,13.262425562070836,17.624387795246147,24.798225158849736,28.72252503556976,67.96080465300953,30.184353154919386,43.28309071329477,24.01896129191481,22.25683707112749,93.08892196359142,29.031255529826577,25.24585410607582,25.683010799186174,27.1433327745356,41.4830921712953,25.63054050158746,28.56690630999953,4.364778496441263,3.197901398108531,17.361598163275676,37.36916310693341,36.51508004455534,14.403603064865711,21.9397571694358,14.724535753168595,24.110594320362384,53.991829936782565,39.01989309454499,105.7812437857084,16.846985873173853,73.3728597552,92.69340267177746,44.85253971981941,11.600749265430403,8.88230675196757,2.587694731038294,1.7716699250083436,3.2484454039507336,0.7202932251674045,0.6611593227996493,2.67682961300692
2025-01-01 00:20:26,23.01400598995911,5.656035021354322,2.47977002926151,7.410528391275336,0.8316679719089102,10.107539855221235,27.25317381835057,40.86958555062938,46.4673542704213,21.71391367715694,41.34363560843726,35.39446053189295,40.46629894997296,37.45689159953474,48.27402286893152,32.73529524382594,19.48589480896804,6.521888555365278,26.00292145025128,23.740025096883524,18.81556397355416,21.10654728429128,37.67675271586398,19.12898606237836,32.13078737670961,45.56123688425134,20.39131841072856,20.83931155322868,25.981611733494297,40.28349272062739,10.226282443609035,39.27557704387286,2.6513215866306123,15.494454851677837,8.545983433138334,104.32432657631948,66.43250682526752,26.22571930480604,30.30658090994127,31.83487283905413,10.370395130197757,4.128921270111909,4.106202267334284,59.804394077854624,17.031629973008272,12.588021587622451,16.84792271044481,24.20075629811565,30.12717750724899,70.47053526519676,32.48571076017071,48.40994271991814,24.661875279646196,22.82349810552677,90.97217315098388,29.525265795316617,25.8836600474666,25.627360366278047,26.279646300757783,36.27818965739552,24.064928563140697,29.57666487719229,4.4396373851223805,3.4682450835345717,17.645330944039312,37.3896729794381,33.761267405346985,14.91372534644258,20.69681783862493,14.18185773974343,24.2452832604281,55.5347189328741,36.64792158415917,106.3590569998452,15.860317402645371,70.99765340236584,91.66299474997766,45.64735331642313,11.23217912565022,9.034918162383102,2.451795916063051,1.7585504833727323,3.643804505676404,0.7456097707861611,0.6474780893301154,2.744865377492073
2025-01-01 00:20:27,22.83113069979038,5.65905630278794,2.474488113823847,7.733444696314768,0.8582336372325222,10.833705183874438,28.61506582647048,44.48331872069819,46.28882553888749,20.17628059392384,41.16424512267963,34.37306630848878,38.45226336880073,35.013631895928896,44.82617597353566,32.489107356481654,18.866522016407604,6.547938031097688,25.20954102896244,23.78580921495424,19.353296709036883,23.51987188147574,37.330773644395904,21.360381124349228,30.382799294721387,46.19836609604632,19.68803896613304,20.66535334836624,26.417705343608663,41.09898097729541,9.76375549347316,38.22270996269132,2.712105028157845,15.028227611654474,9.125581326695118,99.66532041372626,60.48826403336528,25.27693920876779,29.86893707515539,31.563601018156117,10.441842469633611,4.331185402445046,4.225708893033156,67.5417375274002,15.968225651235548,11.368870729667302,16.31138583919966,25.19436245573641,30.33389260252898,73.49240121585778,33.96873482162762,45.17856056189216,26.50728678356437,22.72584827347144,91.4981975566432,27.22935407767981,25.99593458652973,26.71215238753725,25.21902328386956,39.08327103527429,23.48621343718526,27.37300197099031,4.146886153755507,3.5063693816995776,17.343074935219626,38.71811132136226,33.15055458630379,14.62090546439966,21.719311537550304,13.563490568363866,23.64411513620168,54.3001241387898,37.537535824322575,108.7520295563038,14.5092015188676,67.92228200485371,90.6191302946375,45.34130300264026,11.484311759498166,7.966037242985375,2.4751751110167044,1.690053167917093,3.615397216773593,0.7205132590796677,0.6559792588925298,2.5312680698367256
2025-01-01 00:20:28,23.93660894332201,6.030277149634493,2.459889978745948,7.518867088929985,0.8573874200171268,11.86165002562102,29.658121632296844,42.44142511382916,45.280745849476936,21.219634232279315,38.6460157851907,36.03244711493667,36.31821141288881,33.005041731493954,44.89963893662677,33.52397787255852,19.71574287066934,6.844465491882663,24.780076653502057,23.97717040724241,18.81714251309179,24.350171990904933,36.9543282384879,20.150582712358304,28.805349800670644,42.631489305831806,23.27458235963067,20.02991661262944,24.796589209258887,42.53297553959874,10.210843041223,38.9961417190257,3.079584627270364,17.233953707188903,8.84601575984289,97.08755062943486,58.30706029157329,26.84583787776401,31.258966352647413,32.27008188477444,10.563035973213928,4.390018330634284,4.266352061437012,66.1966174911327,16.000187909473787,11.359985699731348,16.259786124106494,25.92475705732607,32.76598120764725,73.49810824857296,31.671874139203258,45.29595761106723,29.094712005729075,23.44341166073181,90.34674406446074,27.24414922538581,24.18697066026565,28.526096238332887,27.453709669165335,39.51785336645591,25.21593800508271,26.533124289334012,4.218121211307756,3.575431995664905,18.14976773501555,39.38529464368612,30.516491364247777,14.84526328007787,20.36320162163962,13.2914668842216,23.072880893955045,52.87246256859055,36.70255953712733,108.37787224231506,15.356684412230145,68.38384003801467,92.2711073367738,46.10204047851543,11.563963976824564,8.358502564265724,2.607737998562456,1.7155352364045044,4.288878507785317,0.7740859534678708,0.6433314867096059,2.5970942103894226
2025-01-01 00:20:29,26.35682240293385,6.018679948675133,2.5276073824916474,7.09487113956561,0.776628572440697,11.56428273394402,29.916270271969797,44.11144287696978,44.21969425259508,21.10710947473413,37.80778207486177,37.91513712219803,35.16337607260543,34.687714354343655,43.945256456619006,30.628647552169987,19.489962331753613,7.171324567583214,23.36932424242482,23.36462795823325,18.24354828614702,24.002928608899204,37.79568896848438,21.143443810660496,28.067836152550136,43.2171784386457,22.766207339148245,19.249029231203867,23.098386448517186,41.87415892666711,10.466573894148654,39.566853609450966,3.09492071234951,17.677969113721666,9.536759672372254,97.10376698306747,62.26189741540824,28.06908389676974,30.90594924727676,33.53071331527738,11.300443562078504,4.656777414203514,4.371039728970912,59.83638434509104,15.579020410647685,10.190595199362102,17.459462415155702,25.391700413992684,30.14662787046421,69.94280166175128,31.31639835031419,45.095321468066025,29.788330614974765,24.1350327526493,97.50243123169234,27.70336271332276,25.82870606780682,27.51512702820849,25.361966343929705,42.78856368592577,23.48724364412681,27.204575565555103,4.268229910811315,3.821278505149626,19.306904491871347,41.188612802353134,32.377927826176645,14.660692332636422,19.292183721102557,12.327364348364595,26.070284655206105,54.56402419856482,38.8858840324304,96.1419613370439,15.355238095533476,59.75188562915041,93.32143735704167,45.634856822197634,11.624689664187311,8.342128588604131,2.6405853419690706,1.6614625967667052,4.372255972394159,0.7822795457191385,0.6492964815060863,2.620506273243288
2025-01-01 00:20:30,25.37035411988043,6.012494425539627,2.635722986703351,7.399321787400919,0.7445545829729607,12.474475598745784,29.9013193915273,41.38485023176349,42.721950917759536,20.04438303627309,41.20166468209887,33.969926792991515,35.42659922475013,33.417021965529905,44.11629918036154,30.71398380678229,22.821856678162685,6.966027027962006,21.46422478176599,23.52318816260053,17.370355437485042,24.984914287526585,37.17432611250708,22.55868656580289,28.71155417656178,41.92107277397045,24.11140910241896,21.389143171024315,20.908467551600573,40.24022434952315,10.512257091254332,34.50126354776011,3.103454844464193,17.62678293710096,9.57771724277784,101.6269388002721,60.17742318491753,26.84894296575873,29.43773387504225,32.79315565200828,11.734260139509992,4.476802288842664,4.600016375489115,56.63729514569114,17.361015727935374,9.571413681469007,16.31307337769141,26.453927660803696,27.382878829026915,72.10691407091188,30.44344402969378,44.51396920299516,26.670121376080807,22.326074198808225,91.55237425729176,28.03971885264885,23.959934477402538,25.406543035788108,27.023529189604773,42.95305159577865,23.290495038439165,28.902333493419977,4.170952579355646,4.338454681177022,21.403270179974943,39.80723313704401,34.84277808515812,14.57869688886206,17.175124263407746,11.88692939640328,24.711358964401,56.50456030300185,38.253385284609,99.21762568308648,15.06490537205171,60.450004607743,96.1078423897449,43.405061333929964,11.57999734048698,8.565895370194845,2.826277436411651,1.5615953559352498,4.592168404318047,0.8161572297102756,0.6680528475927612,2.6345443942619307
2025-01-01 00:20:31,23.55382047771758,5.8966550400791125,2.5775931509817926,7.878569214307365,0.7613223581917518,12.11141302498427,31.01285838202304,44.76046292338506,44.62440974615459,19.541810926210744,43.92828476833468,35.116784270739814,35.81406374610195,32.388223008478164,41.87631088018941,31.27496354598228,21.700759900110366,6.381188813880413,21.573515242435786,22.26209537774385,18.089684953334803,26.34405984144444,39.43150109057505,22.41852277812447,27.854222834510956,39.985107390317765,23.216490005055743,22.22234346470003,19.803998206585646,35.87423072585297,10.523288903327565,34.30191159098178,3.0802151832297744,17.008241795692218,8.818687847907453,98.96387060042323,62.01023720220475,28.43421068698929,30.10603835760829,34.955303061042855,13.32611850660568,4.702937536333009,4.668070866728666,58.58244010349168,15.96709197117888,9.263439310076944,15.282666608155784,27.83028493517576,29.600246007513885,69.6256834346999,30.799947844071,40.72186501276654,27.618050318089992,23.45997333768497,92.68673604533669,32.18932540581955,25.466295634452862,26.333643914669004,26.28586779813725,43.46783645787454,22.601684580437915,30.5281131535088,4.091864356206133,4.226746077665765,22.501249280603552,35.921214319183,37.862634088211344,14.490458402715715,18.81849817823904,12.085782179734624,22.776418249445683,54.22738271139636,36.63023422280656,102.92219709569736,15.699542665497848,66.31117873267235,98.713131470047,38.352810516474165,10.244762297922357,8.30307791159925,2.865393135938772,1.4938467825953736,4.184118742101753,0.8381383450694829,0.6635424331692517,2.60810182776964
2025-01-01 00:20:32,21.04704166553784,6.090141195927212,2.065877440276178,9.911734411203511,0.6586041554434275,9.203800853980304,28.767651655373975,40.979227799046186,40.25180539768671,23.646415749252128,50.63420033779874,34.97189420844134,38.15046153483993,32.18962181931342,44.89615186580617,29.59042914057508,20.850170684158854,5.663847896858219,23.6409678307203,23.99067154159464,18.01552495606594,22.782202695192645,36.17131744806097,22.231910506502693,27.381094807713826,38.670921163234254,20.59999731210991,18.81805912084251,19.924916253979013,37.433935510402456,8.51185278616027,34.29148477563947,3.686204800398814,14.578698755424693,9.034761211350911,94.8174309327023,54.25498036150583,30.89409999108853,27.577199612544568,34.00980937428162,11.471112482012003,4.005134334077583,4.531244262480451,54.67485194039657,15.512848134507506,4.736734181117726,17.08308073939714,26.707424058123895,23.731867318826275,65.43085907495545,24.27385651414388,41.66416733150932,29.062353511728396,18.09342807814003,76.8923632459251,31.588885813579356,26.177522878130716,24.90963997442197,24.420885281438068,41.77762621967819,21.865081276836765,24.520959774977637,3.187236264906311,4.366794803074323,23.491191476243777,32.429015716241295,35.44426069332569,14.052222251413207,19.428510165139517,12.194646066175531,23.365134111492928,57.325006466962144,39.60751377337689,102.50807400859648,14.82415895041266,61.59641770319461,99.38038673119053,37.26337970912146,9.936327083799943,8.121155698467753,2.793637831870752,1.7307072550370082,4.017957179719055,0.8344109119508601,0.873723085241959,3.2351593404837464
2025-01-01 00:20:33,23.86691029486748,6.359618893605264,2.032592599888285,9.302550541653565,0.662340166747713,8.737114234102643,27.106919750513764,42.23867632999544,41.74425484065773,24.549118741572347,43.15785486405553,36.54554645730232,38.73387519868125,30.51550179460353,42.16943238085506,31.8967620051577,20.724603290077876,5.388960079227744,25.3597880780312,23.41334149111141,18.453583936816106,24.387765214855666,37.55472676544794,21.368921939291084,28.72276660322348,42.21296296501441,20.518963965320932,17.983714671855985,18.537280318012016,37.60067479904245,8.835853632954564,34.88418891348837,3.783580431543219,13.87185495861429,9.09909323469822,95.74034224016576,54.770774430890775,32.01895171513427,27.07072279816389,31.3772972634366,10.86775927994732,4.137574563958399,4.722218360989786,51.59575150927196,15.631801175254322,4.765010991791514,16.440153836069832,25.219982665645425,23.278926152422574,61.16394167077699,23.05557743688208,42.59095173772113,28.813757022496777,17.068515379346003,77.73598405484971,30.44020260966226,26.92781092720662,25.10183252484237,25.36031443328054,39.06080546790984,21.006438700267207,24.45501739974352,3.06167356005258,4.191492286881712,24.584293670453366,32.84129010885295,34.02856116864413,14.0998511049586,18.02298172301495,10.993127520406675,23.177885465151597,60.35734676178395,36.80876826939818,95.471808569511,14.708836460304578,67.0736919187162,97.6464575432143,36.801128213346175,10.202666688175542,8.364460196870539,2.8466891700401944,1.7510975247842795,3.964745221718093,0.8262542938931342,0.8374144168137241,3.276105470091465
2025-01-01 00:20:34,22.766630966044964,6.11356278597862,1.966702761665961,9.701835549501622,0.6809760778231718,9.084900659404466,27.96750006852502,38.43661187068486,41.53046088275185,26.999810892349167,43.2969950547454,35.572568069762525,35.29623396521302,31.02972496923655,40.94225587716628,31.25755515565388,21.11592117156383,5.525636791773603,25.095223810403212,24.46765358686672,18.88760186010612,25.27711183103199,33.724381952341446,21.119952229975414,29.243807851903743,45.06630285647428,20.87527631444625,18.76897035189183,18.20548514471775,37.29005438640524,8.579502374355794,34.45688065649125,3.95455691169957,13.57624329257302,10.01294670645676,94.74146104300104,50.42062038257056,30.76897104058632,27.22449206137239,29.274052140836176,10.489143972817118,4.270413496286596,4.60105507869003,50.87333957541048,15.380570842782252,4.867289118714077,16.964295423692306,24.623142226406216,22.49822580464818,59.92185175742191,22.91568896762024,40.514009171321405,30.033466871544785,16.3312217770921,80.21691094700802,30.45389141395196,26.136361222137054,25.20936715620283,22.579279609061025,39.19394108702229,19.513720454820547,24.91075273268018,3.279740622933653,4.132504722907052,24.79910717499132,33.30696598606071,35.77967105966766,13.789773582922964,17.2583582504306,10.901332973070383,21.37233341066369,55.01504220910358,37.60549016368252,98.991944330852,15.320246571202954,63.95791130063391,100.17116215416732,38.761701616314106,9.843958827644752,8.37765896716369,2.734079603955158,1.684212254969751,3.886081652030013,0.8028388473691409,0.8745660412450781,3.5459375476305928
2025-01-01 00:20:35,24.403119185351503,5.695341243744049,1.8208778516378563,9.490405344028227,0.7068313209341821,8.564557579697645,27.394060956914,39.38183268740381,40.33226411620063,27.02527712646232,43.11066790985221,32.73812167482876,36.0649647844477,31.227554205241397,41.28757014448603,31.14697865424434,21.383458258486066,5.583107065733163,25.63832009372596,24.97212411904178,18.72361537386408,26.57713831241552,33.44126708964669,22.35476201107972,30.308910756091706,45.869984513998936,20.018813912192623,19.60968232361717,15.95512934393556,39.54174507401656,9.202176238494465,33.51167704826755,3.771696918598899,14.465459408686243,10.744613975967646,92.33032704534642,53.03120838649117,31.21010545079456,26.13408267559713,29.60511588274884,9.733536135961776,4.031291867864932,4.631104082510457,50.35933715209675,14.785456325274469,4.635335017712972,16.31230734124865,24.44695846243228,22.53737481629835,57.97998888292395,22.69544108915752,43.86511568920994,30.24170451454162,15.347137775144454,84.44174798564184,29.98418906638734,25.57206993717229,25.249890680208026,22.65428274783905,39.006942873810445,19.61521222262932,24.660027693320785,3.5488304883530226,4.018845140989289,24.20627862205921,33.677321140982755,35.801153410196015,13.405787604035138,17.16333239482264,10.40825003685102,22.08787939669331,52.65516469527755,37.493999742577344,98.12864082488102,15.090225114081331,64.4199233461472,105.14899947592215,37.426186018054295,10.122972218076862,9.145546781042103,2.747514480786327,1.6768359468290372,3.707443144685616,0.8698469111557547,1.0330937360758163,3.906427684465731
2025-01-01 00:20:36,25.91744806279217,5.6356351481087374,1.793536297542344,9.89148847113328,0.6618288112110722,8.606991713692352,26.828973742491577,38.93789379527698,41.46876060518154,24.10262528317275,42.93391146365751,34.21641938262068,37.28684872779133,31.40795233302252,46.31730301207982,30.98869707166747,18.899639991083397,5.744093694035228,27.584780705788805,25.00252302398692,17.848124489770207,27.288550323135865,32.32505541825573,20.98847501875716,30.87498623342745,45.27212581509421,20.569443379289773,18.369391902078743,16.509466911718444,36.99120009029598,8.703751349891945,36.049830243825646,3.846687914722886,13.40420563987607,10.759131970197268,89.35126536101319,49.87817838637357,29.19209724286454,23.993598209756435,29.97598486000359,9.231828449297376,4.0695877479568345,4.6715845872358495,48.09470255339764,14.932174642939517,4.457743842204636,16.492357866095873,24.40015031526686,22.32892478564786,59.34153612245159,22.40571684895969,43.46751942396556,29.82069308392652,15.660520997166604,80.69906327866198,28.639381401880577,25.53160698220704,24.60394112108513,20.892302483326663,35.55821904318665,19.012385660309388,25.43180162642618,3.774325267031591,3.8119351279924505,25.085160662634625,33.642233543374665,34.68891274913686,13.981130635362604,17.768224468314905,10.392792566123063,21.48586541649352,51.106568735863625,37.46305461628141,94.69416052201538,15.632680494131336,63.00716439845336,98.99768919973994,36.29500428096217,9.97605690462328,10.140892585816983,2.7143141299118776,1.585789921271031,3.4999762405671877,0.8372956624707301,0.9370668933975772,3.726191811684398
2025-01-01 00:20:37,24.88103340333381,5.412509797742271,1.7691954252412787,9.103532941124888,0.7288345507861258,8.195578741030646,24.69138868189706,40.08540982060817,39.94135290441693,24.73637978752908,44.74869916795648,33.07209895714451,37.23679592581447,30.877256944205648,48.69329670853234,28.432766343810293,18.641178671369907,6.297529208582799,25.155294307761267,26.164373690119355,17.261637446585194,26.66549340677404,29.31467507320951,19.064778858311776,32.680069163694945,44.358758714446815,20.54385591034599,19.092226517065995,16.028919602939734,37.22074011285436,8.200451410883955,35.41937111217101,3.950710646461299,13.267497147095757,10.220820204281482,102.90408135090222,46.49266589640636,28.32896128208459,24.851836808613943,30.52555111313471,9.751645350426656,3.81825428274467,4.638679798814162,51.29861944731808,15.114506132223973,4.365909802074192,15.861667240049954,22.642550544283583,22.25359373650917,57.98533564732961,23.349754785697236,44.19896619122457,29.77364004018816,15.491929206104729,76.79553544840324,25.913922768329986,23.824162075795705,25.605234967367533,20.83974705538412,37.47677010252888,19.503296018281965,27.89681820191808,3.981962674640745,3.93834856912358,26.34938585291831,34.67550853726257,33.70709586527692,14.608336261151411,17.554282316100963,11.232644208879378,19.030035192391093,50.445809824974326,36.8432446245366,96.39752312292016,15.59629876585049,65.64634420074836,94.33516047491057,37.37774224682785,9.977141651434216,10.05362595282958,2.5809905876375763,1.4955525438066195,3.6045036075729056,0.825750175772815,0.9963995058069056,3.664175962699475
2025-01-01 00:20:38,25.155363932072227,5.420651589893853,1.8473857327480985,8.48822134335489,0.7446592780543076,7.851900773091947,24.2195441142846,41.199859376984506,41.21479000310455,25.39339979966223,47.202517081934175,31.375568989899843,37.78410530321232,30.378574054376955,51.598515171074254,30.388811888891244,18.151232413260068,7.178674093789246,23.996478403569245,26.7623198372792,18.704390816792355,28.82959122659428,25.63496981303774,19.724243536082177,32.59930315394483,42.1414587217371,19.93935478629453,19.405787182647742,15.706282094697464,35.53816350698298,7.664992260259011,36.16436366011674,3.6726062565753175,12.957045567729926,9.88882590604771,94.804647066869,49.43476182576176,27.90837605744719,22.42665543395165,29.820900975558484,9.559676879537756,3.992106564110984,4.573453272279262,53.32994688210854,15.412052837017969,4.509856473384879,14.819848453446234,22.20251332784174,21.86478890564757,58.427766964140496,23.05894697753937,44.12270264504814,28.490373865573737,13.957601807006109,79.55417265951007,27.07284705620852,24.66967659735056,24.387923855872103,21.998889979670537,37.40410083586373,19.8086724568548,26.71331649093365,4.231944004082098,3.985282632031591,26.5222248306994,33.307963297225015,33.99918628375276,14.407258310156086,18.792944642176423,12.013071568493944,19.41379427711388,47.98813083603479,36.03162917014699,102.77319709122396,16.110267714016658,64.2171141321064,98.4849807508552,38.85933903537395,9.598949285245403,9.32115210080935,2.704913483798115,1.7908178283022749,3.477681489707132,0.8639573823875654,1.0366728994189405,3.3330437299445936
2025-01-01 00:20:39,26.39606281127816,6.020617792204887,2.1792911546777862,8.111777943123128,0.6924956942436961,7.181284668098428,27.99300519562919,39.65023455532012,40.661958727103226,27.508912771799608,40.04685689861368,34.60897322424189,40.59323545801557,34.499748807058786,43.64220876991863,31.08768747680117,18.138155695165786,7.303923791459091,20.329691309893786,27.354093438715108,22.45744649997952,25.75708108508565,26.22034201661446,19.93338410195592,30.700789315826995,41.87811408381245,21.630321040770383,22.58252130187233,15.878727228241129,40.38607505065792,9.182553378336834,36.32637069130242,2.8723310337629964,11.107746495978796,8.015935726135073,94.7762400098165,48.63744845515506,23.25722650104293,26.67693521835254,33.195034935307405,11.971596584841532,3.996022446159812,5.35141399701475,49.814899283376434,16.783300877002958,6.741829681279897,14.15923768420407,23.08242757789268,21.990671105079297,62.32595297327408,21.652376317472783,37.22163234956165,28.38343676717222,19.286100933844292,81.21908604331512,27.93532065053036,24.78168744038646,22.99118299189775,22.55042157074452,35.97073477093143,19.07105959375393,27.18153334420726,7.273546371543366,3.743476614595361,29.2917364876459,34.77198051530255,36.67152049725314,15.428872168044158,18.32637813408298,11.891045046276592,20.705811353370265,47.928238997137214,40.72377228521477,105.6125098633053,18.89555624773676,64.04925694300803,103.77151299195496,51.30606391531003,10.936850735194076,11.117156648969557,2.727605017477395,1.914776259851657,4.669253850328042,1.3442046898531594,0.9412981071593508,2.914266725533886
2025-01-01 00:20:40,25.658782315296584,5.882781746160065,2.077355973255912,8.219480966880063,0.7272575862518988,7.1456384833085576,27.72310006677428,38.26402231884294,39.57357169140399,26.679134129207352,40.01523676379375,37.22271260815439,42.72737708102998,36.30581969515269,50.52917635053613,31.01320079907818,18.61535799924225,8.028354622223965,20.36303237342788,25.835271912219746,22.30597330873488,24.923904272320986,26.49183165199584,21.995157483292864,29.3083400908688,44.02755559477262,21.597046874037048,22.43435166002211,16.015998786983328,35.87530361385714,8.51181226181455,36.80752917141456,2.8069857220545105,10.791895836637478,8.199284862131636,97.08038487490391,48.30852607556384,25.874617574970365,28.76586583409042,35.56729527531117,10.789816717978974,3.951851578471025,5.079976048296718,48.5966411329543,15.797230275016704,7.468193577120581,13.281010833575744,22.43984207056081,23.05157771181892,67.07934546524513,22.800284094895744,39.59114366571354,25.75854708744267,19.467694175369303,79.65715339798336,26.70465058095785,22.172832193507062,23.51518951475774,22.94164789887501,34.39342489389042,21.25464590722134,28.9521343694018,9.074159932374748,3.5351863826123413,30.60410473222177,35.57107419821791,34.72425566494168,15.16091817460732,18.28111641320867,12.398332693436192,22.41148925978836,49.12935730186503,41.392360672465166,105.00734156850632,18.44457988394688,60.73629158824978,102.03753809593954,57.464802174914624,9.896998949418869,10.595463586260498,2.8028696242451563,1.8900931717529104,4.642919387400514,1.2877673548065118,0.9260442055514608,3.0083660781550345
2025-01-01 00:20:41,25.201259867462284,5.883453286671951,2.16976969382362,8.01770256646912,0.801587705391741,7.1685736698519005,26.471566988355736,39.54363574993289,40.96940684665876,27.12810253427159,36.43320143688108,38.490820380386914,39.3765871581985,35.39940479211845,49.5500888051152,32.37976736139689,20.215806846825032,8.124452770510505,21.09979711861144,24.740108940248646,21.18517496792587,25.224408486263776,25.83335074742228,20.42688792785507,28.133277339179223,47.954867094087696,21.43617024768601,22.60927316888248,15.312728147872388,38.15700646496389,9.017786715291148,38.99615017687783,2.771381801954376,10.399192531211526,8.17530279466199,98.9847291009945,52.92564627349538,28.420571368586867,29.93565235972113,33.34494284565951,10.053840138074532,4.043066753892523,5.121133993177091,50.75884381608088,16.675362268590757,8.387471646958474,13.571144982094337,22.981217695837916,23.94052405982536,69.4064833933752,24.869512822104237,40.97912873208327,27.28592624598396,20.237421529446323,72.28691651908309,25.945028874309084,24.907459411767164,23.3688173560423,24.25962107867977,35.82504189437599,20.618301098400767,28.85923433616487,9.273378412389995,3.737216134929645,30.62940088038642,35.934308703642216,37.40920189501227,16.04008922323899,18.279372243825883,13.768239525734796,21.579500339627213,54.34774782758512,41.32481208759325,104.3097169778054,17.338637966247113,60.21188655211436,105.28032110949964,56.42355940413157,9.616187565495498,10.690546539238811,2.7798785807961672,1.8367488848460232,4.64765357604708,1.3440247211557088,0.9189365789784328,2.9979209967833347
2025-01-01 00:20:42,24.345734501744836,5.914404086835677,2.3228620162435227,8.407853779971735,0.7422322442624634,7.779949892817529,26.41731702941837,39.186340989955205,42.281765849930366,27.250811528042032,35.57391005229977,41.13150810053727,39.34128088161145,38.06488678154515,51.43193783727688,35.09432759348754,17.52312109912055,8.798009149059657,21.55170461300168,22.93845899797644,20.05119365142423,26.00624752728987,24.63196677022786,20.290354866037088,29.946044904004648,45.73809639209299,22.740846672123308,22.95920331566744,15.461903953956115,40.12452732910376,9.867098084343867,37.28121535507143,2.678799177648468,10.42637148214262,8.267879337335524,101.90685319977038,55.01168878346343,27.451202412404008,29.892787227602057,33.02610262087305,9.857023866560285,4.239259851560955,4.768319251994667,51.69103009779054,16.647247132879883,7.987701951170597,13.410875183620911,23.085959960428013,24.177210696356088,70.8976924937444,24.917001742553055,40.632123499099926,25.993357466695528,18.57442624151859,68.9839866448194,24.392246597576392,25.325825408653632,24.413521430543437,24.27501434855209,34.62182831569561,20.163114764503437,30.731066425524684,9.234959295304982,3.6642773609008943,29.25452445214569,35.198788467654424,36.97649412522969,17.909490335938127,16.70596884469853,13.594882863803418,21.46807600498285,57.19849457601766,42.59498443920008,98.83605904293736,15.5169888778624,59.33537399083074,103.03785872690678,56.57188803995078,10.491191864919733,10.770840984552535,2.866848674213386,1.8853259805160771,4.395548604417437,1.4017769203116754,0.9124654780918804,2.931792057597602
