model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T36870A,822,2025-01-01 09:45:03,48,6,3,3.0,1,8.519350051879883,8.519350051879883,7.099683156435086,1.4196668954447969,3,3,1.0,"[7.4644012451171875, 7.5489726066589355, 6.193542003631592, 7.836516380310059, 6.850897312164307, 7.482213497161865, 6.858537673950195, 6.607796669006348, 7.171428203582764, 6.798728942871094, 7.134832859039307, 6.7921223640441895, 6.922680854797363, 6.788276195526123, 5.789593696594238, 6.637608528137207, 6.295087814331055, 6.499094009399414, 6.283391952514648, 6.042200088500977, 6.037364482879639, 6.477663993835449, 5.858639717102051, 6.144667625427246, 6.168823719024658, 5.827239990234375, 5.953588485717773, 5.872720241546631, 5.747595310211182, 5.936285972595215, 5.874420166015625, 5.532905578613281, 5.4168806076049805, 5.322925567626953, 5.506688117980957, 5.313337802886963, 5.439513206481934, 6.321301460266113, 4.911533832550049, 5.85916805267334, 5.816636085510254, 5.632423400878906, 5.79628324508667, 5.940220832824707, 6.103510856628418, 5.556512832641602, 6.154978275299072, 6.283944129943848]","[8.503860473632812, 8.508790969848633, 8.466323852539062, 8.491165161132812, 8.477819442749023, 8.519350051879883, 8.548513412475586, 8.526206970214844, 8.492475509643555, 8.582511901855469, 8.417049407958984, 8.46072006225586, 8.570169448852539, 8.548365592956543, 8.608837127685547, 8.694724082946777, 9.039461135864258, 8.84475326538086, 8.851882934570312, 9.003445625305176, 8.996036529541016, 8.965888023376465, 9.060636520385742, 8.972349166870117, 9.033141136169434, 9.084504127502441, 9.010668754577637, 8.977248191833496, 8.997806549072266, 8.92132568359375, 9.088855743408203, 9.050600051879883, 9.831720352172852, 9.82073974609375, 9.673038482666016, 9.891644477844238, 9.811609268188477, 9.936853408813477, 10.122838973999023, 10.026159286499023, 10.163657188415527, 10.243728637695312, 10.0249662399292, 10.110023498535156, 10.091084480285645, 10.110687255859375, 10.202532768249512, 10.248651504516602]"
chronos2,T36870A,1086,2025-01-01 12:55:01,48,3,4,1.0,1,10.383009910583496,10.383009910583496,10.446862370549944,-0.06385245996644784,3,4,0.75,"[8.432165145874023, 8.366325378417969, 8.220065116882324, 8.379892349243164, 8.331856727600098, 8.335489273071289, 8.409736633300781, 8.330167770385742, 8.322139739990234, 8.365630149841309, 8.247557640075684, 8.329017639160156, 8.281039237976074, 8.217658996582031, 8.338356971740723, 8.364923477172852, 8.48076057434082, 8.40958023071289, 8.33562183380127, 8.395580291748047, 8.243280410766602, 8.335907936096191, 8.324936866760254, 8.223981857299805, 8.13460922241211, 8.03406810760498, 8.111356735229492, 8.200868606567383, 8.228720664978027, 8.208783149719238, 8.160188674926758, 8.243256568908691, 8.27088737487793, 8.195724487304688, 8.13068962097168, 8.249812126159668, 8.141892433166504, 8.166126251220703, 8.121407508850098, 7.966964244842529, 7.972875595092773, 7.93913459777832, 7.971145153045654, 8.033540725708008, 8.013090133666992, 8.072551727294922, 8.100494384765625, 8.152681350708008]","[10.383009910583496, 10.267757415771484, 10.295955657958984, 10.34512710571289, 10.342921257019043, 10.383237838745117, 10.3552827835083, 10.321687698364258, 10.394620895385742, 10.351877212524414, 10.403491973876953, 10.314571380615234, 10.346101760864258, 10.380338668823242, 10.321592330932617, 10.368234634399414, 10.919939994812012, 10.763528823852539, 10.780975341796875, 10.902711868286133, 10.836982727050781, 10.868078231811523, 10.88831901550293, 10.843804359436035, 10.961090087890625, 10.923419952392578, 10.929698944091797, 10.893799781799316, 10.953609466552734, 10.95421028137207, 10.900476455688477, 11.001773834228516, 11.573383331298828, 11.449362754821777, 11.472481727600098, 11.584699630737305, 11.472029685974121, 11.559492111206055, 11.589752197265625, 11.585330963134766, 11.701898574829102, 11.634130477905273, 11.630196571350098, 11.610252380371094, 11.671956062316895, 11.68876838684082, 11.667930603027344, 11.772095680236816]"
chronos2,T36870A,945,2025-01-01 11:15:00,48,3,5,2.0,1,8.758365631103516,8.758365631103516,7.44849879408837,1.3098668370151456,5,5,1.0,"[6.39109992980957, 6.565405368804932, 6.661435127258301, 6.827818393707275, 6.61929178237915, 6.828547477722168, 6.755257606506348, 6.615711212158203, 6.679963111877441, 6.716597557067871, 6.765373229980469, 6.801950931549072, 6.896500587463379, 6.789986610412598, 6.75542688369751, 6.795264720916748, 6.669125080108643, 6.689995288848877, 6.656826972961426, 6.83253288269043, 6.754644870758057, 6.7727203369140625, 6.7192864418029785, 6.5354719161987305, 6.607733249664307, 6.517910480499268, 6.584049701690674, 6.602315902709961, 6.5608978271484375, 6.5786848068237305, 6.603802680969238, 6.572668552398682, 6.4591569900512695, 6.5478129386901855, 6.519546985626221, 6.640369415283203, 6.487189769744873, 6.650420188903809, 6.550614356994629, 6.427911758422852, 6.5103631019592285, 6.427463054656982, 6.550826072692871, 6.488347053527832, 6.525406360626221, 6.537603855133057, 6.417776107788086, 6.269532680511475]","[8.758365631103516, 8.670598983764648, 8.736459732055664, 8.783565521240234, 8.69867992401123, 8.703990936279297, 8.763747215270996, 8.865520477294922, 8.781198501586914, 8.763908386230469, 8.720300674438477, 8.850273132324219, 8.82476806640625, 8.932609558105469, 8.769641876220703, 8.830106735229492, 9.073068618774414, 8.994243621826172, 9.06993293762207, 9.1065673828125, 9.009498596191406, 9.033571243286133, 9.06488037109375, 9.165912628173828, 9.091730117797852, 9.10136890411377, 8.971038818359375, 9.124269485473633, 9.073121070861816, 9.155877113342285, 9.05539321899414, 9.078143119812012, 9.22750473022461, 9.135584831237793, 9.198444366455078, 9.222929954528809, 9.142807006835938, 9.185298919677734, 9.245405197143555, 9.35455322265625, 9.287271499633789, 9.296056747436523, 9.15131950378418, 9.33407211303711, 9.291890144348145, 9.326455116271973, 9.293020248413086, 9.259456634521484]"
chronos2,T36870A,960,2025-01-01 11:25:01,48,5,4,1.0,1,7.592629432678223,7.592629432678223,5.657420805520842,1.9352086271573805,4,4,1.0,"[5.987120151519775, 5.849726676940918, 5.8574042320251465, 5.971649646759033, 5.940154552459717, 5.8660888671875, 5.87637186050415, 5.823731899261475, 5.772068500518799, 5.709524154663086, 5.740418910980225, 5.810588836669922, 5.738555908203125, 5.618587970733643, 5.619085311889648, 5.723750591278076, 5.5130205154418945, 5.4570441246032715, 5.476447582244873, 5.530124664306641, 5.450947284698486, 5.369627952575684, 5.414256572723389, 5.37269926071167, 5.341985702514648, 5.232542991638184, 5.309416770935059, 5.390670299530029, 5.302955150604248, 5.266040802001953, 5.291673183441162, 5.268357753753662, 5.1359782218933105, 5.146611213684082, 5.2087273597717285, 5.206451416015625, 5.194777011871338, 5.092390060424805, 5.110445022583008, 5.085214614868164, 5.0801472663879395, 4.963284492492676, 5.041614532470703, 5.031844139099121, 4.9792022705078125, 5.016122341156006, 5.017537593841553, 4.99685525894165]","[7.570973873138428, 7.565332412719727, 7.592629432678223, 7.571611404418945, 7.479336738586426, 7.515171051025391, 7.559233665466309, 7.59767484664917, 7.565258026123047, 7.561595439910889, 7.4180803298950195, 7.522900581359863, 7.458654403686523, 7.4999494552612305, 7.479645252227783, 7.469836235046387, 7.668008804321289, 7.762054920196533, 7.714606285095215, 7.659699440002441, 7.612916946411133, 7.6994171142578125, 7.780968189239502, 7.74237585067749, 7.673324108123779, 7.682344436645508, 7.627226829528809, 7.741827011108398, 7.717853546142578, 7.6818742752075195, 7.785982131958008, 7.6970672607421875, 7.741223335266113, 7.843780040740967, 7.805212020874023, 7.8188347816467285, 7.752113342285156, 7.915181636810303, 7.910276412963867, 7.848134994506836, 7.786386013031006, 7.778392791748047, 7.754909515380859, 7.895483016967773, 7.891337871551514, 7.8174238204956055, 7.8905439376831055, 7.875621318817139]"
chronos2,T36870A,934,2025-01-01 11:05:03,48,7,11,4.0,0,7.443880081176758,7.443880081176758,8.752334151967565,-1.3084540707908072,7,11,0.6363636363636364,"[6.412077903747559, 6.386598587036133, 6.273593902587891, 6.472565174102783, 6.394321918487549, 6.461003303527832, 6.362923622131348, 6.269350528717041, 6.3246612548828125, 6.254532814025879, 6.264293193817139, 6.32589864730835, 6.331444263458252, 6.249173641204834, 6.212545394897461, 6.240963459014893, 6.082341194152832, 6.056989669799805, 5.909231185913086, 6.160166263580322, 6.050197124481201, 6.1475419998168945, 6.150270462036133, 6.185948371887207, 6.178236961364746, 6.0373358726501465, 6.071273326873779, 6.173450946807861, 6.059183120727539, 6.027513027191162, 6.071320056915283, 6.060585021972656, 5.901143550872803, 5.932324409484863, 5.7789306640625, 6.010199069976807, 5.938794136047363, 5.985859394073486, 5.8874711990356445, 5.844993591308594, 5.9363017082214355, 5.789742469787598, 5.824230670928955, 5.868026256561279, 5.819009304046631, 5.8086066246032715, 5.810111999511719, 5.816009044647217]","[7.443880081176758, 7.371456146240234, 7.4260759353637695, 7.432513236999512, 7.4123945236206055, 7.3994035720825195, 7.395479679107666, 7.430036544799805, 7.406094074249268, 7.408719062805176, 7.323156356811523, 7.3950042724609375, 7.336049556732178, 7.453302383422852, 7.3363237380981445, 7.354520797729492, 7.488329887390137, 7.473874092102051, 7.490331172943115, 7.484349250793457, 7.481268882751465, 7.444058418273926, 7.476419448852539, 7.519540786743164, 7.48042106628418, 7.492556571960449, 7.394359588623047, 7.482317924499512, 7.4271697998046875, 7.512633323669434, 7.431364059448242, 7.436634063720703, 7.503244400024414, 7.521028518676758, 7.529891014099121, 7.501315116882324, 7.491109848022461, 7.488833427429199, 7.533387184143066, 7.610597610473633, 7.503915786743164, 7.522891998291016, 7.424945831298828, 7.536034107208252, 7.472234725952148, 7.507561206817627, 7.495695114135742, 7.471109867095947]"
chronos2,T36870A,974,2025-01-01 11:35:01,48,3,3,0.0,1,8.762796401977539,8.762796401977539,6.34532106885379,2.4174753331237486,3,3,1.0,"[6.505061149597168, 6.462646007537842, 6.342993259429932, 6.419565677642822, 6.358338356018066, 6.361693859100342, 6.237420082092285, 6.203755855560303, 6.196628570556641, 6.118063926696777, 6.149137020111084, 6.120273590087891, 6.150274753570557, 6.182234764099121, 6.100078105926514, 6.138430118560791, 6.290641784667969, 6.221033096313477, 6.17196798324585, 6.288463592529297, 6.2844696044921875, 6.3080058097839355, 6.214382171630859, 6.17165994644165, 6.221211910247803, 6.112052917480469, 6.108019828796387, 6.111858367919922, 6.133406639099121, 6.129641056060791, 6.04685115814209, 6.084679126739502, 6.242283344268799, 6.146790981292725, 6.14311408996582, 6.226936340332031, 6.200351238250732, 6.221519470214844, 6.134970188140869, 6.096606731414795, 6.151562690734863, 6.03263521194458, 6.053684711456299, 6.124971866607666, 6.10261344909668, 6.093654632568359, 6.019684314727783, 6.023255348205566]","[8.732826232910156, 8.753360748291016, 8.762796401977539, 8.727434158325195, 8.629962921142578, 8.742335319519043, 8.7980318069458, 8.83570671081543, 8.766019821166992, 8.8302001953125, 8.755910873413086, 8.849493026733398, 8.787592887878418, 8.805183410644531, 8.848726272583008, 8.864137649536133, 9.116188049316406, 9.198406219482422, 9.155792236328125, 9.108444213867188, 9.041205406188965, 9.20637321472168, 9.254037857055664, 9.24860668182373, 9.187703132629395, 9.212129592895508, 9.122279167175293, 9.228375434875488, 9.160545349121094, 9.172670364379883, 9.250219345092773, 9.22287368774414, 9.301986694335938, 9.401678085327148, 9.319732666015625, 9.292035102844238, 9.273123741149902, 9.453401565551758, 9.539165496826172, 9.523869514465332, 9.4511137008667, 9.56202507019043, 9.547858238220215, 9.672796249389648, 9.665056228637695, 9.645915985107422, 9.720258712768555, 9.703353881835938]"
chronos2,T36870A,814,2025-01-01 09:40:02,48,4,4,0.0,1,7.8903374671936035,7.8903374671936035,8.220224827434695,-0.32988736024109144,2,4,0.5,"[7.063319206237793, 6.288668632507324, 7.014239311218262, 6.56119441986084, 6.919321060180664, 6.745043754577637, 6.87368106842041, 6.754697322845459, 5.753872871398926, 6.981415748596191, 6.250176429748535, 6.917288780212402, 5.956725597381592, 6.6542816162109375, 6.11384391784668, 6.186485290527344, 6.6208038330078125, 5.954258918762207, 6.444143295288086, 5.848477363586426, 6.462507247924805, 5.752697944641113, 6.511648178100586, 5.756397247314453, 5.988109588623047, 5.975170612335205, 5.882865905761719, 6.156468868255615, 5.708420753479004, 6.23776912689209, 5.588096618652344, 6.164243221282959, 6.100602149963379, 5.806978225708008, 6.295334815979004, 5.8704729080200195, 6.273842811584473, 5.922277450561523, 6.188345909118652, 5.779519081115723, 6.024820804595947, 5.812654495239258, 5.970384120941162, 5.954915523529053, 5.775642395019531, 6.101851940155029, 5.599580764770508, 5.984604835510254]","[7.797537326812744, 7.751008033752441, 7.8903374671936035, 7.882350921630859, 7.911416053771973, 7.91481351852417, 7.919071197509766, 8.029294967651367, 7.784563064575195, 7.893029689788818, 7.880541801452637, 7.979337692260742, 7.923140048980713, 7.9758405685424805, 7.894325256347656, 7.994700908660889, 8.309122085571289, 8.176944732666016, 8.27004337310791, 8.253650665283203, 8.336629867553711, 8.19886589050293, 8.295267105102539, 8.221765518188477, 8.245584487915039, 8.300945281982422, 8.158074378967285, 8.188472747802734, 8.20046615600586, 8.227330207824707, 8.243947982788086, 8.301093101501465, 8.718955993652344, 8.685336112976074, 8.65139389038086, 8.736494064331055, 8.715519905090332, 8.682086944580078, 8.718402862548828, 8.720437049865723, 8.677974700927734, 8.78725814819336, 8.575325965881348, 8.67369270324707, 8.70305061340332, 8.655740737915039, 8.741979598999023, 8.762882232666016]"
chronos2,T36870A,587,2025-01-01 06:55:06,48,3,3,0.0,1,2.945786952972412,2.945786952972412,2.675241415113398,0.27054553785901403,3,3,1.0,"[2.4741039276123047, 2.487675189971924, 2.3768177032470703, 2.433892011642456, 2.4574697017669678, 2.4372730255126953, 2.399609088897705, 2.426384449005127, 2.3886935710906982, 2.343303680419922, 2.3744544982910156, 2.3550143241882324, 2.3858845233917236, 2.3517825603485107, 2.321732997894287, 2.327500820159912, 2.3340699672698975, 2.3173580169677734, 2.3419883251190186, 2.2898528575897217, 2.332717180252075, 2.3164355754852295, 2.2968859672546387, 2.2774176597595215, 2.244523525238037, 2.2491867542266846, 2.2503068447113037, 2.2842814922332764, 2.25974702835083, 2.210686683654785, 2.276470184326172, 2.216808795928955, 2.2318224906921387, 2.1980652809143066, 2.2166500091552734, 2.219184160232544, 2.2511239051818848, 2.1917672157287598, 2.2277374267578125, 2.1838207244873047, 2.191521167755127, 2.1841394901275635, 2.1475470066070557, 2.207667350769043, 2.1618874073028564, 2.178626537322998, 2.17753267288208, 2.121967315673828]","[2.945786952972412, 2.9093003273010254, 2.935886859893799, 2.931096315383911, 2.921229839324951, 2.9270100593566895, 2.9204745292663574, 2.900879383087158, 2.9206724166870117, 2.9236645698547363, 2.918795585632324, 2.9181644916534424, 2.902813196182251, 2.916642665863037, 2.905108690261841, 2.91829514503479, 2.9993538856506348, 2.996809959411621, 2.993238925933838, 3.005107879638672, 2.9831604957580566, 3.0058302879333496, 3.001950263977051, 3.001070976257324, 3.0263960361480713, 3.007293701171875, 2.997333288192749, 3.0058391094207764, 2.9941506385803223, 3.013206958770752, 3.0037741661071777, 3.015169620513916, 3.057680130004883, 3.0767486095428467, 3.079768657684326, 3.0673482418060303, 3.0353572368621826, 3.0864763259887695, 3.0841383934020996, 3.0901222229003906, 3.108351945877075, 3.089151382446289, 3.0835790634155273, 3.0937113761901855, 3.084317207336426, 3.0787978172302246, 3.082688808441162, 3.0949316024780273]"
chronos2,T36870A,1006,2025-01-01 11:55:05,48,5,6,1.0,1,8.54394245147705,8.54394245147705,9.033345312179678,-0.4894028607026275,5,6,0.8333333333333334,"[6.375107765197754, 6.495553970336914, 6.465630054473877, 6.427345275878906, 6.3835320472717285, 6.706126689910889, 6.4874491691589355, 6.6461710929870605, 6.437437057495117, 6.456486225128174, 6.481296539306641, 6.640314102172852, 6.503779888153076, 6.470004081726074, 6.424251079559326, 6.4504170417785645, 6.490409851074219, 6.460224628448486, 6.425134658813477, 6.447004795074463, 6.465502738952637, 6.550028324127197, 6.598844528198242, 6.4155988693237305, 6.7024006843566895, 6.448971271514893, 6.516201496124268, 6.5691046714782715, 6.505738258361816, 6.552562713623047, 6.527055740356445, 6.432399749755859, 6.545654773712158, 6.619098663330078, 6.674376010894775, 6.623682022094727, 6.61691951751709, 6.709945201873779, 6.8139543533325195, 6.489304542541504, 6.656710624694824, 6.610677242279053, 6.536788463592529, 6.559661865234375, 6.524694442749023, 6.684657096862793, 6.767470359802246, 6.62270450592041]","[8.543326377868652, 8.445699691772461, 8.501537322998047, 8.54394245147705, 8.462786674499512, 8.496246337890625, 8.481417655944824, 8.51677131652832, 8.492288589477539, 8.466519355773926, 8.419075965881348, 8.471745491027832, 8.433067321777344, 8.498174667358398, 8.521736145019531, 8.484325408935547, 8.645742416381836, 8.512998580932617, 8.56696605682373, 8.623811721801758, 8.537747383117676, 8.550554275512695, 8.558876037597656, 8.630712509155273, 8.558551788330078, 8.539405822753906, 8.469278335571289, 8.534636497497559, 8.502214431762695, 8.541876792907715, 8.553825378417969, 8.546550750732422, 8.80755615234375, 8.667783737182617, 8.719484329223633, 8.795677185058594, 8.715259552001953, 8.730463027954102, 8.731361389160156, 8.808565139770508, 8.734856605529785, 8.697246551513672, 8.602813720703125, 8.732767105102539, 8.637524604797363, 8.641165733337402, 8.66699504852295, 8.720817565917969]"
chronos2,T36870A,777,2025-01-01 09:15:00,48,6,16,10.0,0,7.106172561645508,7.106172561645508,7.606403887572208,-0.5002313259267002,15,16,0.9375,"[5.8397088050842285, 5.8819780349731445, 5.893038749694824, 5.877266883850098, 5.837339878082275, 5.849915981292725, 5.914090156555176, 5.932379722595215, 6.00878381729126, 5.903222560882568, 6.007081031799316, 5.989084720611572, 5.863709449768066, 5.89035701751709, 5.835306167602539, 5.652392387390137, 5.3459248542785645, 5.418044090270996, 5.110274314880371, 5.387128829956055, 5.429543972015381, 5.542069435119629, 5.272309303283691, 5.118040084838867, 5.226055145263672, 5.101102828979492, 5.327245712280273, 5.230113983154297, 5.20835542678833, 5.16438627243042, 5.08769416809082, 4.993101119995117, 5.1786346435546875, 5.222559928894043, 4.9770636558532715, 5.169631004333496, 5.134961128234863, 5.376522064208984, 5.112659931182861, 5.164092063903809, 5.292810916900635, 4.987548828125, 5.231184482574463, 5.156074523925781, 5.1146559715271, 5.0623779296875, 4.951930999755859, 4.868617057800293]","[7.0849809646606445, 7.040914535522461, 7.090863227844238, 7.093656539916992, 7.070278167724609, 7.106172561645508, 7.069668769836426, 7.174239158630371, 7.025725364685059, 7.055408477783203, 7.017616271972656, 7.059345245361328, 7.032561302185059, 7.075439453125, 6.999792098999023, 7.031645774841309, 7.245737075805664, 7.1120195388793945, 7.125618934631348, 7.250283241271973, 7.244006156921387, 7.203190803527832, 7.230020523071289, 7.265061378479004, 7.225215911865234, 7.205591201782227, 7.172516822814941, 7.239236831665039, 7.163084030151367, 7.181893348693848, 7.222141265869141, 7.236067771911621, 7.461536407470703, 7.31175422668457, 7.303620338439941, 7.448334693908691, 7.414116859436035, 7.379464149475098, 7.407134056091309, 7.388439178466797, 7.405406951904297, 7.40785026550293, 7.364686012268066, 7.428031921386719, 7.341774940490723, 7.328853607177734, 7.416027069091797, 7.446913719177246]"
chronos2,T36870A,806,2025-01-01 09:35:01,48,3,6,3.0,1,7.960209369659424,7.960209369659424,7.619984154690239,0.3402252149691849,6,6,1.0,"[6.488918304443359, 6.668134689331055, 6.652740001678467, 6.63546085357666, 6.57769775390625, 6.643631935119629, 6.6280622482299805, 6.5986433029174805, 6.576519012451172, 6.510498523712158, 6.540903091430664, 6.476151466369629, 6.512413024902344, 6.457342147827148, 6.502434730529785, 6.500182151794434, 6.487710952758789, 6.537765979766846, 6.4294867515563965, 6.349143981933594, 6.245359420776367, 6.306373596191406, 6.271871566772461, 6.138332366943359, 6.124091148376465, 6.088035583496094, 6.068711757659912, 6.0456390380859375, 6.08571195602417, 5.850165367126465, 5.934839248657227, 6.056492328643799, 6.155801773071289, 6.046087265014648, 5.903617858886719, 6.214858055114746, 5.940169334411621, 6.128415107727051, 6.0429182052612305, 5.766436576843262, 5.868255615234375, 5.876675605773926, 5.890840530395508, 5.836301803588867, 5.894536972045898, 5.764312267303467, 5.689380645751953, 5.923130989074707]","[7.8476457595825195, 7.886473178863525, 7.960209369659424, 7.9290289878845215, 7.948903560638428, 8.028022766113281, 8.079365730285645, 8.159055709838867, 8.118653297424316, 8.243534088134766, 8.233137130737305, 8.215179443359375, 8.255718231201172, 8.256051063537598, 8.308891296386719, 8.263012886047363, 8.680665969848633, 8.595502853393555, 8.648934364318848, 8.570350646972656, 8.68747615814209, 8.6796875, 8.836005210876465, 8.76727294921875, 8.743168830871582, 8.794048309326172, 8.730161666870117, 8.806829452514648, 8.762290954589844, 8.846792221069336, 8.826301574707031, 8.843385696411133, 9.235922813415527, 9.201143264770508, 9.431724548339844, 9.328744888305664, 9.298713684082031, 9.407925605773926, 9.527353286743164, 9.574496269226074, 9.396220207214355, 9.331298828125, 9.215829849243164, 9.42497730255127, 9.312423706054688, 9.460243225097656, 9.540994644165039, 9.479480743408203]"
chronos2,T36870A,730,2025-01-01 08:40:02,48,3,13,10.0,0,6.542455673217773,6.542455673217773,6.840264750855178,-0.29780907763740494,10,13,0.7692307692307693,"[1.3604896068572998, 1.3171335458755493, 1.425999641418457, 1.6085422039031982, 1.4599753618240356, 1.6616671085357666, 1.538012981414795, 1.6163139343261719, 1.5177892446517944, 1.5719090700149536, 1.6635009050369263, 1.4701579809188843, 1.506158709526062, 1.4056651592254639, 1.451399326324463, 1.3595716953277588, 1.1280829906463623, 0.8915183544158936, 0.7269716858863831, 0.6345180869102478, 0.6509971022605896, 0.5567777752876282, 0.37554407119750977, 0.41818249225616455, 0.27000391483306885, 0.24832797050476074, 0.23962509632110596, 0.3121432065963745, 0.32406044006347656, 0.3213266134262085, 0.28736305236816406, 0.3182641267776489, 0.37783288955688477, 0.20893585681915283, 0.344585657119751, 0.3196185827255249, 0.435579776763916, 0.3568534851074219, 0.428470253944397, 0.6187531352043152, 0.5883622765541077, 0.6477933526039124, 0.6650540232658386, 0.7501506805419922, 0.6767478585243225, 0.7128551006317139, 0.757880449295044, 0.9629737138748169]","[6.349682331085205, 6.542455673217773, 6.538605690002441, 6.335109233856201, 6.455932140350342, 6.722231864929199, 6.769161224365234, 7.032077789306641, 7.129927158355713, 7.09608793258667, 7.047845363616943, 6.927299499511719, 6.844943046569824, 6.9481940269470215, 6.928099155426025, 6.660109043121338, 5.690448760986328, 5.720500469207764, 5.586896896362305, 5.541380405426025, 5.48538875579834, 5.5062360763549805, 5.387821197509766, 5.0788984298706055, 4.910307884216309, 4.977358818054199, 4.964545249938965, 5.044431686401367, 5.106492519378662, 4.886701583862305, 5.019735813140869, 4.8966875076293945, 4.892369270324707, 4.9431352615356445, 5.0129499435424805, 4.982111930847168, 4.930019378662109, 5.041840553283691, 5.146599769592285, 5.115139007568359, 5.13041877746582, 5.155536651611328, 5.153924465179443, 5.150344371795654, 5.249500274658203, 5.368322372436523, 5.534477233886719, 5.4571123123168945]"
chronos2,T36870A,619,2025-01-01 07:20:03,48,3,11,8.0,0,2.5447440147399902,2.5447440147399902,2.4429400181941237,0.10180399654586658,11,11,1.0,"[1.922849178314209, 1.8869588375091553, 1.8977222442626953, 1.9909058809280396, 1.9052058458328247, 1.9986164569854736, 1.9716743230819702, 1.9571746587753296, 1.9912418127059937, 1.9380075931549072, 1.9823246002197266, 1.9899157285690308, 1.9751086235046387, 2.0004334449768066, 1.9700003862380981, 1.9617387056350708, 1.896880030632019, 1.9276196956634521, 1.8459612131118774, 1.9464396238327026, 1.8931952714920044, 1.9423513412475586, 1.9278920888900757, 1.9165363311767578, 1.8847169876098633, 1.8774375915527344, 1.9032659530639648, 1.9368435144424438, 1.9272620677947998, 1.934739112854004, 1.9446061849594116, 1.918959140777588, 1.8323110342025757, 1.8657346963882446, 1.8276337385177612, 1.8727067708969116, 1.8793920278549194, 1.9197442531585693, 1.8796868324279785, 1.9081636667251587, 1.8880642652511597, 1.8441845178604126, 1.8959842920303345, 1.9042173624038696, 1.9078079462051392, 1.8967691659927368, 1.9085650444030762, 1.8597005605697632]","[2.5447440147399902, 2.5187158584594727, 2.511941909790039, 2.5386910438537598, 2.5129642486572266, 2.5218794345855713, 2.525242805480957, 2.55849552154541, 2.527855157852173, 2.5343422889709473, 2.5056426525115967, 2.5263278484344482, 2.5151846408843994, 2.528311252593994, 2.5098559856414795, 2.5105531215667725, 2.5087637901306152, 2.5064892768859863, 2.512711763381958, 2.5067365169525146, 2.4970719814300537, 2.5081465244293213, 2.523867130279541, 2.542497396469116, 2.522427797317505, 2.533489227294922, 2.497011661529541, 2.528262138366699, 2.502372980117798, 2.4956581592559814, 2.5085184574127197, 2.5056374073028564, 2.552481174468994, 2.5619678497314453, 2.563138008117676, 2.5435519218444824, 2.549798011779785, 2.549835681915283, 2.5717616081237793, 2.5924153327941895, 2.574188232421875, 2.5847654342651367, 2.53684139251709, 2.5743374824523926, 2.554636001586914, 2.5420336723327637, 2.5666236877441406, 2.5599966049194336]"
