model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T36870A,822,2025-01-01 09:45:03,48,8,3,5.0,0,8.59394359588623,8.59394359588623,7.099683156435086,1.4942604394511445,3,3,1.0,"[7.474615573883057, 7.460885047912598, 6.616545677185059, 7.638199329376221, 6.808829307556152, 7.517092704772949, 6.844473838806152, 6.323611259460449, 7.212884426116943, 6.908689975738525, 7.139699459075928, 6.156612873077393, 7.1529035568237305, 6.679373741149902, 5.669161796569824, 6.473891258239746, 6.360115051269531, 6.37728214263916, 5.916651725769043, 6.236085891723633, 6.161294937133789, 6.20197057723999, 6.020051956176758, 6.018781661987305, 6.019193649291992, 5.989073753356934, 5.953668117523193, 5.92552375793457, 5.581550598144531, 5.916659832000732, 5.895837783813477, 5.56881046295166, 5.971468925476074, 6.057733535766602, 5.721358299255371, 5.9975152015686035, 6.081811904907227, 6.432817459106445, 5.810857772827148, 6.160916328430176, 6.237624168395996, 6.150580406188965, 6.279184341430664, 6.534482955932617, 6.505598545074463, 6.291459560394287, 6.42722225189209, 6.547303199768066]","[8.482611656188965, 8.517061233520508, 8.59394359588623, 8.48419189453125, 8.484294891357422, 8.523439407348633, 8.549291610717773, 8.513787269592285, 8.517107009887695, 8.503597259521484, 8.404614448547363, 8.440802574157715, 8.463126182556152, 8.52700424194336, 8.508359909057617, 8.593935012817383, 8.769880294799805, 8.537124633789062, 8.6096830368042, 8.667908668518066, 8.729740142822266, 8.65086555480957, 8.712686538696289, 8.608590126037598, 8.679548263549805, 8.602306365966797, 8.595230102539062, 8.552240371704102, 8.557541847229004, 8.538188934326172, 8.624467849731445, 8.602205276489258, 9.411458969116211, 9.306222915649414, 9.296235084533691, 9.33974838256836, 9.31348991394043, 9.306257247924805, 9.454177856445312, 9.431690216064453, 9.56605339050293, 9.531938552856445, 9.465665817260742, 9.433300971984863, 9.433389663696289, 9.625556945800781, 9.572221755981445, 9.576501846313477]"
chronos2,T36870A,1086,2025-01-01 12:55:01,48,7,4,3.0,1,10.215103149414062,10.215103149414062,10.446862370549944,-0.23175922113588143,3,4,0.75,"[8.100552558898926, 8.133060455322266, 8.052449226379395, 8.123432159423828, 8.046154975891113, 8.111028671264648, 8.08160400390625, 7.967044830322266, 7.945550918579102, 7.93308162689209, 7.944199085235596, 7.956830024719238, 7.939052581787109, 7.854130744934082, 7.916031837463379, 7.9001970291137695, 7.7901611328125, 7.9633378982543945, 7.9827117919921875, 7.999776363372803, 7.745335102081299, 7.8705153465271, 7.902080535888672, 7.791921615600586, 7.723943710327148, 7.610182285308838, 7.720317363739014, 7.758581161499023, 7.741366386413574, 7.641885757446289, 7.6459550857543945, 7.649110794067383, 7.632855415344238, 7.629446983337402, 7.5709991455078125, 7.739834785461426, 7.68500280380249, 7.67144775390625, 7.682394981384277, 7.47329044342041, 7.555154800415039, 7.45184326171875, 7.472405910491943, 7.50112247467041, 7.456615447998047, 7.401046276092529, 7.549617767333984, 7.486661911010742]","[10.215103149414062, 10.11308479309082, 10.126239776611328, 10.195247650146484, 10.178936004638672, 10.185317993164062, 10.198638916015625, 10.168478012084961, 10.237272262573242, 10.196260452270508, 10.210001945495605, 10.178430557250977, 10.169172286987305, 10.192344665527344, 10.140864372253418, 10.216878890991211, 10.605079650878906, 10.48196029663086, 10.454312324523926, 10.625351905822754, 10.515000343322754, 10.619232177734375, 10.578771591186523, 10.5523042678833, 10.691511154174805, 10.648649215698242, 10.614957809448242, 10.632570266723633, 10.651116371154785, 10.623091697692871, 10.606208801269531, 10.675119400024414, 10.927054405212402, 10.832324981689453, 10.894369125366211, 10.97423267364502, 10.803852081298828, 10.932374000549316, 10.954353332519531, 11.023204803466797, 11.006214141845703, 10.977113723754883, 10.943530082702637, 11.043025970458984, 10.980456352233887, 10.999025344848633, 10.989151000976562, 11.084322929382324]"
chronos2,T36870A,945,2025-01-01 11:15:00,48,3,5,2.0,1,8.585126876831055,8.585126876831055,7.44849879408837,1.1366280827426847,5,5,1.0,"[6.250752925872803, 6.311816692352295, 6.206789970397949, 6.461228847503662, 6.446678638458252, 6.580050468444824, 6.465797424316406, 6.4070725440979, 6.624475955963135, 6.424064636230469, 6.497021675109863, 6.703527450561523, 6.767534255981445, 6.645612716674805, 6.65098237991333, 6.678977012634277, 6.546072006225586, 6.4701762199401855, 6.451616287231445, 6.624242782592773, 6.632761001586914, 6.635821342468262, 6.596116542816162, 6.518035888671875, 6.584993362426758, 6.422375679016113, 6.490046501159668, 6.644310474395752, 6.6667351722717285, 6.658931255340576, 6.641350269317627, 6.635138988494873, 6.457611560821533, 6.404090881347656, 6.471155643463135, 6.619501113891602, 6.559762001037598, 6.6206841468811035, 6.54230260848999, 6.447640895843506, 6.548384189605713, 6.366186141967773, 6.478342056274414, 6.526730537414551, 6.523375034332275, 6.500738143920898, 6.438615798950195, 6.384900093078613]","[8.585126876831055, 8.484399795532227, 8.518584251403809, 8.571232795715332, 8.525381088256836, 8.524123191833496, 8.554442405700684, 8.64992904663086, 8.553650856018066, 8.541685104370117, 8.505053520202637, 8.583175659179688, 8.594085693359375, 8.685394287109375, 8.524003028869629, 8.577292442321777, 8.990294456481934, 8.962503433227539, 9.036649703979492, 9.021815299987793, 8.941450119018555, 9.008005142211914, 9.027643203735352, 9.10782527923584, 9.085752487182617, 9.091617584228516, 8.995645523071289, 9.104269981384277, 9.06785774230957, 9.132181167602539, 9.076007843017578, 9.073431968688965, 9.368400573730469, 9.404520034790039, 9.40377426147461, 9.376379013061523, 9.309612274169922, 9.428369522094727, 9.481685638427734, 9.625358581542969, 9.564559936523438, 9.579228401184082, 9.464601516723633, 9.603216171264648, 9.603410720825195, 9.599106788635254, 9.64313793182373, 9.588892936706543]"
chronos2,T36870A,960,2025-01-01 11:25:01,48,3,4,1.0,1,7.613371849060059,7.613371849060059,5.657420805520842,1.9559510435392164,4,4,1.0,"[5.864291667938232, 5.880629062652588, 5.806293487548828, 5.999532699584961, 5.981334209442139, 5.903810501098633, 5.906335353851318, 5.841253757476807, 5.8482208251953125, 5.74693489074707, 5.761713981628418, 5.862219333648682, 5.85593318939209, 5.760461330413818, 5.742660045623779, 5.876669883728027, 5.49980354309082, 5.480481147766113, 5.482242584228516, 5.607390403747559, 5.577816486358643, 5.505644798278809, 5.525435447692871, 5.45322322845459, 5.4460296630859375, 5.367874622344971, 5.398083209991455, 5.520589351654053, 5.497459888458252, 5.34605598449707, 5.463214874267578, 5.47915506362915, 5.319992542266846, 5.283658981323242, 5.3248982429504395, 5.404716491699219, 5.374997138977051, 5.3232808113098145, 5.360978603363037, 5.28795051574707, 5.247020244598389, 5.1355061531066895, 5.169149875640869, 5.211533546447754, 5.206000328063965, 5.149627685546875, 5.196651458740234, 5.2139506340026855]","[7.537932872772217, 7.550895690917969, 7.613371849060059, 7.572880744934082, 7.485513687133789, 7.528460502624512, 7.57215690612793, 7.606004238128662, 7.57490348815918, 7.564488410949707, 7.448938846588135, 7.551144599914551, 7.477277755737305, 7.547153472900391, 7.519513130187988, 7.499951362609863, 7.664182662963867, 7.771727561950684, 7.731466293334961, 7.667985916137695, 7.581893444061279, 7.705629825592041, 7.777396202087402, 7.776618480682373, 7.727085113525391, 7.7253522872924805, 7.686918258666992, 7.777857303619385, 7.738586902618408, 7.777627944946289, 7.844498634338379, 7.754167556762695, 7.83272647857666, 7.947026252746582, 7.903810977935791, 7.85600471496582, 7.786435127258301, 7.958273410797119, 8.018288612365723, 7.952479362487793, 7.882170677185059, 7.887701988220215, 7.856799125671387, 7.973978042602539, 7.940188407897949, 7.9361982345581055, 8.036112785339355, 7.9386749267578125]"
chronos2,T36870A,934,2025-01-01 11:05:03,48,3,11,8.0,0,7.232392311096191,7.232392311096191,8.752334151967565,-1.5199418408713736,7,11,0.6363636363636364,"[6.399097442626953, 6.37224006652832, 6.186351299285889, 6.432037830352783, 6.383795738220215, 6.368368148803711, 6.321800231933594, 6.255352020263672, 6.248115062713623, 6.16196346282959, 6.153378486633301, 6.229743003845215, 6.192836761474609, 6.106598377227783, 6.130207538604736, 6.2135820388793945, 6.034542560577393, 6.002538204193115, 5.865735054016113, 6.137219429016113, 6.038339614868164, 6.074544906616211, 6.089696884155273, 6.043725967407227, 6.070944309234619, 6.006657600402832, 5.953397750854492, 6.062846660614014, 6.019225120544434, 5.995377540588379, 5.990728855133057, 6.063185214996338, 5.896442890167236, 5.85259485244751, 5.8118510246276855, 5.965671539306641, 5.882008075714111, 5.8679375648498535, 5.860438346862793, 5.793600082397461, 5.827271938323975, 5.770184516906738, 5.7688188552856445, 5.825100898742676, 5.796102046966553, 5.780712127685547, 5.791932582855225, 5.813654899597168]","[7.232392311096191, 7.148045539855957, 7.219418525695801, 7.205246925354004, 7.180027008056641, 7.197678565979004, 7.167572975158691, 7.166959762573242, 7.176758766174316, 7.185947418212891, 7.115324020385742, 7.159869194030762, 7.1024298667907715, 7.211732387542725, 7.157005310058594, 7.132071495056152, 7.181357383728027, 7.1790056228637695, 7.209627151489258, 7.199060440063477, 7.134819030761719, 7.173830032348633, 7.165928840637207, 7.182930946350098, 7.16026496887207, 7.16991662979126, 7.12727165222168, 7.1613664627075195, 7.118399620056152, 7.165375709533691, 7.1558709144592285, 7.148241996765137, 7.2183732986450195, 7.278550624847412, 7.280999183654785, 7.21784782409668, 7.167970657348633, 7.250791549682617, 7.261125564575195, 7.271347999572754, 7.237200736999512, 7.2258100509643555, 7.178778648376465, 7.257866382598877, 7.220412254333496, 7.193233489990234, 7.2328081130981445, 7.21452522277832]"
chronos2,T36870A,974,2025-01-01 11:35:01,48,6,3,3.0,1,8.335418701171875,8.335418701171875,6.34532106885379,1.9900976323180846,3,3,1.0,"[6.551290512084961, 6.516467094421387, 6.3855767250061035, 6.483301639556885, 6.408522605895996, 6.421989440917969, 6.282802104949951, 6.26650333404541, 6.296069145202637, 6.198116302490234, 6.2122979164123535, 6.237873077392578, 6.23167085647583, 6.241419792175293, 6.168711185455322, 6.214697360992432, 6.245035171508789, 6.233192443847656, 6.175910949707031, 6.311570167541504, 6.257469177246094, 6.278545379638672, 6.174412250518799, 6.164462566375732, 6.217551231384277, 6.076855659484863, 6.0996832847595215, 6.13344669342041, 6.130708694458008, 6.108043670654297, 6.041657447814941, 6.076714515686035, 6.106337547302246, 6.043064594268799, 6.051050186157227, 6.1724090576171875, 6.122207164764404, 6.119626522064209, 6.056109428405762, 6.040948867797852, 6.111616134643555, 5.970963954925537, 5.988636016845703, 6.080936431884766, 6.031486988067627, 6.0069966316223145, 5.952803134918213, 5.940462112426758]","[8.31893539428711, 8.293465614318848, 8.316178321838379, 8.335418701171875, 8.22425651550293, 8.300960540771484, 8.318489074707031, 8.351811408996582, 8.303089141845703, 8.334554672241211, 8.270310401916504, 8.343974113464355, 8.257246971130371, 8.283374786376953, 8.314779281616211, 8.331093788146973, 8.420390129089355, 8.443458557128906, 8.447943687438965, 8.422367095947266, 8.331771850585938, 8.41973876953125, 8.437238693237305, 8.491022109985352, 8.459741592407227, 8.473367691040039, 8.403623580932617, 8.474082946777344, 8.406415939331055, 8.423099517822266, 8.45113468170166, 8.466714859008789, 8.426499366760254, 8.498167991638184, 8.475573539733887, 8.413942337036133, 8.35484504699707, 8.44884967803955, 8.49537467956543, 8.559733390808105, 8.502399444580078, 8.537614822387695, 8.498339653015137, 8.542203903198242, 8.505695343017578, 8.517132759094238, 8.553329467773438, 8.558480262756348]"
chronos2,T36870A,814,2025-01-01 09:40:02,48,4,4,0.0,1,8.22448444366455,8.22448444366455,8.220224827434695,0.004259616229855823,4,4,1.0,"[7.166736125946045, 6.345705032348633, 7.0824503898620605, 6.487851619720459, 6.8526105880737305, 6.669164657592773, 6.767055511474609, 6.366460800170898, 5.59375524520874, 6.832433223724365, 5.880238056182861, 6.654495716094971, 5.675024032592773, 6.201284408569336, 5.395564079284668, 5.753415107727051, 6.107142925262451, 5.650379180908203, 5.982104301452637, 5.534381866455078, 6.171949863433838, 5.417659759521484, 6.086112976074219, 5.428725242614746, 5.655545234680176, 5.660295486450195, 5.511152267456055, 5.955567359924316, 5.369161128997803, 5.890759468078613, 5.263400077819824, 5.848431587219238, 5.690573692321777, 5.766218185424805, 6.029130935668945, 5.759233474731445, 6.125696182250977, 5.695262908935547, 6.09531307220459, 5.5810956954956055, 5.928328514099121, 5.742036819458008, 5.716945648193359, 5.963940143585205, 5.679205894470215, 5.925539493560791, 5.410772323608398, 5.884311199188232]","[8.218941688537598, 8.102901458740234, 8.22448444366455, 8.217082023620605, 8.2432861328125, 8.204849243164062, 8.217902183532715, 8.349405288696289, 8.136444091796875, 8.163089752197266, 8.073453903198242, 8.250431060791016, 8.145130157470703, 8.204036712646484, 8.155660629272461, 8.236083984375, 8.358148574829102, 8.20722770690918, 8.275867462158203, 8.273900985717773, 8.350183486938477, 8.157365798950195, 8.325895309448242, 8.217403411865234, 8.31112289428711, 8.240909576416016, 8.112380981445312, 8.157866477966309, 8.080411911010742, 8.16324234008789, 8.215167999267578, 8.244438171386719, 8.671285629272461, 8.608536720275879, 8.651522636413574, 8.708337783813477, 8.73991584777832, 8.630531311035156, 8.679694175720215, 8.831194877624512, 8.67501163482666, 8.699956893920898, 8.5078763961792, 8.593938827514648, 8.536972999572754, 8.49312973022461, 8.665901184082031, 8.605279922485352]"
chronos2,T36870A,587,2025-01-01 06:55:06,48,4,3,1.0,1,2.888334274291992,2.888334274291992,2.675241415113398,0.2130928591785941,3,3,1.0,"[2.4329123497009277, 2.4357709884643555, 2.3967480659484863, 2.4264280796051025, 2.465913772583008, 2.453096389770508, 2.4349777698516846, 2.4176621437072754, 2.407914638519287, 2.35202956199646, 2.4062790870666504, 2.384892702102661, 2.4330220222473145, 2.382915735244751, 2.40769362449646, 2.3557543754577637, 2.355034589767456, 2.3426077365875244, 2.348893165588379, 2.3422799110412598, 2.3935835361480713, 2.3767499923706055, 2.3425161838531494, 2.3291966915130615, 2.3166344165802, 2.310068368911743, 2.3286049365997314, 2.350978374481201, 2.39250111579895, 2.30776047706604, 2.3850955963134766, 2.3379549980163574, 2.317687749862671, 2.260143756866455, 2.318039655685425, 2.315277576446533, 2.330605983734131, 2.3009419441223145, 2.3178341388702393, 2.2804388999938965, 2.2705657482147217, 2.27333402633667, 2.2531075477600098, 2.2775936126708984, 2.2848782539367676, 2.270953893661499, 2.3068742752075195, 2.259544849395752]","[2.8733553886413574, 2.864670991897583, 2.885840892791748, 2.888334274291992, 2.865443706512451, 2.880995750427246, 2.8674683570861816, 2.856064796447754, 2.8716115951538086, 2.8776674270629883, 2.8738856315612793, 2.8874917030334473, 2.8635101318359375, 2.8767170906066895, 2.8534631729125977, 2.8797011375427246, 2.9364569187164307, 2.9336934089660645, 2.9360384941101074, 2.9541406631469727, 2.925182819366455, 2.9449563026428223, 2.9286141395568848, 2.9295191764831543, 2.9592785835266113, 2.945235252380371, 2.954219341278076, 2.9570295810699463, 2.94058895111084, 2.970576763153076, 2.947399616241455, 2.973005533218384, 3.0798757076263428, 3.116302967071533, 3.1012768745422363, 3.1327128410339355, 3.068851947784424, 3.1297554969787598, 3.113825559616089, 3.1302266120910645, 3.143057107925415, 3.135810375213623, 3.1219468116760254, 3.162670612335205, 3.1139183044433594, 3.1333508491516113, 3.1187868118286133, 3.158935546875]"
chronos2,T36870A,1006,2025-01-01 11:55:05,48,4,6,2.0,1,8.767158508300781,8.767158508300781,9.033345312179678,-0.26618680387889704,5,6,0.8333333333333334,"[6.851480007171631, 6.770308494567871, 6.764464855194092, 6.785314083099365, 6.93748664855957, 6.983253002166748, 6.766304969787598, 6.868847846984863, 6.765133857727051, 6.661936283111572, 6.711596965789795, 6.880290985107422, 6.9366455078125, 6.720103740692139, 6.674600601196289, 6.816962242126465, 6.866992950439453, 6.751627445220947, 6.751928806304932, 6.897546291351318, 6.838390827178955, 6.850101947784424, 6.794546127319336, 6.749750137329102, 6.80975341796875, 6.661423683166504, 6.681836128234863, 6.770951271057129, 6.809479713439941, 6.65793514251709, 6.668767929077148, 6.711916923522949, 6.71894645690918, 6.735791206359863, 6.765635967254639, 6.895407676696777, 6.853397369384766, 6.896810054779053, 6.799188137054443, 6.776717662811279, 6.742913722991943, 6.745294570922852, 6.747936248779297, 6.774720191955566, 6.794123649597168, 6.678344249725342, 6.7280964851379395, 6.817445755004883]","[8.767158508300781, 8.702178955078125, 8.74746322631836, 8.76193904876709, 8.705034255981445, 8.716458320617676, 8.698564529418945, 8.686253547668457, 8.742923736572266, 8.748722076416016, 8.694161415100098, 8.729560852050781, 8.693680763244629, 8.806310653686523, 8.75642204284668, 8.767671585083008, 8.991934776306152, 8.897640228271484, 8.94138240814209, 8.991262435913086, 8.888364791870117, 8.946029663085938, 8.933832168579102, 8.978397369384766, 8.978864669799805, 8.970527648925781, 8.927833557128906, 9.011244773864746, 8.937211990356445, 9.001296997070312, 8.981592178344727, 8.990194320678711, 9.090296745300293, 9.034463882446289, 9.054469108581543, 9.103473663330078, 8.981524467468262, 9.082575798034668, 9.078865051269531, 9.114065170288086, 9.087286949157715, 9.089202880859375, 9.06447696685791, 9.167278289794922, 9.082494735717773, 9.154397010803223, 9.127182006835938, 9.145940780639648]"
chronos2,T36870A,777,2025-01-01 09:15:00,48,13,16,3.0,1,6.856968879699707,6.856968879699707,7.606403887572208,-0.749435007872501,15,16,0.9375,"[5.850239276885986, 6.030821323394775, 5.64453125, 6.2448530197143555, 5.172464370727539, 6.2634687423706055, 5.6988677978515625, 6.010214805603027, 6.203555107116699, 5.678477764129639, 6.135209083557129, 5.478086948394775, 6.189749717712402, 5.875279426574707, 6.043406963348389, 5.853890895843506, 5.372459888458252, 5.9733781814575195, 5.091550827026367, 6.156712532043457, 5.270350933074951, 6.112174034118652, 5.40753173828125, 5.71926212310791, 5.550584316253662, 5.576564311981201, 5.702383041381836, 5.688035488128662, 5.60135555267334, 5.120006561279297, 5.772729396820068, 5.2216596603393555, 5.785466194152832, 5.514228820800781, 5.911125659942627, 5.687778472900391, 5.271120071411133, 5.953530311584473, 4.91310977935791, 5.868545055389404, 4.9196295738220215, 5.615979194641113, 5.332852363586426, 5.590085029602051, 5.441316604614258, 5.0052080154418945, 5.261224746704102, 4.6574931144714355]","[6.683158874511719, 6.756353378295898, 6.813149452209473, 6.742923736572266, 6.682543754577637, 6.822211265563965, 6.757225036621094, 6.821916580200195, 6.856968879699707, 6.799803733825684, 6.79156494140625, 6.717386245727539, 6.7528533935546875, 6.7567901611328125, 6.814367294311523, 6.784668922424316, 6.731902122497559, 6.74492073059082, 6.7086944580078125, 6.762569427490234, 6.675131797790527, 6.787213325500488, 6.701189041137695, 6.759690284729004, 6.755472183227539, 6.72495174407959, 6.6665449142456055, 6.660514831542969, 6.677351951599121, 6.730047225952148, 6.707374572753906, 6.652921676635742, 6.751439094543457, 6.739668846130371, 6.839232444763184, 6.687905311584473, 6.713894844055176, 6.770013809204102, 6.6332550048828125, 6.758906364440918, 6.739691734313965, 6.696831703186035, 6.680817604064941, 6.667577743530273, 6.674720764160156, 6.711862564086914, 6.609484672546387, 6.657296180725098]"
chronos2,T36870A,806,2025-01-01 09:35:01,48,9,6,3.0,1,7.9403076171875,7.9403076171875,7.619984154690239,0.32032346249726107,6,6,1.0,"[6.6217241287231445, 6.837798118591309, 6.789504051208496, 6.720110893249512, 6.6115264892578125, 6.800026893615723, 6.739493370056152, 6.645917892456055, 6.843669414520264, 6.383886337280273, 6.679483413696289, 6.501787185668945, 6.611243724822998, 6.261299133300781, 6.547597885131836, 6.520377159118652, 6.085574626922607, 6.483583450317383, 5.995038986206055, 6.3853559494018555, 5.668759346008301, 6.298495292663574, 5.925937652587891, 5.85897970199585, 5.928654670715332, 5.685760974884033, 5.859253883361816, 5.629044055938721, 6.02021598815918, 5.356175422668457, 5.800534248352051, 5.796587944030762, 5.938624382019043, 5.870654106140137, 5.403113842010498, 6.138458251953125, 5.635230541229248, 5.8871989250183105, 5.659523963928223, 5.486354351043701, 5.521518707275391, 5.563612937927246, 5.7210798263549805, 5.3219170570373535, 5.658088684082031, 5.280396461486816, 5.458200454711914, 5.626709938049316]","[7.8411478996276855, 7.840333938598633, 7.822601795196533, 7.796549320220947, 7.858859062194824, 7.8624138832092285, 7.833600997924805, 7.922049045562744, 7.9403076171875, 7.970187664031982, 7.9853057861328125, 7.845569610595703, 7.870800971984863, 7.903104782104492, 7.909432411193848, 7.863337993621826, 7.919051647186279, 8.02399730682373, 7.975412845611572, 7.950138568878174, 7.8804240226745605, 8.000570297241211, 7.949399471282959, 8.058616638183594, 8.074874877929688, 8.022315979003906, 7.9756245613098145, 7.987199306488037, 7.918494701385498, 7.887793064117432, 7.972896099090576, 7.945894718170166, 8.187446594238281, 8.106616973876953, 8.267048835754395, 8.230875015258789, 8.130114555358887, 8.123758316040039, 8.239542007446289, 8.310930252075195, 8.32114028930664, 8.200511932373047, 8.097352027893066, 8.186634063720703, 8.04573917388916, 8.215551376342773, 8.158218383789062, 8.199543952941895]"
chronos2,T36870A,730,2025-01-01 08:40:02,48,3,13,10.0,0,6.173564434051514,6.173564434051514,6.840264750855178,-0.6667003168036647,8,13,0.6153846153846154,"[1.4973106384277344, 1.3583271503448486, 1.4656696319580078, 1.6645019054412842, 1.56548011302948, 1.693458080291748, 1.628446102142334, 1.6181598901748657, 1.5771979093551636, 1.5519269704818726, 1.6258316040039062, 1.4780943393707275, 1.4795838594436646, 1.4117010831832886, 1.4069297313690186, 1.3542677164077759, 0.9453413486480713, 0.8356929421424866, 0.6680880188941956, 0.5679818391799927, 0.5827512741088867, 0.4793940782546997, 0.30638039112091064, 0.3007948398590088, 0.20528638362884521, 0.1801319122314453, 0.1854698657989502, 0.22585082054138184, 0.24855422973632812, 0.17484712600708008, 0.21904337406158447, 0.22245538234710693, 0.262056827545166, 0.2340489625930786, 0.30258750915527344, 0.30823588371276855, 0.3581531047821045, 0.3181447982788086, 0.36997485160827637, 0.5065075159072876, 0.5316762924194336, 0.546151876449585, 0.614452600479126, 0.6208488941192627, 0.5882071256637573, 0.6231064200401306, 0.7160298824310303, 0.8942181468009949]","[5.9719343185424805, 6.173564434051514, 6.1084794998168945, 5.918390274047852, 6.050986289978027, 6.274299621582031, 6.281945705413818, 6.491816520690918, 6.628015041351318, 6.566580295562744, 6.536463737487793, 6.448951244354248, 6.319794178009033, 6.399348258972168, 6.397968769073486, 6.171317100524902, 5.314914703369141, 5.397566795349121, 5.222461700439453, 5.2317023277282715, 5.167350769042969, 5.155519008636475, 5.070999622344971, 4.730433464050293, 4.618510723114014, 4.6461687088012695, 4.634788513183594, 4.677075386047363, 4.756494045257568, 4.563699245452881, 4.646186351776123, 4.563906192779541, 4.313157081604004, 4.439499855041504, 4.4582200050354, 4.4518141746521, 4.361242771148682, 4.450148105621338, 4.561737537384033, 4.4984002113342285, 4.541483402252197, 4.576028823852539, 4.573047161102295, 4.588263511657715, 4.670651435852051, 4.702802658081055, 4.812201499938965, 4.722583293914795]"
chronos2,T36870A,619,2025-01-01 07:20:03,48,3,11,8.0,0,2.6458938121795654,2.6458938121795654,2.4429400181941237,0.20295379398544178,11,11,1.0,"[2.004019260406494, 1.9936696290969849, 1.9529601335525513, 2.0396616458892822, 1.997453212738037, 2.0461459159851074, 2.00758957862854, 2.0037944316864014, 2.0324528217315674, 1.9823304414749146, 2.00522518157959, 2.0409958362579346, 2.021050453186035, 2.009713888168335, 1.9938323497772217, 1.9816348552703857, 1.9681962728500366, 1.9940314292907715, 1.9428553581237793, 2.020038604736328, 2.0006542205810547, 2.0287137031555176, 1.9995653629302979, 2.0125770568847656, 1.9668879508972168, 1.9544219970703125, 1.983494520187378, 2.0418386459350586, 2.0370516777038574, 1.993736982345581, 2.0509135723114014, 2.0228514671325684, 1.9458035230636597, 1.972651720046997, 1.9878463745117188, 2.021685838699341, 2.037321090698242, 2.0546324253082275, 2.0573272705078125, 2.076350450515747, 2.1227786540985107, 2.0635643005371094, 2.1377112865448, 2.147876262664795, 2.1951100826263428, 2.1614327430725098, 2.194455623626709, 2.1910130977630615]","[2.6458938121795654, 2.619075298309326, 2.6265335083007812, 2.645824432373047, 2.630540370941162, 2.6249706745147705, 2.6243643760681152, 2.651488780975342, 2.6298282146453857, 2.636967420578003, 2.6035923957824707, 2.633113384246826, 2.6175925731658936, 2.6270532608032227, 2.6144607067108154, 2.61977219581604, 2.707336902618408, 2.717282295227051, 2.734806776046753, 2.709980010986328, 2.718000888824463, 2.71734356880188, 2.7271597385406494, 2.7437357902526855, 2.734981060028076, 2.746151924133301, 2.7083230018615723, 2.7510266304016113, 2.721081495285034, 2.7341055870056152, 2.733624219894409, 2.738703727722168, 2.9877142906188965, 3.020169496536255, 3.03361439704895, 3.0012433528900146, 2.991668701171875, 3.036318302154541, 3.063309669494629, 3.116236686706543, 3.091257095336914, 3.120940923690796, 3.0769920349121094, 3.144510269165039, 3.108184337615967, 3.149392604827881, 3.1403684616088867, 3.13745379447937]"
