model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T36870A,822,2025-01-01 09:45:03,48,4,3,1.0,1,8.670016288757324,8.670016288757324,7.099683156435086,1.5703331323222383,3,3,1.0,"[7.371129989624023, 7.388350486755371, 7.175088882446289, 7.420922756195068, 7.006839752197266, 7.421602249145508, 6.419888973236084, 6.915608882904053, 7.2816290855407715, 6.970921039581299, 7.156233787536621, 6.594701766967773, 7.244422435760498, 7.125940322875977, 6.494722843170166, 7.155532360076904, 7.108914852142334, 6.875026702880859, 6.910346031188965, 7.147589683532715, 6.780783176422119, 7.057339191436768, 6.7435455322265625, 6.783599853515625, 6.592655658721924, 6.684837341308594, 6.698829174041748, 6.809154987335205, 6.698891639709473, 6.553273677825928, 6.7222819328308105, 6.652591228485107, 6.7339768409729, 6.559222221374512, 6.784945487976074, 6.671026229858398, 6.641439437866211, 7.009525775909424, 6.158482551574707, 6.583446979522705, 6.362794876098633, 6.394392013549805, 6.375565528869629, 6.627337455749512, 6.7367401123046875, 6.2099127769470215, 6.4846343994140625, 6.594571113586426]","[8.417476654052734, 8.541786193847656, 8.670016288757324, 8.495172500610352, 8.552046775817871, 8.515939712524414, 8.525486946105957, 8.653568267822266, 8.656936645507812, 8.542440414428711, 8.539461135864258, 8.566930770874023, 8.45152473449707, 8.471199989318848, 8.512475967407227, 8.6506986618042, 8.861989974975586, 8.830415725708008, 9.003755569458008, 8.881555557250977, 8.989960670471191, 8.903908729553223, 8.88096809387207, 8.922526359558105, 8.909862518310547, 8.806234359741211, 8.873907089233398, 8.810171127319336, 8.790218353271484, 8.932321548461914, 8.794925689697266, 8.86839485168457, 9.254924774169922, 9.247636795043945, 9.349594116210938, 9.360685348510742, 9.282378196716309, 9.258033752441406, 9.199899673461914, 9.263145446777344, 9.327054023742676, 9.228940963745117, 9.142169952392578, 9.19559097290039, 9.093913078308105, 9.277585983276367, 9.124075889587402, 9.268625259399414]"
chronos2,T36870A,1086,2025-01-01 12:55:01,48,4,4,0.0,1,10.279593467712402,10.279593467712402,10.446862370549944,-0.1672689028375416,3,4,0.75,"[8.376060485839844, 8.20900821685791, 8.149115562438965, 8.197513580322266, 8.13918685913086, 8.135086059570312, 8.146252632141113, 8.005219459533691, 7.833163738250732, 7.83224630355835, 7.869505882263184, 7.879787445068359, 7.922998428344727, 7.717039585113525, 7.715824127197266, 7.86770486831665, 7.831001281738281, 7.719890594482422, 7.650361061096191, 7.777188777923584, 7.690086841583252, 7.708207130432129, 7.654792785644531, 7.553088665008545, 7.55926513671875, 7.428927898406982, 7.521211624145508, 7.522736549377441, 7.585989475250244, 7.495548248291016, 7.447196006774902, 7.486785888671875, 7.3797197341918945, 7.349679946899414, 7.3690338134765625, 7.479803085327148, 7.449827671051025, 7.435617446899414, 7.394343376159668, 7.300535202026367, 7.387528419494629, 7.283714294433594, 7.345568656921387, 7.26529598236084, 7.25418758392334, 7.170696258544922, 7.275714874267578, 7.371645927429199]","[10.279593467712402, 10.158544540405273, 10.181528091430664, 10.256986618041992, 10.240388870239258, 10.199162483215332, 10.185497283935547, 10.131492614746094, 10.25101375579834, 10.212990760803223, 10.197052001953125, 10.183547973632812, 10.133405685424805, 10.18890380859375, 10.13382339477539, 10.187484741210938, 10.568952560424805, 10.476682662963867, 10.52055835723877, 10.599176406860352, 10.43115234375, 10.539046287536621, 10.53073501586914, 10.53582763671875, 10.593820571899414, 10.577311515808105, 10.503583908081055, 10.593817710876465, 10.492942810058594, 10.523788452148438, 10.553853988647461, 10.588665008544922, 10.575031280517578, 10.57574462890625, 10.595476150512695, 10.633991241455078, 10.463693618774414, 10.609844207763672, 10.654340744018555, 10.733046531677246, 10.692136764526367, 10.649368286132812, 10.54703140258789, 10.714456558227539, 10.6030855178833, 10.646102905273438, 10.682031631469727, 10.715429306030273]"
chronos2,T36870A,945,2025-01-01 11:15:00,48,6,5,1.0,1,8.73220157623291,8.73220157623291,7.44849879408837,1.2837027821445401,5,5,1.0,"[5.70540189743042, 6.102625846862793, 5.945330619812012, 5.750667095184326, 5.5631914138793945, 5.931430816650391, 5.758739471435547, 5.610198497772217, 5.707718849182129, 5.519163131713867, 5.604459285736084, 5.345656394958496, 5.616329669952393, 5.59846830368042, 5.167671203613281, 5.4917097091674805, 5.220976829528809, 5.34997034072876, 4.9812822341918945, 5.48593807220459, 5.353316783905029, 5.4555816650390625, 5.4700212478637695, 5.385762691497803, 5.723320484161377, 5.415854454040527, 5.672429084777832, 5.6429443359375, 5.815494060516357, 5.674500465393066, 5.797151565551758, 5.9279327392578125, 5.655649185180664, 5.899127960205078, 5.735508918762207, 5.992402076721191, 5.870173931121826, 6.072630405426025, 6.098348140716553, 5.954211235046387, 6.148949146270752, 5.917612552642822, 6.241426467895508, 6.080423355102539, 6.029729843139648, 6.0635986328125, 5.993673801422119, 5.850268840789795]","[8.607193946838379, 8.47431468963623, 8.543656349182129, 8.73220157623291, 8.649420738220215, 8.612823486328125, 8.728487014770508, 8.668437957763672, 8.664070129394531, 8.668993949890137, 8.612408638000488, 8.661673545837402, 8.521812438964844, 8.500816345214844, 8.681300163269043, 8.561091423034668, 8.915203094482422, 8.88630485534668, 8.951695442199707, 8.943872451782227, 8.893924713134766, 8.950196266174316, 9.041488647460938, 9.043338775634766, 9.014236450195312, 9.133901596069336, 8.930306434631348, 9.046311378479004, 8.941768646240234, 9.013984680175781, 9.023679733276367, 9.02599048614502, 9.599265098571777, 9.577345848083496, 9.578930854797363, 9.718372344970703, 9.693720817565918, 9.662718772888184, 9.790014266967773, 9.896166801452637, 9.865525245666504, 9.907222747802734, 9.646132469177246, 9.86685848236084, 9.824082374572754, 9.833708763122559, 9.870972633361816, 9.836068153381348]"
chronos2,T36870A,960,2025-01-01 11:25:01,48,6,4,2.0,1,7.6170125007629395,7.6170125007629395,5.657420805520842,1.9595916952420973,4,4,1.0,"[5.973790168762207, 5.688556671142578, 5.872860908508301, 5.7902960777282715, 5.962003707885742, 5.809670448303223, 5.713478088378906, 5.690398693084717, 5.672401428222656, 5.639739036560059, 5.552766799926758, 5.829249382019043, 5.680932998657227, 5.67568302154541, 5.521056652069092, 5.687840938568115, 5.3924665451049805, 5.305903434753418, 5.4051103591918945, 5.4532012939453125, 5.445718288421631, 5.380536079406738, 5.388537406921387, 5.310478210449219, 5.305488586425781, 5.272467136383057, 5.276467323303223, 5.456080436706543, 5.2274169921875, 5.285855293273926, 5.251854419708252, 5.221947193145752, 4.904938220977783, 4.944618225097656, 4.812177658081055, 4.905116081237793, 4.951202869415283, 4.87285852432251, 4.896129131317139, 4.7568583488464355, 4.76750373840332, 4.6626081466674805, 4.665282249450684, 4.692256927490234, 4.553677082061768, 4.561405658721924, 4.504587173461914, 4.5192036628723145]","[7.612385272979736, 7.543591499328613, 7.5658392906188965, 7.6170125007629395, 7.573190689086914, 7.515324592590332, 7.501996040344238, 7.546063423156738, 7.48354434967041, 7.470418930053711, 7.394296169281006, 7.438450813293457, 7.4261956214904785, 7.455710411071777, 7.423893928527832, 7.469878196716309, 7.6651811599731445, 7.725081920623779, 7.703896999359131, 7.730085372924805, 7.684018611907959, 7.645789623260498, 7.707469463348389, 7.833768367767334, 7.762609481811523, 7.754940032958984, 7.637552261352539, 7.708965301513672, 7.688525676727295, 7.696074485778809, 7.755194187164307, 7.698025226593018, 7.864560127258301, 7.903252124786377, 7.894636154174805, 7.849089622497559, 7.792516231536865, 7.819807052612305, 7.904397964477539, 7.966476917266846, 7.919262886047363, 7.87348747253418, 7.803965091705322, 7.851446151733398, 7.819672107696533, 7.786970138549805, 7.979707717895508, 7.823131084442139]"
chronos2,T36870A,934,2025-01-01 11:05:03,48,3,11,8.0,0,7.658094882965088,7.658094882965088,8.752334151967565,-1.0942392690024771,8,11,0.7272727272727273,"[6.212369918823242, 6.264250755310059, 5.790991306304932, 6.234554767608643, 6.205368995666504, 6.281525135040283, 6.16799259185791, 5.830451011657715, 5.918117523193359, 5.569154739379883, 5.786417007446289, 5.712745666503906, 5.665530204772949, 5.48703670501709, 5.407247543334961, 5.464216709136963, 4.961623191833496, 4.996346473693848, 4.749722480773926, 5.015048503875732, 4.895087242126465, 5.009234428405762, 4.923404693603516, 4.8938188552856445, 4.9306159019470215, 4.734951019287109, 4.823323726654053, 4.770754337310791, 4.742395401000977, 4.66525411605835, 4.805587291717529, 4.821075916290283, 4.4755659103393555, 4.405179023742676, 4.307394981384277, 4.608061790466309, 4.453348159790039, 4.662001609802246, 4.5819220542907715, 4.620224475860596, 4.623660564422607, 4.591362953186035, 4.715422630310059, 4.522519111633301, 4.7040252685546875, 4.663156509399414, 4.60130500793457, 4.567038536071777]","[7.658094882965088, 7.515604496002197, 7.615907669067383, 7.619668006896973, 7.607479572296143, 7.581985950469971, 7.554054260253906, 7.653605937957764, 7.545969486236572, 7.591348171234131, 7.491476058959961, 7.5311455726623535, 7.493571758270264, 7.532937049865723, 7.551941871643066, 7.526587009429932, 7.458534240722656, 7.45382022857666, 7.421936988830566, 7.5535888671875, 7.478865623474121, 7.492105960845947, 7.546483993530273, 7.537801265716553, 7.492237567901611, 7.5547685623168945, 7.440071105957031, 7.481889724731445, 7.4141716957092285, 7.406591415405273, 7.418536186218262, 7.428779125213623, 7.45454216003418, 7.4763689041137695, 7.498885631561279, 7.472856521606445, 7.449689865112305, 7.4659624099731445, 7.582857131958008, 7.605869293212891, 7.581762313842773, 7.624866962432861, 7.4686479568481445, 7.559115886688232, 7.464698314666748, 7.476868152618408, 7.509184837341309, 7.502695083618164]"
chronos2,T36870A,974,2025-01-01 11:35:01,48,4,3,1.0,1,9.083760261535645,9.083760261535645,6.34532106885379,2.738439192681854,3,3,1.0,"[6.916020393371582, 6.8705949783325195, 6.911393642425537, 6.951830863952637, 6.884511947631836, 6.877416133880615, 6.776540279388428, 6.619386196136475, 6.618837356567383, 6.561516761779785, 6.508223533630371, 6.519881248474121, 6.4761552810668945, 6.414931774139404, 6.311224460601807, 6.515890121459961, 6.245125770568848, 6.3582658767700195, 6.1709303855896, 6.2333984375, 6.273977279663086, 6.11744499206543, 6.1041951179504395, 5.8706207275390625, 5.872916221618652, 5.71990966796875, 5.613577365875244, 5.548885345458984, 5.454349517822266, 5.431589603424072, 5.248601913452148, 5.330018043518066, 5.122854232788086, 5.1396331787109375, 4.959125518798828, 5.091153144836426, 4.98581600189209, 5.1039581298828125, 5.01568603515625, 4.855536460876465, 4.924989700317383, 4.885741233825684, 4.80129337310791, 4.816076755523682, 4.791054725646973, 4.6969313621521, 4.643795967102051, 4.7430267333984375]","[8.996536254882812, 9.004804611206055, 8.994924545288086, 9.083760261535645, 9.000055313110352, 9.050819396972656, 9.098780632019043, 9.123523712158203, 9.16002082824707, 9.16563606262207, 9.151208877563477, 9.227285385131836, 9.155011177062988, 9.189661026000977, 9.195796966552734, 9.195161819458008, 9.202801704406738, 9.061370849609375, 9.1893949508667, 9.271305084228516, 9.036966323852539, 9.11199951171875, 9.093400955200195, 9.259907722473145, 9.125242233276367, 9.103904724121094, 9.002535820007324, 9.078452110290527, 8.934266090393066, 8.947166442871094, 9.244501113891602, 9.00142765045166, 8.974122047424316, 9.052591323852539, 9.037813186645508, 8.943143844604492, 8.971390724182129, 8.985267639160156, 9.037860870361328, 9.120407104492188, 9.06424331665039, 9.053903579711914, 9.052665710449219, 9.115080833435059, 9.055395126342773, 9.027153968811035, 9.404447555541992, 9.066535949707031]"
chronos2,T36870A,814,2025-01-01 09:40:02,48,3,4,1.0,1,8.305755615234375,8.305755615234375,8.220224827434695,0.08553078779968004,4,4,1.0,"[6.999051094055176, 6.706244945526123, 6.891348361968994, 6.683642387390137, 6.738209247589111, 6.696022033691406, 6.798563480377197, 6.55316686630249, 5.733770847320557, 6.794567584991455, 6.012375354766846, 6.762002468109131, 5.8408355712890625, 6.3401618003845215, 5.4929351806640625, 5.9947309494018555, 6.534478664398193, 6.162232398986816, 6.329958915710449, 6.244743347167969, 6.415581226348877, 5.928300857543945, 6.401001453399658, 5.985666751861572, 5.991580963134766, 5.99994421005249, 5.741310119628906, 6.135295867919922, 5.881603240966797, 6.022972106933594, 5.635706901550293, 6.009967803955078, 6.0052900314331055, 5.927580833435059, 6.141031742095947, 6.0844035148620605, 6.140118598937988, 5.722296714782715, 6.145671844482422, 5.703570365905762, 5.929943084716797, 5.6884236335754395, 5.6885786056518555, 5.864044189453125, 5.667160987854004, 5.746720314025879, 5.311657905578613, 5.87542724609375]","[8.219320297241211, 8.262434005737305, 8.305755615234375, 8.327832221984863, 8.223363876342773, 8.23719596862793, 8.25869369506836, 8.299712181091309, 8.259223937988281, 8.20687198638916, 8.250106811523438, 8.26568603515625, 8.172279357910156, 8.299615859985352, 8.176206588745117, 8.249635696411133, 8.583108901977539, 8.515302658081055, 8.64695930480957, 8.623973846435547, 8.592292785644531, 8.55105972290039, 8.58187484741211, 8.527910232543945, 8.601295471191406, 8.46999740600586, 8.440245628356934, 8.404333114624023, 8.364611625671387, 8.449226379394531, 8.425294876098633, 8.467538833618164, 8.780323028564453, 8.715934753417969, 8.763257026672363, 8.853429794311523, 8.770576477050781, 8.742916107177734, 8.751916885375977, 8.815309524536133, 8.716266632080078, 8.68665885925293, 8.533018112182617, 8.620465278625488, 8.493302345275879, 8.614452362060547, 8.610404014587402, 8.564895629882812]"
chronos2,T36870A,587,2025-01-01 06:55:06,48,3,3,0.0,1,2.9170072078704834,2.9170072078704834,2.675241415113398,0.24176579275708532,3,3,1.0,"[2.359177827835083, 2.3411920070648193, 2.2641897201538086, 2.441465139389038, 2.3701725006103516, 2.437809467315674, 2.3985352516174316, 2.4367170333862305, 2.372457265853882, 2.405752420425415, 2.3637802600860596, 2.3620030879974365, 2.4109907150268555, 2.3131113052368164, 2.3613247871398926, 2.340341806411743, 2.3828418254852295, 2.3931541442871094, 2.4182655811309814, 2.4521758556365967, 2.3895368576049805, 2.4445152282714844, 2.3730781078338623, 2.372509002685547, 2.3206872940063477, 2.3637492656707764, 2.3190622329711914, 2.375114917755127, 2.381814956665039, 2.3350775241851807, 2.40706205368042, 2.4231340885162354, 2.439225673675537, 2.4264721870422363, 2.482511043548584, 2.445481300354004, 2.4891397953033447, 2.4343795776367188, 2.4504618644714355, 2.4159042835235596, 2.3985931873321533, 2.436422824859619, 2.4098610877990723, 2.455017566680908, 2.438215732574463, 2.468386650085449, 2.443697452545166, 2.4716758728027344]","[2.8899240493774414, 2.8753843307495117, 2.9170072078704834, 2.9034423828125, 2.908247947692871, 2.892030715942383, 2.8958072662353516, 2.862377643585205, 2.899014472961426, 2.889392375946045, 2.893690824508667, 2.9044904708862305, 2.8765673637390137, 2.9061074256896973, 2.876497268676758, 2.89514422416687, 3.024289608001709, 3.0184619426727295, 3.0375442504882812, 3.055732250213623, 3.021242380142212, 3.0318610668182373, 3.037169933319092, 3.0119967460632324, 3.059640884399414, 3.025538444519043, 3.0352907180786133, 3.0269579887390137, 3.006472110748291, 3.0551180839538574, 3.0295448303222656, 3.046809673309326, 3.198054790496826, 3.1935901641845703, 3.214186668395996, 3.246450185775757, 3.196709156036377, 3.244635581970215, 3.2256202697753906, 3.205155372619629, 3.259793758392334, 3.203962564468384, 3.2131967544555664, 3.196084976196289, 3.1909570693969727, 3.214498996734619, 3.2130966186523438, 3.232452392578125]"
chronos2,T36870A,1006,2025-01-01 11:55:05,48,3,6,3.0,1,8.874593734741211,8.874593734741211,9.033345312179678,-0.15875157743846735,5,6,0.8333333333333334,"[6.755525588989258, 6.7717742919921875, 6.776714324951172, 6.789135456085205, 6.951893329620361, 6.9172773361206055, 6.71490478515625, 6.554558277130127, 6.676773548126221, 6.571199417114258, 6.557356357574463, 6.6822590827941895, 6.75208854675293, 6.457226753234863, 6.345264434814453, 6.404461860656738, 6.297730445861816, 6.309867858886719, 6.1085968017578125, 6.247572422027588, 6.251791000366211, 6.416575908660889, 6.34724760055542, 6.161938667297363, 6.290503978729248, 6.224727630615234, 6.272097110748291, 6.381431579589844, 6.464836597442627, 6.442867279052734, 6.394812107086182, 6.330549240112305, 6.300580978393555, 6.304727554321289, 6.268857479095459, 6.518902778625488, 6.374463081359863, 6.651937961578369, 6.525453090667725, 6.5478515625, 6.4172139167785645, 6.579643249511719, 6.512916564941406, 6.565263748168945, 6.583159923553467, 6.5710272789001465, 6.638016700744629, 6.557157516479492]","[8.854955673217773, 8.764121055603027, 8.874593734741211, 8.927379608154297, 8.835626602172852, 8.837905883789062, 8.825394630432129, 8.945927619934082, 8.859484672546387, 8.821662902832031, 8.736433982849121, 8.85550308227539, 8.805635452270508, 8.871061325073242, 8.888202667236328, 8.871991157531738, 9.265822410583496, 9.180668830871582, 9.226381301879883, 9.215375900268555, 9.148801803588867, 9.185600280761719, 9.26530933380127, 9.471010208129883, 9.325178146362305, 9.381593704223633, 9.267990112304688, 9.341699600219727, 9.291696548461914, 9.309053421020508, 9.398651123046875, 9.35573673248291, 9.662336349487305, 9.705812454223633, 9.649438858032227, 9.671430587768555, 9.628585815429688, 9.614677429199219, 9.736544609069824, 9.824801445007324, 9.823356628417969, 9.727684020996094, 9.626540184020996, 9.774965286254883, 9.655130386352539, 9.72149658203125, 9.721305847167969, 9.744491577148438]"
chronos2,T36870A,777,2025-01-01 09:15:00,48,6,16,10.0,0,7.070777416229248,7.070777416229248,7.606403887572208,-0.5356264713429599,15,16,0.9375,"[5.7016143798828125, 5.515799522399902, 5.691910266876221, 5.7634148597717285, 5.330976486206055, 5.615891933441162, 5.39094352722168, 5.392065048217773, 5.474372386932373, 5.168035507202148, 5.395509243011475, 5.17889928817749, 5.468460559844971, 5.158433437347412, 5.259716033935547, 5.10552453994751, 5.089931011199951, 5.202310562133789, 5.085029125213623, 5.312658309936523, 5.176233768463135, 5.203920364379883, 5.122313022613525, 5.000462055206299, 5.016882419586182, 4.834409236907959, 4.894312858581543, 4.946097373962402, 4.924851417541504, 4.753148555755615, 4.876676559448242, 4.874719142913818, 4.818801403045654, 4.869675636291504, 4.869317531585693, 4.862890243530273, 4.912258148193359, 4.837404251098633, 4.743517875671387, 4.605560779571533, 4.82418155670166, 4.553404808044434, 4.70571231842041, 4.818140029907227, 4.601207256317139, 4.678189754486084, 4.564434051513672, 4.566896915435791]","[6.881505966186523, 6.958357810974121, 7.014867782592773, 6.9265289306640625, 7.070777416229248, 6.947343349456787, 6.922939777374268, 6.953576564788818, 6.918293476104736, 6.8963117599487305, 6.871212482452393, 6.9254536628723145, 6.773324489593506, 6.948780059814453, 6.773448944091797, 6.894333362579346, 7.017492294311523, 6.937825679779053, 7.0847859382629395, 7.072466850280762, 7.087743759155273, 7.027071952819824, 6.958628177642822, 7.047790050506592, 6.979215145111084, 6.957901477813721, 6.876883506774902, 6.935743808746338, 6.802267551422119, 6.941734790802002, 6.848855018615723, 6.969719409942627, 7.2592997550964355, 7.11870002746582, 7.193715572357178, 7.25829553604126, 7.204766750335693, 7.146551132202148, 7.170954704284668, 7.303897380828857, 7.140799045562744, 7.176462173461914, 7.012754440307617, 7.079480171203613, 7.024202823638916, 7.08742618560791, 7.115716457366943, 7.148694038391113]"
chronos2,T36870A,806,2025-01-01 09:35:01,48,3,6,3.0,1,7.615955829620361,7.615955829620361,7.619984154690239,-0.004028325069877603,5,6,0.8333333333333334,"[6.390667915344238, 6.7525835037231445, 6.699888706207275, 6.613175392150879, 6.4983015060424805, 6.631434440612793, 6.575126647949219, 6.5769362449646, 6.700225353240967, 6.338526248931885, 6.4336628913879395, 6.461548805236816, 6.482593536376953, 6.175647258758545, 6.522403717041016, 6.438899040222168, 6.328907012939453, 6.418389797210693, 6.246388912200928, 6.363912582397461, 5.89573860168457, 6.290882110595703, 6.162193775177002, 6.104944229125977, 6.069668769836426, 6.073793888092041, 6.013628959655762, 5.923610687255859, 6.066205024719238, 5.802159309387207, 5.930580139160156, 6.093148231506348, 6.132248878479004, 5.970122337341309, 5.770859718322754, 6.133937358856201, 5.692325592041016, 6.0163068771362305, 5.918865203857422, 5.72406005859375, 5.700394630432129, 5.828174114227295, 5.768172264099121, 5.63075065612793, 5.784455299377441, 5.522861480712891, 5.626735210418701, 5.868875503540039]","[7.569136619567871, 7.615955829620361, 7.591362476348877, 7.491212844848633, 7.545567989349365, 7.6024603843688965, 7.56684684753418, 7.639501094818115, 7.673203945159912, 7.733590126037598, 7.73664665222168, 7.5565314292907715, 7.572803497314453, 7.5808329582214355, 7.6568145751953125, 7.588415622711182, 7.885496139526367, 7.825857162475586, 7.846884727478027, 7.807159423828125, 7.745720863342285, 7.833975315093994, 7.822500705718994, 7.817300796508789, 7.914514541625977, 7.853668212890625, 7.860039234161377, 7.821371555328369, 7.720754146575928, 7.804736614227295, 7.7969841957092285, 7.760586261749268, 7.832839488983154, 7.773622035980225, 7.874179363250732, 7.769207000732422, 7.7298197746276855, 7.745391368865967, 7.792067050933838, 7.787588119506836, 7.854517936706543, 7.697878360748291, 7.708547115325928, 7.765312671661377, 7.551159858703613, 7.745115280151367, 7.695242881774902, 7.699843406677246]"
chronos2,T36870A,730,2025-01-01 08:40:02,48,3,13,10.0,0,5.614868640899658,5.614868640899658,6.840264750855178,-1.2253961099555202,6,13,0.46153846153846156,"[1.8454395532608032, 1.5493122339248657, 1.5292795896530151, 1.650911569595337, 1.591700792312622, 1.6304435729980469, 1.6209033727645874, 1.5736273527145386, 1.5498764514923096, 1.5805498361587524, 1.5674842596054077, 1.5753514766693115, 1.505000114440918, 1.4940744638442993, 1.466326117515564, 1.5832695960998535, 1.5219537019729614, 1.403035283088684, 1.3512277603149414, 1.3457175493240356, 1.302643060684204, 1.307051181793213, 1.2716357707977295, 1.3130611181259155, 1.2284398078918457, 1.2288376092910767, 1.263702392578125, 1.318006992340088, 1.2720389366149902, 1.274918794631958, 1.2658833265304565, 1.3108038902282715, 1.3205196857452393, 1.243140697479248, 1.2860387563705444, 1.3151881694793701, 1.3121082782745361, 1.306134819984436, 1.3563892841339111, 1.4772634506225586, 1.4654829502105713, 1.4794820547103882, 1.4840260744094849, 1.5110149383544922, 1.4221060276031494, 1.4270824193954468, 1.5142276287078857, 1.5605008602142334]","[5.563720226287842, 5.579940319061279, 5.614868640899658, 5.346851348876953, 5.4499430656433105, 5.556848049163818, 5.5662970542907715, 5.690926551818848, 5.772031307220459, 5.649641036987305, 5.658850193023682, 5.547659397125244, 5.511693477630615, 5.434825420379639, 5.5927042961120605, 5.480479717254639, 5.310023307800293, 5.355717658996582, 5.2754411697387695, 5.130661487579346, 5.223519802093506, 5.354891777038574, 5.335443496704102, 5.295755863189697, 5.316732883453369, 5.254637718200684, 5.2984843254089355, 5.184713363647461, 5.127251148223877, 5.058292388916016, 5.196462154388428, 5.08689546585083, 4.918105602264404, 5.023951530456543, 4.914968967437744, 4.828597545623779, 4.91609001159668, 5.08648157119751, 5.068933010101318, 5.089850425720215, 5.159120082855225, 5.088781833648682, 5.116286277770996, 5.070598125457764, 5.049875259399414, 5.020147323608398, 5.22164249420166, 5.195679187774658]"
chronos2,T36870A,619,2025-01-01 07:20:03,48,5,11,6.0,0,2.6724600791931152,2.6724600791931152,2.4429400181941237,0.22952006099899158,11,11,1.0,"[2.042929172515869, 2.0395352840423584, 1.94569730758667, 2.039558172225952, 2.0156354904174805, 2.0410666465759277, 2.0371389389038086, 2.046811819076538, 2.0249850749969482, 2.011557102203369, 2.0177483558654785, 2.0740532875061035, 2.0744688510894775, 2.028172492980957, 2.0478808879852295, 2.048233985900879, 1.9617005586624146, 1.9620404243469238, 1.9241527318954468, 1.9508968591690063, 1.961191177368164, 1.9713410139083862, 1.9853057861328125, 2.0109968185424805, 1.9973998069763184, 1.9871983528137207, 2.0061774253845215, 2.070352792739868, 2.074246406555176, 2.0243358612060547, 2.0590803623199463, 2.027193069458008, 1.9444502592086792, 1.9753117561340332, 1.9618120193481445, 2.011657476425171, 2.0542550086975098, 2.05112361907959, 2.0494275093078613, 2.0304720401763916, 2.0554399490356445, 1.9537501335144043, 1.9742876291275024, 1.9529807567596436, 1.9883623123168945, 1.9674079418182373, 2.016101121902466, 1.9850908517837524]","[2.6724600791931152, 2.6318953037261963, 2.6530771255493164, 2.667971134185791, 2.659308433532715, 2.6430323123931885, 2.6410646438598633, 2.652672290802002, 2.6387505531311035, 2.640587329864502, 2.6059112548828125, 2.6323158740997314, 2.6197290420532227, 2.6552250385284424, 2.615694999694824, 2.627530097961426, 2.713040351867676, 2.717001438140869, 2.731153964996338, 2.713256359100342, 2.7203712463378906, 2.719883441925049, 2.7254703044891357, 2.74457049369812, 2.730870246887207, 2.737807273864746, 2.704399824142456, 2.7473511695861816, 2.7205519676208496, 2.7523326873779297, 2.722567558288574, 2.7278542518615723, 2.8146064281463623, 2.829845428466797, 2.8407528400421143, 2.839306354522705, 2.8238625526428223, 2.832019329071045, 2.831963539123535, 2.855968952178955, 2.8359713554382324, 2.840345621109009, 2.781135082244873, 2.8211381435394287, 2.7819409370422363, 2.806130886077881, 2.8058345317840576, 2.7911813259124756]"
