model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T36870A,822,2025-01-01 09:45:03,48,4,3,1.0,1,8.747962951660156,8.747962951660156,7.099683156435086,1.6482797952250703,3,3,1.0,"[7.225295066833496, 7.250890254974365, 7.143327236175537, 7.325671195983887, 7.049107551574707, 7.29692268371582, 6.867715358734131, 7.098335266113281, 7.27768087387085, 7.112878799438477, 7.085689067840576, 6.896543979644775, 7.103627681732178, 7.0775604248046875, 6.710554122924805, 7.100937366485596, 7.155472278594971, 7.007843971252441, 7.179771423339844, 7.048655033111572, 6.858928680419922, 7.0679402351379395, 6.847540855407715, 6.874112606048584, 6.805843353271484, 6.748188018798828, 6.656388282775879, 6.8244242668151855, 6.881171226501465, 6.764244556427002, 6.870777130126953, 6.915591239929199, 6.843466281890869, 6.766862869262695, 6.898229122161865, 6.862606048583984, 6.835155010223389, 7.009729385375977, 6.340830326080322, 6.745961666107178, 6.567781448364258, 6.551526069641113, 6.485869884490967, 6.7577080726623535, 6.815431118011475, 6.516026020050049, 6.702656269073486, 6.87759256362915]","[8.505595207214355, 8.594006538391113, 8.747962951660156, 8.555746078491211, 8.59918212890625, 8.602520942687988, 8.625316619873047, 8.683748245239258, 8.683765411376953, 8.592799186706543, 8.6805419921875, 8.718450546264648, 8.520240783691406, 8.547555923461914, 8.649721145629883, 8.74854850769043, 8.902311325073242, 8.93522834777832, 8.987797737121582, 8.957956314086914, 8.974837303161621, 8.921533584594727, 8.97104549407959, 8.971101760864258, 9.00175666809082, 8.920940399169922, 9.020755767822266, 8.89941692352295, 8.855039596557617, 8.933769226074219, 8.879379272460938, 9.0021390914917, 9.288436889648438, 9.283129692077637, 9.343376159667969, 9.429394721984863, 9.30522632598877, 9.235147476196289, 9.264540672302246, 9.236940383911133, 9.36056900024414, 9.262199401855469, 9.268522262573242, 9.17419147491455, 9.125822067260742, 9.360922813415527, 9.213554382324219, 9.332494735717773]"
chronos2,T36870A,1086,2025-01-01 12:55:01,48,8,4,4.0,0,10.878850936889648,10.878850936889648,10.446862370549944,0.4319885663397045,4,4,1.0,"[8.479669570922852, 8.389625549316406, 8.277145385742188, 8.434202194213867, 8.354510307312012, 8.492902755737305, 8.491155624389648, 8.336544036865234, 8.121227264404297, 8.183822631835938, 8.12224006652832, 8.231430053710938, 8.28757381439209, 8.059388160705566, 8.045726776123047, 8.233911514282227, 8.363750457763672, 8.260757446289062, 8.103363990783691, 8.244586944580078, 8.084148406982422, 8.162288665771484, 8.118709564208984, 7.9619903564453125, 7.8832597732543945, 7.813449859619141, 7.8664140701293945, 7.936856746673584, 8.034220695495605, 7.877901077270508, 7.784289360046387, 7.9720869064331055, 7.796398639678955, 7.845524311065674, 7.772640228271484, 7.91776704788208, 7.859978675842285, 7.785712718963623, 7.877466201782227, 7.646817207336426, 7.730926036834717, 7.7086076736450195, 7.632159233093262, 7.636810779571533, 7.5787811279296875, 7.5055999755859375, 7.590460300445557, 7.78382682800293]","[10.781344413757324, 10.726692199707031, 10.846025466918945, 10.878850936889648, 10.830307960510254, 10.78118896484375, 10.7936372756958, 10.770050048828125, 10.962514877319336, 10.89638614654541, 10.875990867614746, 10.798582077026367, 10.833499908447266, 10.899833679199219, 10.877842903137207, 10.90534782409668, 11.596847534179688, 11.524320602416992, 11.632555961608887, 11.682658195495605, 11.519250869750977, 11.618179321289062, 11.586579322814941, 11.598922729492188, 11.767887115478516, 11.70167350769043, 11.635770797729492, 11.679435729980469, 11.625645637512207, 11.671859741210938, 11.713184356689453, 11.748050689697266, 11.899332046508789, 11.775062561035156, 11.893583297729492, 11.978412628173828, 11.762752532958984, 11.974166870117188, 11.987882614135742, 12.069924354553223, 12.049020767211914, 11.914850234985352, 11.867658615112305, 12.026749610900879, 11.898833274841309, 11.891992568969727, 11.928855895996094, 12.023147583007812]"
chronos2,T36870A,945,2025-01-01 11:15:00,48,4,5,1.0,1,8.906185150146484,8.906185150146484,7.44849879408837,1.4576863560581144,5,5,1.0,"[6.510391712188721, 6.962682723999023, 6.718354225158691, 6.499913215637207, 6.857980728149414, 6.90462589263916, 6.925968647003174, 6.467310905456543, 6.808137893676758, 6.716432094573975, 6.747323036193848, 6.489864349365234, 6.893651962280273, 6.687143802642822, 6.1220197677612305, 6.6955366134643555, 6.0784993171691895, 6.654023170471191, 6.203533172607422, 6.656534194946289, 6.726132869720459, 6.57111930847168, 6.660910606384277, 6.166664123535156, 6.724076271057129, 6.093048095703125, 6.422555923461914, 6.247902870178223, 6.505726337432861, 6.220351219177246, 6.369278907775879, 6.556049346923828, 5.841276168823242, 6.449603080749512, 6.16584587097168, 6.342471122741699, 6.320531845092773, 6.4788737297058105, 6.282371997833252, 5.886857509613037, 6.503322601318359, 6.055240631103516, 6.390040397644043, 6.149552345275879, 6.305909156799316, 6.167403221130371, 6.089743614196777, 5.889716148376465]","[8.906185150146484, 8.645216941833496, 8.826902389526367, 8.89002513885498, 8.886995315551758, 8.772971153259277, 8.814512252807617, 8.942699432373047, 8.788711547851562, 8.775715827941895, 8.754558563232422, 8.815978050231934, 8.734296798706055, 8.781295776367188, 8.804899215698242, 8.799600601196289, 9.280842781066895, 9.077451705932617, 9.215866088867188, 9.268781661987305, 9.29454517364502, 9.236649513244629, 9.218027114868164, 9.366490364074707, 9.174028396606445, 9.269700050354004, 9.080982208251953, 9.19566535949707, 9.077570915222168, 9.17116928100586, 9.13792896270752, 9.213172912597656, 9.629915237426758, 9.500905990600586, 9.583874702453613, 9.756561279296875, 9.596019744873047, 9.615846633911133, 9.72736644744873, 9.759687423706055, 9.732463836669922, 9.747396469116211, 9.507844924926758, 9.733810424804688, 9.628971099853516, 9.652908325195312, 9.72492504119873, 9.712776184082031]"
chronos2,T36870A,960,2025-01-01 11:25:01,48,3,4,1.0,1,7.793248176574707,7.793248176574707,5.657420805520842,2.135827371053865,4,4,1.0,"[6.297252655029297, 5.6348347663879395, 6.2116193771362305, 5.994067192077637, 6.044710159301758, 6.0159149169921875, 5.922210693359375, 5.842171669006348, 5.791749000549316, 5.745756149291992, 5.563767433166504, 5.961948394775391, 5.837258815765381, 5.741433143615723, 5.583184719085693, 5.76886510848999, 5.54716682434082, 5.430149555206299, 5.567315101623535, 5.6710205078125, 5.621438980102539, 5.564345359802246, 5.522218704223633, 5.322081565856934, 5.382542610168457, 5.365171432495117, 5.36102819442749, 5.5258002281188965, 5.340144157409668, 5.353213310241699, 5.353260517120361, 5.310871601104736, 5.1055402755737305, 5.253331184387207, 4.968576431274414, 5.20958948135376, 5.272840976715088, 5.208086967468262, 5.213812828063965, 5.0966339111328125, 5.152181625366211, 4.989069938659668, 5.09232234954834, 5.07866096496582, 4.892704010009766, 4.988933086395264, 4.879153728485107, 4.8983073234558105]","[7.793248176574707, 7.686092376708984, 7.739450454711914, 7.785403251647949, 7.7614593505859375, 7.680864334106445, 7.667719841003418, 7.686942100524902, 7.654175758361816, 7.60391902923584, 7.540884971618652, 7.596792221069336, 7.575067520141602, 7.64968204498291, 7.558279037475586, 7.620361328125, 7.9355268478393555, 7.926357269287109, 7.930397987365723, 8.013097763061523, 7.954897880554199, 7.868617057800293, 7.933879852294922, 8.068373680114746, 7.959419250488281, 7.924076080322266, 7.783306121826172, 7.876557350158691, 7.826671600341797, 7.8581342697143555, 7.907671928405762, 7.871002197265625, 8.099520683288574, 8.071551322937012, 8.106095314025879, 8.10430908203125, 8.007516860961914, 8.03529167175293, 8.118327140808105, 8.23939037322998, 8.178117752075195, 8.140316009521484, 7.996642112731934, 8.064477920532227, 7.99947452545166, 7.985909461975098, 8.16706371307373, 8.037683486938477]"
chronos2,T36870A,934,2025-01-01 11:05:03,48,3,11,8.0,0,7.874078750610352,7.874078750610352,8.752334151967565,-0.8782554013572135,8,11,0.7272727272727273,"[6.20940637588501, 6.356093883514404, 6.069164276123047, 6.450761795043945, 6.3334126472473145, 6.472352027893066, 6.501548767089844, 6.098736763000488, 6.292505264282227, 5.926362037658691, 6.349353790283203, 6.343873977661133, 6.154280662536621, 5.869334697723389, 5.7303385734558105, 6.144005298614502, 5.805739402770996, 6.11104679107666, 5.851410865783691, 6.009151458740234, 6.050330638885498, 6.108962535858154, 6.07742166519165, 5.915252685546875, 6.044285774230957, 5.671377182006836, 5.8481550216674805, 5.85581111907959, 5.960762023925781, 5.758734703063965, 5.91265869140625, 5.779958248138428, 5.493070602416992, 5.6144819259643555, 5.349332809448242, 5.5905070304870605, 5.4795026779174805, 5.630659103393555, 5.455835342407227, 5.521364212036133, 5.669935703277588, 5.496170997619629, 5.654618740081787, 5.435002326965332, 5.661446571350098, 5.478531837463379, 5.511791229248047, 5.4567389488220215]","[7.862710952758789, 7.720584869384766, 7.874078750610352, 7.836481094360352, 7.921840667724609, 7.785051345825195, 7.743934631347656, 7.894165992736816, 7.739873886108398, 7.792057991027832, 7.706686973571777, 7.752272605895996, 7.733187675476074, 7.801999092102051, 7.76081657409668, 7.724372863769531, 8.038952827453613, 7.859631538391113, 7.947649955749512, 8.027364730834961, 7.996933937072754, 7.984219551086426, 7.932498931884766, 8.045182228088379, 7.904671669006348, 7.925670623779297, 7.856572151184082, 7.922090530395508, 7.820087432861328, 7.893746376037598, 7.824429512023926, 7.914725303649902, 8.234546661376953, 8.12454891204834, 8.117281913757324, 8.23611068725586, 8.150466918945312, 8.104330062866211, 8.16790771484375, 8.280917167663574, 8.193099975585938, 8.170160293579102, 8.036746978759766, 8.199067115783691, 8.024457931518555, 8.116268157958984, 8.082207679748535, 8.1284761428833]"
chronos2,T36870A,974,2025-01-01 11:35:01,48,6,3,3.0,1,8.910778999328613,8.910778999328613,6.34532106885379,2.565457930474823,3,3,1.0,"[6.980141639709473, 6.876208305358887, 6.996818542480469, 6.94753360748291, 6.898052215576172, 6.892176628112793, 6.668209075927734, 6.548078536987305, 6.591181755065918, 6.3059492111206055, 6.407778263092041, 6.534519195556641, 6.425049781799316, 6.25295877456665, 6.012373924255371, 6.305829048156738, 5.8594207763671875, 6.009918689727783, 5.766401767730713, 6.041673183441162, 5.722230911254883, 5.92373514175415, 5.767004489898682, 5.4642438888549805, 5.587122917175293, 5.376277923583984, 5.319388389587402, 5.18841552734375, 5.196409702301025, 4.973172187805176, 4.842743873596191, 5.088937282562256, 4.487612724304199, 4.506197452545166, 4.395443439483643, 4.624358177185059, 4.391202926635742, 4.677947044372559, 4.523736953735352, 4.485306739807129, 4.422852039337158, 4.496001243591309, 4.465428352355957, 4.34724760055542, 4.466419219970703, 4.362836837768555, 4.267717361450195, 4.47198486328125]","[8.821571350097656, 8.76797103881836, 8.794097900390625, 8.910778999328613, 8.792470932006836, 8.831846237182617, 8.81200885772705, 8.856990814208984, 8.873136520385742, 8.858146667480469, 8.715893745422363, 8.838153839111328, 8.761032104492188, 8.908801078796387, 8.820040702819824, 8.817934036254883, 8.92208194732666, 8.773561477661133, 8.834917068481445, 8.976154327392578, 8.7900390625, 8.781736373901367, 8.845879554748535, 9.03598403930664, 8.913793563842773, 8.899100303649902, 8.797956466674805, 8.812149047851562, 8.692401885986328, 8.653132438659668, 9.04319953918457, 8.738712310791016, 9.117568016052246, 9.095152854919434, 9.135876655578613, 9.052715301513672, 9.155858039855957, 9.110146522521973, 9.234066009521484, 9.39101791381836, 9.467037200927734, 9.3809175491333, 9.312118530273438, 9.338689804077148, 9.295416831970215, 9.205644607543945, 9.525611877441406, 9.249177932739258]"
chronos2,T36870A,814,2025-01-01 09:40:02,48,3,4,1.0,1,8.22439193725586,8.22439193725586,8.220224827434695,0.004167109821164416,4,4,1.0,"[6.84065580368042, 6.45216178894043, 6.773416042327881, 6.559533596038818, 6.629240989685059, 6.553677558898926, 6.688365459442139, 6.401575088500977, 5.766777515411377, 6.673737049102783, 5.96978759765625, 6.622225761413574, 5.870569229125977, 6.386162281036377, 5.717541694641113, 6.154308319091797, 6.538991928100586, 6.1363959312438965, 6.3526611328125, 6.277091979980469, 6.3777689933776855, 6.007763385772705, 6.420434474945068, 6.093806266784668, 6.000353813171387, 6.088090896606445, 5.844426155090332, 6.159165382385254, 6.024937629699707, 6.229814529418945, 5.730957984924316, 6.2033371925354, 6.257502555847168, 6.059988021850586, 6.3802032470703125, 6.260422706604004, 6.2723388671875, 5.909757137298584, 6.239255428314209, 5.91466760635376, 6.0219597816467285, 5.896600723266602, 5.7989044189453125, 5.947118282318115, 5.852465629577637, 5.931953430175781, 5.365860939025879, 6.07017707824707]","[8.134882926940918, 8.184876441955566, 8.22439193725586, 8.238825798034668, 8.138246536254883, 8.110311508178711, 8.190427780151367, 8.2247953414917, 8.223349571228027, 8.119988441467285, 8.207921981811523, 8.166839599609375, 8.106255531311035, 8.20907211303711, 8.17003059387207, 8.229387283325195, 8.563858032226562, 8.495179176330566, 8.6151123046875, 8.62536907196045, 8.535877227783203, 8.529380798339844, 8.561779022216797, 8.444766998291016, 8.624237060546875, 8.465169906616211, 8.475329399108887, 8.404945373535156, 8.36894416809082, 8.44459056854248, 8.508874893188477, 8.477542877197266, 8.814870834350586, 8.749950408935547, 8.755558013916016, 8.86825180053711, 8.791487693786621, 8.818258285522461, 8.803507804870605, 8.745138168334961, 8.72413444519043, 8.672203063964844, 8.636947631835938, 8.633618354797363, 8.516301155090332, 8.591290473937988, 8.64108657836914, 8.665315628051758]"
chronos2,T36870A,587,2025-01-01 06:55:06,48,3,3,0.0,1,2.9929699897766113,2.9929699897766113,2.675241415113398,0.31772857466321325,3,3,1.0,"[2.3238651752471924, 2.3486950397491455, 2.3198301792144775, 2.438629150390625, 2.3648085594177246, 2.459071159362793, 2.389488697052002, 2.444441318511963, 2.365572690963745, 2.4133386611938477, 2.352071762084961, 2.3455514907836914, 2.4209651947021484, 2.2859394550323486, 2.3908824920654297, 2.359053611755371, 2.4115591049194336, 2.387244701385498, 2.4351165294647217, 2.443573474884033, 2.382477283477783, 2.4486985206604004, 2.329620361328125, 2.379478931427002, 2.2856292724609375, 2.3716421127319336, 2.3077917098999023, 2.363018035888672, 2.378809928894043, 2.330944061279297, 2.3992319107055664, 2.4014172554016113, 2.415067434310913, 2.3723840713500977, 2.4213027954101562, 2.3857030868530273, 2.418696403503418, 2.3532512187957764, 2.376622200012207, 2.3661575317382812, 2.316723346710205, 2.3820714950561523, 2.3260293006896973, 2.380523204803467, 2.361349582672119, 2.38606333732605, 2.3520374298095703, 2.377035140991211]","[2.9616074562072754, 2.95046329498291, 2.9929699897766113, 2.971846103668213, 2.9842092990875244, 2.971683979034424, 2.9764533042907715, 2.9462313652038574, 2.9838991165161133, 2.9744086265563965, 2.977938175201416, 2.9890494346618652, 2.960052013397217, 2.990893602371216, 2.9592554569244385, 2.9775116443634033, 3.1024398803710938, 3.1018104553222656, 3.1122684478759766, 3.1340067386627197, 3.0903615951538086, 3.09934401512146, 3.1030993461608887, 3.075366258621216, 3.1424617767333984, 3.0896849632263184, 3.1034834384918213, 3.085240364074707, 3.0696732997894287, 3.119265079498291, 3.086101531982422, 3.112398624420166, 3.1833691596984863, 3.182526111602783, 3.200443744659424, 3.2313947677612305, 3.1778311729431152, 3.220780849456787, 3.1998343467712402, 3.1665515899658203, 3.2390308380126953, 3.1775591373443604, 3.182366371154785, 3.16298770904541, 3.158010482788086, 3.1804141998291016, 3.1829276084899902, 3.1991662979125977]"
chronos2,T36870A,1006,2025-01-01 11:55:05,48,4,6,2.0,1,8.861181259155273,8.861181259155273,9.033345312179678,-0.17216405302440485,5,6,0.8333333333333334,"[6.492773056030273, 6.769870281219482, 6.508159637451172, 6.612527847290039, 6.835631370544434, 7.054274559020996, 6.712879180908203, 6.4333906173706055, 6.642899513244629, 6.4244585037231445, 6.5459489822387695, 6.626190662384033, 6.84736442565918, 6.4849348068237305, 6.304215908050537, 6.370636940002441, 6.247644901275635, 6.403036117553711, 6.130074501037598, 6.431680202484131, 6.3553056716918945, 6.633664131164551, 6.501735687255859, 6.308101654052734, 6.544430255889893, 6.383984565734863, 6.490127086639404, 6.542847156524658, 6.749791145324707, 6.603935241699219, 6.649280071258545, 6.544617176055908, 6.531770706176758, 6.641053199768066, 6.584879398345947, 6.962260723114014, 6.819819450378418, 7.021463394165039, 6.929442405700684, 6.959632873535156, 6.835537910461426, 6.9458112716674805, 6.8567914962768555, 6.945013999938965, 6.998976707458496, 6.868789196014404, 6.9106597900390625, 6.940464019775391]","[8.842144012451172, 8.68021297454834, 8.804716110229492, 8.861181259155273, 8.818325996398926, 8.756539344787598, 8.77204704284668, 8.966134071350098, 8.810073852539062, 8.796751022338867, 8.715185165405273, 8.791576385498047, 8.753524780273438, 8.843425750732422, 8.851140022277832, 8.83099365234375, 9.395769119262695, 9.265451431274414, 9.33406925201416, 9.387690544128418, 9.303071975708008, 9.317481994628906, 9.373432159423828, 9.611705780029297, 9.444345474243164, 9.475828170776367, 9.34985637664795, 9.433505058288574, 9.361600875854492, 9.42520523071289, 9.444982528686523, 9.488685607910156, 10.023018836975098, 10.04543399810791, 10.093008995056152, 10.12375259399414, 10.066935539245605, 10.046995162963867, 10.158256530761719, 10.197325706481934, 10.227760314941406, 10.117517471313477, 10.018241882324219, 10.203919410705566, 10.007562637329102, 10.114114761352539, 10.113561630249023, 10.201618194580078]"
chronos2,T36870A,777,2025-01-01 09:15:00,48,6,16,10.0,0,7.065447807312012,7.065447807312012,7.606403887572208,-0.5409560802601963,15,16,0.9375,"[5.6772332191467285, 5.484951019287109, 5.606183052062988, 5.6426591873168945, 5.341709136962891, 5.585809707641602, 5.440167427062988, 5.3964080810546875, 5.4422607421875, 5.210245132446289, 5.337047100067139, 5.2813005447387695, 5.469056129455566, 5.181390762329102, 5.266382217407227, 5.173300743103027, 5.0504608154296875, 5.279814720153809, 5.065439224243164, 5.324739456176758, 5.170520782470703, 5.217506408691406, 5.1332244873046875, 5.024409770965576, 5.010524749755859, 4.831047058105469, 4.896941184997559, 4.981568336486816, 4.9432477951049805, 4.721067428588867, 4.9066972732543945, 4.968840599060059, 4.998979568481445, 4.908693313598633, 5.025457382202148, 4.9467926025390625, 5.055540084838867, 4.93437385559082, 4.85919189453125, 4.814628601074219, 4.732137203216553, 4.689671993255615, 4.67523717880249, 4.892894744873047, 4.734466552734375, 4.614789009094238, 4.554695129394531, 4.475921630859375]","[6.939086437225342, 7.000321865081787, 7.0414252281188965, 6.928664207458496, 7.065447807312012, 6.977965354919434, 6.987188339233398, 6.956297397613525, 6.9781293869018555, 6.9253106117248535, 6.9315595626831055, 6.982458591461182, 6.801430702209473, 7.003945827484131, 6.852115154266357, 6.934745788574219, 6.969693660736084, 6.899815559387207, 7.058833122253418, 6.997974395751953, 6.997894763946533, 6.99539041519165, 6.951647758483887, 6.967756748199463, 6.962490558624268, 6.918701648712158, 6.847026824951172, 6.88336706161499, 6.742979049682617, 6.913259506225586, 6.839040756225586, 6.915948390960693, 7.163512706756592, 7.11668586730957, 7.181756496429443, 7.2383317947387695, 7.183208465576172, 7.123393535614014, 7.0910964012146, 7.129775047302246, 7.126014709472656, 7.073098659515381, 6.948657512664795, 7.014146327972412, 6.897397994995117, 6.99097204208374, 6.985320568084717, 7.033376693725586]"
chronos2,T36870A,806,2025-01-01 09:35:01,48,3,6,3.0,1,7.419493198394775,7.419493198394775,7.619984154690239,-0.20049095629546354,3,6,0.5,"[6.382761001586914, 6.543148517608643, 6.519811153411865, 6.401033401489258, 6.377394199371338, 6.420684814453125, 6.420130252838135, 6.447371959686279, 6.524745941162109, 6.209946632385254, 6.33998441696167, 6.30398416519165, 6.3086419105529785, 6.047804832458496, 6.367770195007324, 6.278102397918701, 6.135168075561523, 6.224041938781738, 6.172013759613037, 6.1472296714782715, 5.789724826812744, 6.148013114929199, 5.99330997467041, 6.021095275878906, 5.970881938934326, 5.979831218719482, 5.844121932983398, 5.88565731048584, 5.928898811340332, 5.739921569824219, 5.906579494476318, 5.97370719909668, 6.080821514129639, 5.893586158752441, 5.920916557312012, 5.940733909606934, 5.745182037353516, 5.910125732421875, 5.8451948165893555, 5.743387222290039, 5.6986565589904785, 5.797619819641113, 5.704416275024414, 5.614619731903076, 5.757778167724609, 5.570311069488525, 5.628310680389404, 5.810060024261475]","[7.419493198394775, 7.39047908782959, 7.413015842437744, 7.38337516784668, 7.395173072814941, 7.418627738952637, 7.408926963806152, 7.4463300704956055, 7.506006240844727, 7.565152645111084, 7.547084808349609, 7.363643646240234, 7.385289669036865, 7.386907577514648, 7.461211681365967, 7.393867492675781, 7.6300883293151855, 7.578742980957031, 7.62592887878418, 7.53908634185791, 7.51831579208374, 7.588962078094482, 7.579599857330322, 7.557631015777588, 7.647544860839844, 7.6217193603515625, 7.61376428604126, 7.533631324768066, 7.49482536315918, 7.576476573944092, 7.549610614776611, 7.515577793121338, 7.576010704040527, 7.606932640075684, 7.588171482086182, 7.502483367919922, 7.526366233825684, 7.510528564453125, 7.565847873687744, 7.534213066101074, 7.588062763214111, 7.489279270172119, 7.505502700805664, 7.523031234741211, 7.359993934631348, 7.506411075592041, 7.49298095703125, 7.453819751739502]"
chronos2,T36870A,730,2025-01-01 08:40:02,48,3,13,10.0,0,5.246387481689453,5.246387481689453,6.840264750855178,-1.5938772691657253,6,13,0.46153846153846156,"[1.8224412202835083, 1.5601916313171387, 1.5580158233642578, 1.6565043926239014, 1.618489384651184, 1.6799077987670898, 1.718050479888916, 1.6835118532180786, 1.6860779523849487, 1.7399142980575562, 1.7092007398605347, 1.6609079837799072, 1.6097146272659302, 1.5920209884643555, 1.5623486042022705, 1.6405718326568604, 1.638513207435608, 1.511093258857727, 1.4394567012786865, 1.4274640083312988, 1.3598092794418335, 1.3685712814331055, 1.3230173587799072, 1.360816478729248, 1.2735817432403564, 1.2798662185668945, 1.3102524280548096, 1.3424569368362427, 1.323108196258545, 1.325086236000061, 1.3477578163146973, 1.3657617568969727, 1.4831175804138184, 1.369837760925293, 1.4366005659103394, 1.4387388229370117, 1.4065860509872437, 1.4211822748184204, 1.447963833808899, 1.547351598739624, 1.567609190940857, 1.582405924797058, 1.5826656818389893, 1.6090914011001587, 1.555256724357605, 1.5395034551620483, 1.6156638860702515, 1.642102599143982]","[5.162215232849121, 5.224513530731201, 5.246387481689453, 5.051900386810303, 5.19417142868042, 5.295020580291748, 5.3006439208984375, 5.4175705909729, 5.491639137268066, 5.379858493804932, 5.30324125289917, 5.2420654296875, 5.219982624053955, 5.150540351867676, 5.264305591583252, 5.119096279144287, 4.871477127075195, 4.9227375984191895, 4.844081878662109, 4.668963432312012, 4.756340026855469, 4.852278709411621, 4.863049507141113, 4.813131332397461, 4.872064590454102, 4.824525833129883, 4.835542678833008, 4.793051719665527, 4.737342834472656, 4.712648868560791, 4.796658515930176, 4.716724872589111, 4.514984130859375, 4.594454288482666, 4.594187259674072, 4.425420761108398, 4.508875370025635, 4.63911247253418, 4.663881301879883, 4.677900314331055, 4.7901692390441895, 4.734247207641602, 4.714371204376221, 4.698090076446533, 4.666680335998535, 4.668941974639893, 4.753164291381836, 4.789443492889404]"
chronos2,T36870A,619,2025-01-01 07:20:03,48,5,11,6.0,0,2.7829854488372803,2.7829854488372803,2.4429400181941237,0.3400454306431566,11,11,1.0,"[2.036137819290161, 2.017890691757202, 1.9186701774597168, 2.033961534500122, 1.96148681640625, 2.0581350326538086, 2.047100782394409, 2.014295816421509, 2.060425043106079, 2.044370174407959, 2.0862488746643066, 2.142406463623047, 2.1518919467926025, 2.0815553665161133, 2.0880327224731445, 2.0772714614868164, 2.0153591632843018, 2.0582916736602783, 1.9989759922027588, 2.0326924324035645, 2.106498956680298, 2.0306999683380127, 2.072038412094116, 2.0617690086364746, 2.0440995693206787, 1.9847862720489502, 2.042982339859009, 2.022599458694458, 2.0397157669067383, 2.0404748916625977, 2.029176950454712, 2.051525592803955, 1.9620835781097412, 2.0356783866882324, 1.962228536605835, 2.051600456237793, 2.0772738456726074, 2.066138744354248, 2.0671520233154297, 2.010615825653076, 2.0560433864593506, 1.9439282417297363, 2.022062063217163, 1.9580183029174805, 2.0045511722564697, 1.9679540395736694, 2.0405538082122803, 1.9888062477111816]","[2.7829854488372803, 2.737184524536133, 2.7541048526763916, 2.763563871383667, 2.750547170639038, 2.750370740890503, 2.7561349868774414, 2.7903270721435547, 2.763288974761963, 2.7564609050750732, 2.722064971923828, 2.7434277534484863, 2.7405943870544434, 2.7643797397613525, 2.735337257385254, 2.746522903442383, 2.854675531387329, 2.822523355484009, 2.8540005683898926, 2.865577459335327, 2.8716158866882324, 2.8453683853149414, 2.8427391052246094, 2.848473310470581, 2.8373844623565674, 2.838528871536255, 2.773980140686035, 2.8322389125823975, 2.792043685913086, 2.8030295372009277, 2.808259963989258, 2.8211424350738525, 2.8902950286865234, 2.881293296813965, 2.9148778915405273, 2.925715208053589, 2.9010508060455322, 2.89939022064209, 2.895139217376709, 2.9244537353515625, 2.8961589336395264, 2.901322603225708, 2.8300652503967285, 2.8750038146972656, 2.8327300548553467, 2.868863105773926, 2.85121750831604, 2.8491430282592773]"
