model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
deepar,T36870A,602,2025-01-01 07:10:00,48,3,16,13.0,0,2.9479217357655862,2.9479217357655862,2.6098266443052687,0.3380950914603176,16,16,1.0,"[1.2924479246139526, 1.1589741706848145, 1.0247361660003662, 0.8473427891731262, 0.7264781594276428, 0.6545867919921875, 0.6121418476104736, 0.58553147315979, 0.5676878690719604, 0.5549102425575256, 0.5450018048286438, 0.5365536212921143, 0.5287309885025024, 0.5211509466171265, 0.5137391090393066, 0.5065819025039673, 0.4998106062412262, 0.4935329258441925, 0.48780733346939087, 0.48264309763908386, 0.4780140817165375, 0.4738738238811493, 0.47016820311546326, 0.46684345602989197, 0.46385034918785095, 0.46114420890808105, 0.4586859941482544, 0.45644015073776245, 0.4543742537498474, 0.4524581730365753, 0.4506632685661316, 0.4489629566669464, 0.4473327398300171, 0.44574931263923645, 0.44419223070144653, 0.4426426589488983, 0.44108426570892334, 0.43950241804122925, 0.43788501620292664, 0.4362213909626007, 0.43450310826301575, 0.432722806930542, 0.43087494373321533, 0.4289553165435791, 0.42696037888526917, 0.42488834261894226, 0.42273759841918945, 0.42050763964653015]","[2.9479217357655862, 2.7219747112812778, 2.3364033277756233, 1.98517213192334, 1.7529604728971149, 1.6080187208033725, 1.5133200269772353, 1.4471729863967338, 1.3986979686740924, 1.3617523739624202, 1.3321727617165262, 1.306982228971351, 1.2842321313922556, 1.2628583698716613, 1.2424409145630304, 1.2229338369644953, 1.2044463571000423, 1.1871039749890597, 1.1709831042757266, 1.1560974253235319, 1.1424084973607653, 1.1298447600922925, 1.1183195429164985, 1.1077434445707777, 1.0980312996227801, 1.0891031396614352, 1.0808868348352174, 1.0733148206143976, 1.0663237401631753, 1.0598537079155674, 1.0538465735240008, 1.0482477136148887, 1.0430050321613349, 1.0380682134748347, 1.033391616646782, 1.0289319944213082, 1.0246498774695356, 1.020509505033743, 1.0164783358400253, 1.0125276121079398, 1.0086317916403842, 1.0047679247580614, 1.0009161542552514, 0.9970601699513534, 0.9931841212350278, 0.989276464895775, 0.9853261796802366, 0.9813247686142664]"
deepar,T36870A,1075,2025-01-01 12:45:04,48,3,3,0.0,1,12.462834455532448,12.462834455532448,8.643074183260762,3.8197602722716866,3,3,1.0,"[4.958451747894287, 4.9593939781188965, 3.326364278793335, 2.6493945121765137, 1.9685441255569458, 1.6497979164123535, 1.4602030515670776, 1.3979990482330322, 1.3920034170150757, 1.412561058998108, 1.4362729787826538, 1.4539895057678223, 1.4633845090866089, 1.4661109447479248, 1.4648208618164062, 1.4617526531219482, 1.4581838846206665, 1.4544992446899414, 1.4504958391189575, 1.445713758468628, 1.439685344696045, 1.4320805072784424, 1.4227573871612549, 1.4117528200149536, 1.3992408514022827, 1.3854820728302002, 1.370775818824768, 1.3554255962371826, 1.3397138118743896, 1.3238884210586548, 1.3081554174423218, 1.292681336402893, 1.277592420578003, 1.26298189163208, 1.248913049697876, 1.2354265451431274, 1.2225428819656372, 1.2102673053741455, 1.1985934972763062, 1.1875059604644775, 1.1769822835922241, 1.166995644569397, 1.157515048980713, 1.1485075950622559, 1.1399390697479248, 1.1317743062973022, 1.1239781379699707, 1.11651611328125]","[12.462834455532448, 10.756338836068199, 7.920826711842612, 6.0450545841540695, 4.764183202326791, 4.047066946458926, 3.652857944479738, 3.4791212223697783, 3.4208760574667925, 3.416790134768383, 3.4261088637359607, 3.429313178231965, 3.42004609316313, 3.3995829109293894, 3.3719672733590973, 3.3411774073800045, 3.309884236448436, 3.279313247838606, 3.24960684744635, 3.2203178711516802, 3.1908149325817323, 3.1605532316073885, 3.1291989450602777, 3.0966565533740793, 3.063033238206729, 3.02857978697357, 2.993627887702992, 2.9585350677909847, 2.9236484410491483, 2.8892791991906592, 2.8556870622899075, 2.823081507645666, 2.7916178960476623, 2.7614058219933217, 2.732513095497538, 2.7049755629231567, 2.678800100580637, 2.6539721494136583, 2.6304604889371745, 2.608221582241528, 2.5872010566416197, 2.567339834585891, 2.548572803420241, 2.5308323548964395, 2.514049863586819, 2.498155554307565, 2.483081024447687, 2.4687580964473517]"
deepar,T36870A,822,2025-01-01 09:45:03,48,3,3,0.0,1,10.217420945793728,10.217420945793728,7.099683156435086,3.1177377893586424,3,3,1.0,"[5.682120323181152, 3.468195676803589, 3.1660382747650146, 2.2521822452545166, 1.8977524042129517, 1.5821744203567505, 1.4576876163482666, 1.3912136554718018, 1.379589557647705, 1.3850511312484741, 1.3968333005905151, 1.4060808420181274, 1.4112352132797241, 1.412652850151062, 1.4118266105651855, 1.41000235080719, 1.4078909158706665, 1.4056230783462524, 1.4029392004013062, 1.3994057178497314, 1.394595980644226, 1.3881968259811401, 1.3800549507141113, 1.370173692703247, 1.3586843013763428, 1.3458027839660645, 1.3317959308624268, 1.3169447183609009, 1.3015228509902954, 1.2857800722122192, 1.269935131072998, 1.2541700601577759, 1.2386330366134644, 1.2234385013580322, 1.2086732387542725, 1.1943976879119873, 1.1806532144546509, 1.167462944984436, 1.1548373699188232, 1.1427757740020752, 1.1312692165374756, 1.1203025579452515, 1.1098556518554688, 1.0999045372009277, 1.0904228687286377, 1.0813828706741333, 1.0727548599243164, 1.0645091533660889]","[10.217420945793728, 8.505392847621366, 6.709821700159154, 5.218537224156696, 4.348296083763735, 3.7836682901051053, 3.484952189693423, 3.3277172428622075, 3.2629053597856035, 3.2393323121527646, 3.2311174679929957, 3.2226309763451866, 3.208642270484569, 3.1888420883662976, 3.165282513309089, 3.140200399178402, 3.1151532723196294, 3.090792698669955, 3.067055514392685, 3.0434665859532797, 3.0194285740694333, 2.9944164495177135, 2.968084650915203, 2.94029445483452, 2.9110966191113077, 2.8806827387901115, 2.8493402908942533, 2.817398781972694, 2.785197309845309, 2.7530560113514975, 2.721258342542238, 2.6900448664296115, 2.6596082707364586, 2.6300979969878107, 2.601622202466179, 2.5742531892322194, 2.5480340876458967, 2.5229837105090733, 2.4990999009610477, 2.476367433690493, 2.4547561911628066, 2.4342302491239933, 2.414744166647755, 2.396249276356023, 2.378692958030282, 2.362020670735958, 2.3461769465990097, 2.3311047490907337]"
deepar,T36870A,849,2025-01-01 10:05:02,48,3,4,1.0,1,9.512961290793307,9.512961290793307,6.515027760131687,2.9979335306616193,4,4,1.0,"[4.012814521789551, 3.6165223121643066, 2.5907955169677734, 2.2041099071502686, 1.8349668979644775, 1.7043873071670532, 1.632444977760315, 1.6258209943771362, 1.6334311962127686, 1.646514654159546, 1.654337763786316, 1.6565277576446533, 1.6537384986877441, 1.6480650901794434, 1.6410081386566162, 1.6334691047668457, 1.6256686449050903, 1.6174296140670776, 1.6084071397781372, 1.5982754230499268, 1.586830496788025, 1.5740176439285278, 1.5599180459976196, 1.544711709022522, 1.5286352634429932, 1.5119452476501465, 1.4948902130126953, 1.4776943922042847, 1.4605470895767212, 1.4436030387878418, 1.4269802570343018, 1.4107691049575806, 1.3950310945510864, 1.3798085451126099, 1.3651257753372192, 1.3509947061538696, 1.337416410446167, 1.3243852853775024, 1.311888337135315, 1.299909234046936, 1.2884278297424316, 1.277421474456787, 1.2668653726577759, 1.2567342519760132, 1.2470011711120605, 1.237639307975769, 1.2286213636398315, 1.2199201583862305]","[9.512961290793307, 7.768019807373983, 6.068660151984707, 5.017423408118521, 4.335577720406969, 3.9919505128691015, 3.8164448185959636, 3.7507254965172274, 3.728732047641964, 3.721784766011779, 3.7116818784493213, 3.6935672064109952, 3.667586760904371, 3.636558991072599, 3.603230603496709, 3.5695120959332165, 3.536258253422687, 3.503551543306791, 3.47105925018446, 3.4383359651496592, 3.4050241890332877, 3.370936849534651, 3.3360696365010565, 3.3005641239205996, 3.2646602756241863, 3.2286438461959404, 3.192805152434852, 3.1574137219178233, 3.1226988596904475, 3.0888458881763974, 3.055995472023957, 3.024246697516143, 2.993664115914763, 2.9642834777762266, 2.9361159643128394, 2.909158005988805, 2.883388224317934, 2.8587781729301565, 2.8352896614974616, 2.8128800833816565, 2.7915025270426996, 2.771106695177224, 2.751640144714651, 2.733050642033657, 2.715284480664697, 2.698287975306599, 2.6820078461892787, 2.666392011202018]"
deepar,T36870A,803,2025-01-01 09:30:05,48,3,5,2.0,1,8.050983470037131,8.050983470037131,8.266035892329716,-0.21505242229258492,4,5,0.8,"[3.44362473487854, 3.2575390338897705, 2.311924457550049, 1.9041826725006104, 1.5169897079467773, 1.3434394598007202, 1.2527775764465332, 1.2344852685928345, 1.245535969734192, 1.2685418128967285, 1.2908687591552734, 1.3079777956008911, 1.3188034296035767, 1.3243287801742554, 1.3259928226470947, 1.3250222206115723, 1.322173833847046, 1.3177868127822876, 1.311942219734192, 1.3046187162399292, 1.2958046197891235, 1.2855536937713623, 1.2739969491958618, 1.2613310813903809, 1.2477928400039673, 1.2336331605911255, 1.2190961837768555, 1.204403042793274, 1.1897438764572144, 1.1752742528915405, 1.1611164808273315, 1.1473616361618042, 1.134074091911316, 1.1212968826293945, 1.1090539693832397, 1.0973560810089111, 1.086202621459961, 1.0755834579467773, 1.0654828548431396, 1.0558799505233765, 1.0467503070831299, 1.0380668640136719, 1.0298010110855103, 1.0219229459762573, 1.014402151107788, 1.0072089433670044, 1.0003129243850708, 0.9936851263046265]","[8.050983470037131, 6.766624210406612, 5.251524266518922, 4.245499359541306, 3.552546974142885, 3.1757379064876616, 2.9803755797216605, 2.9063287754308575, 2.892331002907107, 2.903923510857894, 2.9193367097510246, 2.928760318780274, 2.929256263817327, 2.9217612905197736, 2.9085071330697048, 2.8916280198173236, 2.8725769990875136, 2.852092247837743, 2.830405419232101, 2.8074906649256155, 2.7832633599663006, 2.75770010954274, 2.7308839826561577, 2.7030050078520134, 2.6743323863225985, 2.6451766624994315, 2.615857566553858, 2.586675154655489, 2.557893292390097, 2.5297317646806183, 2.5023642536981905, 2.4759179143971712, 2.4504821202275333, 2.426113141266484, 2.4028383700132876, 2.380664613667359, 2.3595803936405577, 2.339561263169516, 2.320572662772113, 2.3025726520257077, 2.28551394949248, 2.269345670721081, 2.254013420721072, 2.239463181063778, 2.22563913961471, 2.212485926540741, 2.199948437162167, 2.1879736835971726]"
deepar,T36870A,875,2025-01-01 10:25:00,48,3,4,1.0,1,11.290907353746757,11.290907353746757,0.0,11.290907353746757,4,4,1.0,"[4.633285999298096, 4.959146976470947, 3.344428300857544, 2.915931224822998, 2.2357912063598633, 2.010125160217285, 1.831318974494934, 1.7954742908477783, 1.7904430627822876, 1.8136169910430908, 1.8365834951400757, 1.8562794923782349, 1.8688596487045288, 1.8759561777114868, 1.8790146112442017, 1.8796740770339966, 1.87877357006073, 1.8766006231307983, 1.8730028867721558, 1.8676600456237793, 1.8602489233016968, 1.850562334060669, 1.8385448455810547, 1.8242933750152588, 1.8080247640609741, 1.7900398969650269, 1.7706807851791382, 1.7503011226654053, 1.7292402982711792, 1.7078083753585815, 1.6862753629684448, 1.6648699045181274, 1.64377760887146, 1.6231449842453003, 1.6030839681625366, 1.5836747884750366, 1.5649725198745728, 1.5470103025436401, 1.5298051834106445, 1.5133583545684814, 1.49766206741333, 1.4826973676681519, 1.468441128730774, 1.4548629522323608, 1.441931128501892, 1.4296085834503174, 1.4178587198257446, 1.4066424369812012]","[11.290907353746757, 9.849960431888166, 7.614573344127556, 6.182734748142355, 5.096285329566774, 4.538494699410713, 4.21178928180608, 4.0848551751350985, 4.042893502613591, 4.0479798622553655, 4.062294451584655, 4.072746366921621, 4.073032584527379, 4.064118051519194, 4.048606751207293, 4.029420970833465, 4.008488743874075, 3.986719182543857, 3.9641846471505633, 3.940505997783486, 3.91515632903491, 3.8876857058512284, 3.857829280515921, 3.8255437716713088, 3.790985235647078, 3.754465733354494, 3.7163931597409254, 3.6772233674030903, 3.6374167276788576, 3.597406835484689, 3.557581545042618, 3.518272638813786, 3.479752982077389, 3.442238692100746, 3.405892491601307, 3.370831079651744, 3.337131296027213, 3.304835496756326, 3.2739619052584836, 3.244504654680618, 3.216441486363321, 3.18973521041915, 3.1643417194898777, 3.1402047324048086, 3.1172672449365564, 3.095463555048558, 3.074729417950569, 3.054996124638941]"
deepar,T36870A,588,2025-01-01 07:00:00,48,4,5,1.0,1,3.797798746782448,3.797798746782448,2.220730561343708,1.57706818543874,5,5,1.0,"[1.5720807313919067, 1.625294804573059, 1.2107981443405151, 1.0608670711517334, 0.8989753127098083, 0.8254060745239258, 0.7787683010101318, 0.7625793218612671, 0.7593308687210083, 0.7634725570678711, 0.76910001039505, 0.7737433314323425, 0.7761303186416626, 0.7761262655258179, 0.7740238904953003, 0.7702829241752625, 0.7653236389160156, 0.7594714164733887, 0.7529542446136475, 0.7459293603897095, 0.7385126352310181, 0.7307997345924377, 0.7228788733482361, 0.7148345708847046, 0.7067470550537109, 0.6986900568008423, 0.690727949142456, 0.6829137802124023, 0.6752896904945374, 0.6678857803344727, 0.6607224345207214, 0.6538118720054626, 0.6471595764160156, 0.6407648324966431, 0.6346245408058167, 0.6287312507629395, 0.6230764389038086, 0.617649257183075, 0.6124386787414551, 0.6074322462081909, 0.6026174426078796, 0.5979814529418945, 0.5935112237930298, 0.5891940593719482, 0.5850171446800232, 0.5809680223464966, 0.5770348906517029, 0.5732054710388184]","[3.797798746782448, 3.30164368367147, 2.7017209642077358, 2.318224369389238, 2.0366653393181844, 1.869778992411898, 1.768645763906095, 1.7174805898826717, 1.6940187469386774, 1.6857220822955266, 1.682939977999713, 1.6804862151584055, 1.6757576867968909, 1.6680617355642129, 1.6576418633309604, 1.6451173132928485, 1.631121694833714, 1.6161624516906605, 1.6005939463708618, 1.584650181964574, 1.56848948161793, 1.5522302072578813, 1.5359753289165745, 1.5198224054221483, 1.5038655374161047, 1.4881914952858772, 1.4728782797351672, 1.4579891351531034, 1.443574339419582, 1.4296676694145698, 1.4162898530697865, 1.4034501681099267, 1.3911487549323804, 1.379376809905828, 1.3681215765585015, 1.3573650158908608, 1.3470873787538045, 1.3372660031715884, 1.3278778032522436, 1.3188984096537009, 1.3103030502860396, 1.302067096220238, 1.2941658271700693, 1.2865753216612985, 1.2792713919490257, 1.2722307961617176, 1.2654316833858044, 1.2588512846864344]"
deepar,T36870A,182,2025-01-01 02:10:00,48,3,3,0.0,1,1.7290181630156296,1.7290181630156296,1.0296949898788554,0.6993231731367742,3,3,1.0,"[0.8932254314422607, 0.6572431325912476, 0.585159957408905, 0.4942644238471985, 0.44699469208717346, 0.41619741916656494, 0.3999632000923157, 0.39151012897491455, 0.3876560628414154, 0.38583070039749146, 0.38454756140708923, 0.38298726081848145, 0.3808567225933075, 0.37816548347473145, 0.3750658929347992, 0.37173745036125183, 0.3683300316333771, 0.36494341492652893, 0.3616317808628082, 0.3584158420562744, 0.35529735684394836, 0.35226890444755554, 0.34932154417037964, 0.34644758701324463, 0.3436416685581207, 0.34089985489845276, 0.33821991086006165, 0.33559951186180115, 0.33303627371788025, 0.33052730560302734, 0.3280692398548126, 0.32565799355506897, 0.32328978180885315, 0.32096007466316223, 0.31866490840911865, 0.31640005111694336, 0.3141617774963379, 0.3119465112686157, 0.3097507357597351, 0.30757153034210205, 0.30540576577186584, 0.30325090885162354, 0.30110448598861694, 0.29896414279937744, 0.2968277931213379, 0.2946935296058655, 0.29255953431129456, 0.2904241383075714]","[1.7290181630156296, 1.5351956150058124, 1.321931363678899, 1.159531501686006, 1.0595506596077553, 0.993922145307104, 0.9524902342933785, 0.9260278802284874, 0.9089006917244838, 0.8968285339095253, 0.887022747099361, 0.8778361377668189, 0.8685226318205046, 0.8589077922244417, 0.84911337968484, 0.8393550216670386, 0.8298302419355703, 0.820673132986439, 0.8119498854539727, 0.8036748883131398, 0.7958301936768166, 0.7883829391489897, 0.7812964384536747, 0.7745367766466275, 0.7680751085104023, 0.7618869115460543, 0.7559521071326664, 0.7502525370811355, 0.744772287559243, 0.7394952567282671, 0.734406900261338, 0.7294920566167643, 0.7247366956238661, 0.7201269734426069, 0.7156500046407402, 0.711293272831073, 0.7070453565113899, 0.7028956449672707, 0.6988339302321473, 0.6948513356927701, 0.6909388496503198, 0.6870887427388379, 0.6832937128504464, 0.6795468957195338, 0.6758418178525358, 0.6721730669380677, 0.6685349769285048, 0.6649223984412709]"
deepar,T36870A,932,2025-01-01 11:05:01,48,4,3,1.0,1,11.158879744430099,11.158879744430099,6.926334774340393,4.232544970089705,3,3,1.0,"[4.114675998687744, 4.408631801605225, 3.0289735794067383, 2.469296455383301, 1.9100406169891357, 1.6241426467895508, 1.4428365230560303, 1.36522376537323, 1.3388429880142212, 1.3393731117248535, 1.3469266891479492, 1.3521623611450195, 1.3516273498535156, 1.3456385135650635, 1.335922122001648, 1.3243026733398438, 1.312081217765808, 1.2999305725097656, 1.288038730621338, 1.2763186693191528, 1.2645926475524902, 1.2527048587799072, 1.240576148033142, 1.2282096147537231, 1.215673804283142, 1.2030750513076782, 1.1905325651168823, 1.1781599521636963, 1.166052222251892, 1.1542826890945435, 1.1429014205932617, 1.1319375038146973, 1.1214035749435425, 1.1112995147705078, 1.1016145944595337, 1.0923328399658203, 1.083433747291565, 1.074893832206726, 1.0666885375976562, 1.0587931871414185, 1.0511821508407593, 1.0438308715820312, 1.0367153882980347, 1.029812216758728, 1.0230987071990967, 1.0165539979934692, 1.0101571083068848, 1.0038890838623047]","[11.158879744430099, 9.808072902366288, 7.348949683042389, 5.817827474644089, 4.731106409278565, 4.058590753055476, 3.6498595083111267, 3.4307791989267886, 3.3220711113013923, 3.272588210706026, 3.2462492395006803, 3.2231538318783772, 3.1945046074740064, 3.1586678025116326, 3.1173961577605995, 3.073352225148663, 3.0287864830938998, 2.985109212597753, 2.9429578262694402, 2.9024505009650734, 2.8634515551869577, 2.825759397285812, 2.7892160473967964, 2.75374352512379, 2.7193389039804163, 2.6860510666760966, 2.6539515746151356, 2.6231115825337863, 2.593585217173789, 2.5654044189816068, 2.538574745282921, 2.513079498036544, 2.4888824890509302, 2.465934774740551, 2.4441760175657787, 2.4235427916784014, 2.403966749113539, 2.385379698983389, 2.3677136520484523, 2.3509026567600975, 2.33488196479553, 2.319589273288387, 2.3049660127280722, 2.290954776727557, 2.2775017385104954, 2.2645556437672116, 2.252067766083476, 2.2399917977666464]"
deepar,T36870A,522,2025-01-01 06:10:04,48,4,9,5.0,0,3.451784146193039,3.451784146193039,2.7420421501381735,0.7097419960548654,9,9,1.0,"[1.3911901712417603, 1.4136536121368408, 1.0437082052230835, 0.8585351705551147, 0.6931687593460083, 0.6009020209312439, 0.5464380979537964, 0.5226929783821106, 0.515545666217804, 0.5166783332824707, 0.520139753818512, 0.5228458046913147, 0.5235486626625061, 0.5221738219261169, 0.5191794037818909, 0.5151494145393372, 0.5105751156806946, 0.5057844519615173, 0.5009565353393555, 0.4961659908294678, 0.49143022298812866, 0.48674505949020386, 0.4821043610572815, 0.4775092303752899, 0.4729687571525574, 0.4684976637363434, 0.4641123414039612, 0.4598274528980255, 0.45565474033355713, 0.45160138607025146, 0.4476708471775055, 0.4438626766204834, 0.4401736557483673, 0.4365993142127991, 0.43313291668891907, 0.4297681748867035, 0.42649760842323303, 0.42331433296203613, 0.4202110171318054, 0.41718098521232605, 0.4142175018787384, 0.41131410002708435, 0.4084647297859192, 0.4056633710861206, 0.402904748916626, 0.4001829922199249, 0.3974934220314026, 0.39483124017715454]","[3.451784146193039, 3.0359234160140973, 2.413449119347699, 1.969342770121031, 1.6503041837644556, 1.4482288741250493, 1.3261915242286688, 1.2604216071368564, 1.2282498413318965, 1.2140007220016775, 1.2069192635999357, 1.2008459955345168, 1.192933017795153, 1.1825082161715321, 1.1700216235878163, 1.156298721129972, 1.1421133732210174, 1.128014802964239, 1.1143156050245142, 1.101147219128006, 1.0885310695085508, 1.0764386206733527, 1.0648275072254858, 1.0536621645482411, 1.042919377868078, 1.0325869573007753, 1.0226592349175143, 1.0131324417686747, 1.0040017510544497, 0.9952588056493258, 0.9868920623625306, 0.9788862209604327, 0.9712231115525024, 0.963883998837083, 0.9568479315564744, 0.9500952878560575, 0.9436054988906079, 0.9373596703114265, 0.9313388038781855, 0.9255252923085199, 0.9199022530427494, 0.9144534148853017, 0.9091637572209053, 0.904018632379817, 0.899004775016309, 0.8941085198200375, 0.8893181288804253, 0.8846221862617285]"
deepar,T36870A,574,2025-01-01 06:50:00,48,3,7,4.0,0,3.529609966719816,3.529609966719816,2.814186711288141,0.7154232554316748,7,7,1.0,"[1.588449239730835, 1.4849728345870972, 1.131137490272522, 0.9821346998214722, 0.8425883054733276, 0.7833858728408813, 0.7519282698631287, 0.7467321157455444, 0.7512677311897278, 0.7602330446243286, 0.768700122833252, 0.7749985456466675, 0.7784768342971802, 0.7793669104576111, 0.7781245708465576, 0.7752350568771362, 0.7710762619972229, 0.7659115791320801, 0.759916365146637, 0.7532165050506592, 0.7459182739257812, 0.7381260991096497, 0.7299486398696899, 0.7214978933334351, 0.7128840088844299, 0.7042101621627808, 0.695567786693573, 0.687034010887146, 0.6786708235740662, 0.6705254912376404, 0.6626316905021667, 0.6550122499465942, 0.6476803421974182, 0.6406418085098267, 0.6338967084884644, 0.6274407505989075, 0.6212661862373352, 0.6153631210327148, 0.609719455242157, 0.6043222546577454, 0.5991572141647339, 0.5942097902297974, 0.5894655585289001, 0.5849089026451111, 0.5805253982543945, 0.576300323009491, 0.5722192525863647, 0.5682684779167175]","[3.529609966719816, 3.0348176568101364, 2.490362437690835, 2.1342753692236753, 1.884202842185646, 1.7478476007998687, 1.6751106544078747, 1.6464525247301913, 1.63954215733755, 1.6426103096662121, 1.647474580288751, 1.6503400023825399, 1.6496956705092831, 1.6455354629974097, 1.6384347864832098, 1.6290974155818805, 1.618106737501531, 1.60587389282805, 1.5926641419464689, 1.5786540570201986, 1.563980060712587, 1.5487730023881814, 1.5331701692619202, 1.5173180198433607, 1.50136552771884, 1.4854563104063727, 1.4697200373883395, 1.45426864160031, 1.4391924456976164, 1.4245608734106132, 1.410423189869265, 1.3968116846009284, 1.3837442361960737, 1.371227323175844, 1.3592576717537348, 1.347825696185851, 1.3369164418610353, 1.3265108966030539, 1.3165873526592349, 1.3071222874027195, 1.2980908072998179, 1.2894667509686417, 1.2812249095843802, 1.2733382449633717, 1.2657810090557657, 1.2585277440339855, 1.2515531920527618, 1.2448334968089756]"
deepar,T36870A,438,2025-01-01 05:10:04,48,4,10,6.0,0,2.7697746711939866,2.7697746711939866,2.147158042701486,0.6226166284925005,10,10,1.0,"[1.3932517766952515, 1.0560611486434937, 0.9035642147064209, 0.7442882061004639, 0.6580919623374939, 0.6086429357528687, 0.5852280259132385, 0.5762452483177185, 0.5749287605285645, 0.5766956806182861, 0.578837513923645, 0.5799596309661865, 0.5795757174491882, 0.5777260661125183, 0.574686586856842, 0.5707820057868958, 0.5662931203842163, 0.5614289045333862, 0.5563319325447083, 0.5510978102684021, 0.5457931160926819, 0.5404688715934753, 0.5351678133010864, 0.5299277305603027, 0.5247817635536194, 0.5197573900222778, 0.5148764848709106, 0.5101539492607117, 0.5055988430976868, 0.5012151002883911, 0.4970012903213501, 0.49295318126678467, 0.4890635907649994, 0.4853237271308899, 0.4817238450050354, 0.4782530963420868, 0.47490110993385315, 0.4716569185256958, 0.468510240316391, 0.4654506742954254, 0.4624687433242798, 0.4595543444156647, 0.4566992223262787, 0.45389440655708313, 0.45113223791122437, 0.44840511679649353, 0.4457060396671295, 0.4430287480354309]","[2.7697746711939866, 2.4616207232350753, 2.0538450479294115, 1.7571264593932086, 1.5794129420483687, 1.472305072271498, 1.4101476277228, 1.3750058670050318, 1.3554283271957352, 1.3435739816217325, 1.3344634628996468, 1.3253103527054726, 1.3149164126299226, 1.3030671270718122, 1.290037670624935, 1.2762566927651386, 1.2621244538302783, 1.2479434587389364, 1.233914125941939, 1.2201584833164063, 1.2067480112963596, 1.193726378389016, 1.181123085601, 1.168961755364717, 1.1572609687866144, 1.146034575920591, 1.135290873004393, 1.125030839389122, 1.115250054354815, 1.1059372064455664, 1.0970759629306481, 1.088646062190492, 1.0806247333597365, 1.0729870570225712, 1.0657077973548255, 1.0587610080100638, 1.0521212684994676, 1.0457636407378483, 1.0396642152366382, 1.0337997476253094, 1.0281483585894504, 1.0226887194568741, 1.0174012022380063, 1.0122666891989875, 1.0072675699899758, 1.002387078193103, 0.9976097787438198, 0.9929213737993013]"
