model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
lstm,T36870A,709,2025-01-01 00:11:49,48,48,13,35.0,0,5.459495544433594,5.459495544433594,0.8074600830695489,4.652035461364045,13,13,1.0,"[2.4279823303222656, 1.7138680219650269, 3.243919849395752, 2.137299060821533, 3.863564968109131, 2.3386409282684326, 4.256097316741943, 2.5123395919799805, 4.449680328369141, 2.5306715965270996, 4.481795787811279, 2.5237228870391846, 4.588808059692383, 2.5019302368164062, 4.775722503662109, 2.4791555404663086, 4.740776062011719, 2.559748649597168, 4.737609386444092, 2.621568441390991, 4.8343329429626465, 2.6465227603912354, 4.961208343505859, 2.623176097869873, 5.170778751373291, 2.758635997772217, 5.071870803833008, 2.7514538764953613, 5.289217472076416, 2.71915340423584, 5.249818801879883, 2.7382218837738037, 3.5244832038879395, 2.7532010078430176, 4.211155891418457, 3.017977714538574, 4.6158447265625, 3.0585083961486816, 4.974780082702637, 3.1863436698913574, 5.1440815925598145, 3.1891708374023438, 5.139577865600586, 3.168734550476074, 5.357503890991211, 3.195152759552002, 5.456853866577148, 3.181272029876709]","[2.4279823303222656, 2.983283758163452, 3.243919849395752, 3.654383897781372, 3.863564968109131, 4.158493995666504, 4.256097316741943, 4.380779266357422, 4.449680328369141, 4.445950031280518, 4.481795787811279, 4.671298027038574, 4.588808059692383, 4.763113021850586, 4.775722503662109, 4.746336460113525, 4.740776062011719, 4.789158344268799, 4.737609386444092, 4.834801197052002, 4.8343329429626465, 5.028371334075928, 4.961208343505859, 5.01084566116333, 5.170778751373291, 5.107770919799805, 5.071870803833008, 5.189969539642334, 5.289217472076416, 5.212438583374023, 5.249818801879883, 5.351772785186768, 3.5244832038879395, 4.014441967010498, 4.211155891418457, 4.497642517089844, 4.6158447265625, 4.881319046020508, 4.974780082702637, 5.0837249755859375, 5.1440815925598145, 5.181300640106201, 5.139577865600586, 5.3787150382995605, 5.357503890991211, 5.449012756347656, 5.456853866577148, 5.459495544433594]"
lstm,T36870A,1273,2025-01-01 00:21:13,48,48,22,26.0,0,39.342674255371094,39.342674255371094,26.476171764117097,12.866502491253996,22,22,1.0,"[28.173465728759766, 25.156917572021484, 30.221521377563477, 24.868614196777344, 31.611719131469727, 24.60944175720215, 32.00908660888672, 24.905536651611328, 32.56370162963867, 24.842866897583008, 32.6490364074707, 24.79366111755371, 32.83949661254883, 24.91300392150879, 33.41363525390625, 24.70553970336914, 33.449256896972656, 24.915956497192383, 33.80263137817383, 25.064237594604492, 34.05609893798828, 25.131940841674805, 34.503089904785156, 25.164215087890625, 35.169891357421875, 25.23917579650879, 35.12854766845703, 25.194334030151367, 35.249168395996094, 24.9558162689209, 35.34749984741211, 24.929197311401367, 32.201446533203125, 27.10279655456543, 34.84263229370117, 27.90741729736328, 36.954750061035156, 28.43212890625, 37.89493179321289, 28.892990112304688, 38.613006591796875, 28.89181137084961, 38.7905387878418, 28.847105026245117, 38.96952819824219, 28.98106575012207, 39.342674255371094, 28.789352416992188]","[28.173465728759766, 29.721208572387695, 30.221521377563477, 31.25185203552246, 31.611719131469727, 31.929784774780273, 32.00908660888672, 32.716312408447266, 32.56370162963867, 32.983131408691406, 32.6490364074707, 33.146236419677734, 32.83949661254883, 33.03715515136719, 33.41363525390625, 33.379940032958984, 33.449256896972656, 33.96330642700195, 33.80263137817383, 34.0370979309082, 34.05609893798828, 34.104732513427734, 34.503089904785156, 35.00765609741211, 35.169891357421875, 35.199180603027344, 35.12854766845703, 35.05945587158203, 35.249168395996094, 35.30261993408203, 35.34749984741211, 35.06338119506836, 32.201446533203125, 34.14264678955078, 34.84263229370117, 36.42618942260742, 36.954750061035156, 37.62193298339844, 37.89493179321289, 38.78581619262695, 38.613006591796875, 39.00718307495117, 38.7905387878418, 39.29445266723633, 38.96952819824219, 38.927608489990234, 39.342674255371094, 39.1196174621582]"
lstm,T36870A,972,2025-01-01 00:16:12,48,48,10,38.0,0,23.480138778686523,23.480138778686523,17.237498629750846,6.242640148935678,10,10,1.0,"[17.08209228515625, 14.58664608001709, 18.631921768188477, 14.71402645111084, 19.63024139404297, 14.730164527893066, 20.215538024902344, 14.888799667358398, 20.518287658691406, 14.817669868469238, 20.58646011352539, 14.888009071350098, 21.155675888061523, 14.833160400390625, 21.39364242553711, 14.912020683288574, 21.401086807250977, 15.140724182128906, 21.599071502685547, 14.99623966217041, 21.688907623291016, 15.204724311828613, 22.063549041748047, 15.067227363586426, 22.523143768310547, 15.228469848632812, 22.589691162109375, 15.195128440856934, 22.988142013549805, 15.17337703704834, 23.20590591430664, 15.167708396911621, 20.004711151123047, 17.476428985595703, 21.278364181518555, 17.198644638061523, 21.764413833618164, 17.058984756469727, 22.283357620239258, 17.098562240600586, 22.724275588989258, 16.874670028686523, 22.500186920166016, 16.878610610961914, 23.03844451904297, 17.040485382080078, 23.389562606811523, 16.830604553222656]","[17.08209228515625, 18.11371421813965, 18.631921768188477, 19.324687957763672, 19.63024139404297, 20.103469848632812, 20.215538024902344, 20.53038215637207, 20.518287658691406, 20.755998611450195, 20.58646011352539, 21.09535789489746, 21.155675888061523, 21.40934944152832, 21.39364242553711, 21.34710121154785, 21.401086807250977, 21.502967834472656, 21.599071502685547, 21.585660934448242, 21.688907623291016, 21.777496337890625, 22.063549041748047, 22.30512809753418, 22.523143768310547, 22.464275360107422, 22.589691162109375, 22.869258880615234, 22.988142013549805, 22.956445693969727, 23.20590591430664, 23.176055908203125, 20.004711151123047, 20.807403564453125, 21.278364181518555, 21.66656494140625, 21.764413833618164, 22.18206214904785, 22.283357620239258, 22.49951934814453, 22.724275588989258, 22.855688095092773, 22.500186920166016, 22.988277435302734, 23.03844451904297, 23.233537673950195, 23.389562606811523, 23.480138778686523]"
lstm,T36870A,1003,2025-01-01 00:16:43,48,48,12,36.0,0,24.171180725097656,24.171180725097656,18.393720066516227,5.777460658581429,12,12,1.0,"[17.68860626220703, 15.092730522155762, 19.1729679107666, 15.113470077514648, 20.062101364135742, 15.067204475402832, 20.60974884033203, 15.187253952026367, 20.927396774291992, 15.105283737182617, 20.9652042388916, 15.124664306640625, 21.51850700378418, 15.114666938781738, 21.74512481689453, 15.168177604675293, 21.806419372558594, 15.391048431396484, 21.99223518371582, 15.264974594116211, 22.090673446655273, 15.475027084350586, 22.44153594970703, 15.332663536071777, 22.9057674407959, 15.468759536743164, 22.976581573486328, 15.421587944030762, 23.378259658813477, 15.404986381530762, 23.624576568603516, 15.417349815368652, 20.151508331298828, 17.545997619628906, 21.601320266723633, 17.452852249145508, 22.278120040893555, 17.44232940673828, 22.855289459228516, 17.538843154907227, 23.37468147277832, 17.323345184326172, 23.136219024658203, 17.33437728881836, 23.68592643737793, 17.5277099609375, 24.0947322845459, 17.279945373535156]","[17.68860626220703, 18.67096519470215, 19.1729679107666, 19.813739776611328, 20.062101364135742, 20.514324188232422, 20.60974884033203, 20.956605911254883, 20.927396774291992, 21.15885353088379, 20.9652042388916, 21.478355407714844, 21.51850700378418, 21.775650024414062, 21.74512481689453, 21.74017333984375, 21.806419372558594, 21.919754028320312, 21.99223518371582, 21.974950790405273, 22.090673446655273, 22.195158004760742, 22.44153594970703, 22.71051788330078, 22.9057674407959, 22.869295120239258, 22.976581573486328, 23.273273468017578, 23.378259658813477, 23.36192512512207, 23.624576568603516, 23.565650939941406, 20.151508331298828, 21.10572624206543, 21.601320266723633, 22.095603942871094, 22.278120040893555, 22.756242752075195, 22.855289459228516, 23.087533950805664, 23.37468147277832, 23.48343276977539, 23.136219024658203, 23.640806198120117, 23.68592643737793, 23.921436309814453, 24.0947322845459, 24.171180725097656]"
lstm,T36870A,949,2025-01-01 00:15:49,48,48,31,17.0,0,23.498401641845703,23.498401641845703,16.51193696637501,6.9864646754706925,31,31,1.0,"[16.588163375854492, 14.1163911819458, 18.245424270629883, 14.400079727172852, 19.38698387145996, 14.500658988952637, 20.04475975036621, 14.703539848327637, 20.34242057800293, 14.6744966506958, 20.449871063232422, 14.754266738891602, 21.017745971679688, 14.718245506286621, 21.248924255371094, 14.786187171936035, 21.25259780883789, 14.994058609008789, 21.439287185668945, 14.889878273010254, 21.537137985229492, 15.084248542785645, 21.914592742919922, 14.940914154052734, 22.377012252807617, 15.125861167907715, 22.459381103515625, 15.069711685180664, 22.821151733398438, 15.073956489562988, 23.040632247924805, 15.096487045288086, 19.775266647338867, 17.257213592529297, 21.13829803466797, 17.0719051361084, 21.713605880737305, 16.987104415893555, 22.2795352935791, 17.057476043701172, 22.732328414916992, 16.851337432861328, 22.52398681640625, 16.861934661865234, 23.07625389099121, 17.021381378173828, 23.42395782470703, 16.818275451660156]","[16.588163375854492, 17.708511352539062, 18.245424270629883, 19.047584533691406, 19.38698387145996, 19.915666580200195, 20.04475975036621, 20.347740173339844, 20.34242057800293, 20.58600616455078, 20.449871063232422, 20.93962860107422, 21.017745971679688, 21.280508041381836, 21.248924255371094, 21.18598175048828, 21.25259780883789, 21.35445785522461, 21.439287185668945, 21.435956954956055, 21.537137985229492, 21.621131896972656, 21.914592742919922, 22.140567779541016, 22.377012252807617, 22.333274841308594, 22.459381103515625, 22.727001190185547, 22.821151733398438, 22.819608688354492, 23.040632247924805, 23.029335021972656, 19.775266647338867, 20.646574020385742, 21.13829803466797, 21.594844818115234, 21.713605880737305, 22.168533325195312, 22.2795352935791, 22.502220153808594, 22.732328414916992, 22.864381790161133, 22.52398681640625, 23.01410675048828, 23.07625389099121, 23.274187088012695, 23.42395782470703, 23.498401641845703]"
lstm,T36870A,1035,2025-01-01 00:17:15,48,48,32,16.0,0,26.277223587036133,26.277223587036133,16.70977509920546,9.567448487830674,32,32,1.0,"[17.616954803466797, 15.022858619689941, 19.386280059814453, 15.346826553344727, 20.5439395904541, 15.49384593963623, 21.264667510986328, 15.699616432189941, 21.657299041748047, 15.651442527770996, 21.69718360900879, 15.680986404418945, 22.250713348388672, 15.751445770263672, 22.522701263427734, 15.767170906066895, 22.577823638916016, 15.96805191040039, 22.76666831970215, 15.890168190002441, 22.809947967529297, 16.109088897705078, 23.30047035217285, 16.016616821289062, 23.687063217163086, 16.141544342041016, 23.74271583557129, 16.099292755126953, 24.19260025024414, 16.100948333740234, 24.433134078979492, 16.115989685058594, 22.009723663330078, 18.90403938293457, 23.573423385620117, 18.81502342224121, 24.316701889038086, 18.763729095458984, 24.742515563964844, 18.802438735961914, 25.371368408203125, 18.69644546508789, 25.322032928466797, 18.542484283447266, 25.743547439575195, 18.81121063232422, 26.067615509033203, 18.565906524658203]","[17.616954803466797, 18.877347946166992, 19.386280059814453, 20.238666534423828, 20.5439395904541, 21.160890579223633, 21.264667510986328, 21.673912048339844, 21.657299041748047, 21.839555740356445, 21.69718360900879, 22.190513610839844, 22.250713348388672, 22.537925720214844, 22.522701263427734, 22.5391845703125, 22.577823638916016, 22.677839279174805, 22.76666831970215, 22.722627639770508, 22.809947967529297, 22.95966148376465, 23.30047035217285, 23.510438919067383, 23.687063217163086, 23.676048278808594, 23.74271583557129, 24.089664459228516, 24.19260025024414, 24.201950073242188, 24.433134078979492, 24.38577651977539, 22.009723663330078, 22.982418060302734, 23.573423385620117, 24.06110954284668, 24.316701889038086, 24.7437801361084, 24.742515563964844, 25.260366439819336, 25.371368408203125, 25.626773834228516, 25.322032928466797, 25.767234802246094, 25.743547439575195, 25.841222763061523, 26.067615509033203, 26.277223587036133]"
lstm,T36870A,692,2025-01-01 00:11:32,48,48,10,38.0,0,12.865550994873047,12.865550994873047,8.103251206624837,4.76229978824821,10,10,1.0,"[9.315566062927246, 7.73544454574585, 10.002893447875977, 7.760283946990967, 10.289283752441406, 7.500467300415039, 10.696537017822266, 7.473336696624756, 10.917250633239746, 7.538483619689941, 11.00362491607666, 7.480180740356445, 11.307390213012695, 7.538815021514893, 11.47629451751709, 7.597355842590332, 11.364136695861816, 7.596769332885742, 11.610029220581055, 7.646610736846924, 11.6410493850708, 7.633881568908691, 11.80053424835205, 7.7533979415893555, 12.039026260375977, 7.699548721313477, 12.08120346069336, 7.686839580535889, 12.217645645141602, 7.6841020584106445, 12.293207168579102, 7.659081935882568, 9.884703636169434, 8.142382621765137, 10.823054313659668, 8.383458137512207, 11.384337425231934, 8.421533584594727, 11.952981948852539, 8.485153198242188, 12.149895668029785, 8.51144027709961, 12.333756446838379, 8.544672966003418, 12.663435935974121, 8.599044799804688, 12.865550994873047, 8.674875259399414]","[9.315566062927246, 9.863489151000977, 10.002893447875977, 10.393587112426758, 10.289283752441406, 10.727704048156738, 10.696537017822266, 10.871481895446777, 10.917250633239746, 11.079482078552246, 11.00362491607666, 11.273048400878906, 11.307390213012695, 11.481132507324219, 11.47629451751709, 11.352810859680176, 11.364136695861816, 11.556035995483398, 11.610029220581055, 11.609764099121094, 11.6410493850708, 11.737112998962402, 11.80053424835205, 11.988533973693848, 12.039026260375977, 12.036468505859375, 12.08120346069336, 12.218385696411133, 12.217645645141602, 12.286602020263672, 12.293207168579102, 12.274862289428711, 9.884703636169434, 10.532404899597168, 10.823054313659668, 11.352930068969727, 11.384337425231934, 11.916337013244629, 11.952981948852539, 12.169217109680176, 12.149895668029785, 12.350534439086914, 12.333756446838379, 12.602201461791992, 12.663435935974121, 12.788121223449707, 12.865550994873047, 12.728492736816406]"
lstm,T36870A,208,2025-01-01 00:03:28,48,48,10,38.0,0,5.177964210510254,5.177964210510254,2.9307153441611327,2.2472488663491212,10,10,1.0,"[3.2206180095672607, 2.5635921955108643, 3.7060089111328125, 2.646686553955078, 3.9516117572784424, 2.601688861846924, 4.212220191955566, 2.6042113304138184, 4.325860023498535, 2.6336464881896973, 4.311121940612793, 2.609797239303589, 4.502240180969238, 2.6386799812316895, 4.533112049102783, 2.6395015716552734, 4.561215400695801, 2.7107536792755127, 4.628753662109375, 2.7148406505584717, 4.712101936340332, 2.7004892826080322, 4.8317389488220215, 2.681431770324707, 4.932409763336182, 2.7235255241394043, 4.926177501678467, 2.708467483520508, 5.013174057006836, 2.749267578125, 5.013772010803223, 2.736114025115967, 3.3936824798583984, 2.6646077632904053, 4.031739234924316, 2.8902883529663086, 4.392982482910156, 2.912003517150879, 4.731130599975586, 3.0120697021484375, 4.881080150604248, 3.0223660469055176, 4.875182151794434, 3.003386974334717, 5.086456298828125, 3.0298314094543457, 5.16867208480835, 3.0167768001556396]","[3.2206180095672607, 3.5724446773529053, 3.7060089111328125, 3.9039366245269775, 3.9516117572784424, 4.1154584884643555, 4.212220191955566, 4.282357692718506, 4.325860023498535, 4.339595317840576, 4.311121940612793, 4.489516258239746, 4.502240180969238, 4.575104713439941, 4.533112049102783, 4.570702075958252, 4.561215400695801, 4.63441276550293, 4.628753662109375, 4.728318691253662, 4.712101936340332, 4.836096286773682, 4.8317389488220215, 4.868467330932617, 4.932409763336182, 4.941708564758301, 4.926177501678467, 5.028738021850586, 5.013174057006836, 4.988565444946289, 5.013772010803223, 5.105051040649414, 3.3936824798583984, 3.8482725620269775, 4.031739234924316, 4.292699813842773, 4.392982482910156, 4.63829231262207, 4.731130599975586, 4.826867580413818, 4.881080150604248, 4.9114670753479, 4.875182151794434, 5.101219177246094, 5.086456298828125, 5.165388584136963, 5.16867208480835, 5.177964210510254]"
lstm,T36870A,1102,2025-01-01 00:18:22,48,48,48,0.0,1,33.59687042236328,33.59687042236328,25.761890208111847,7.834980214251434,48,48,1.0,"[25.975086212158203, 22.620800018310547, 26.886096954345703, 21.57133674621582, 27.136423110961914, 20.964599609375, 27.157358169555664, 20.922260284423828, 27.65713119506836, 20.732290267944336, 27.454975128173828, 20.493268966674805, 27.65987777709961, 20.54150390625, 28.106647491455078, 20.36469078063965, 28.223190307617188, 20.69382095336914, 28.675872802734375, 20.66385269165039, 28.600215911865234, 20.844778060913086, 29.101070404052734, 20.728158950805664, 29.54746437072754, 20.612802505493164, 29.356815338134766, 20.779537200927734, 29.865436553955078, 20.561891555786133, 29.87594985961914, 20.50241470336914, 26.915081024169922, 22.858985900878906, 29.275541305541992, 23.464630126953125, 31.265771865844727, 23.816415786743164, 32.043983459472656, 24.26744842529297, 32.649166107177734, 24.272254943847656, 32.906192779541016, 24.214672088623047, 33.10517120361328, 24.455745697021484, 33.59687042236328, 24.198408126831055]","[25.975086212158203, 26.54646873474121, 26.886096954345703, 27.002208709716797, 27.136423110961914, 27.284799575805664, 27.157358169555664, 27.63739776611328, 27.65713119506836, 27.855730056762695, 27.454975128173828, 27.836132049560547, 27.65987777709961, 27.779821395874023, 28.106647491455078, 28.272994995117188, 28.223190307617188, 28.679170608520508, 28.675872802734375, 28.503080368041992, 28.600215911865234, 28.752111434936523, 29.101070404052734, 29.476892471313477, 29.54746437072754, 29.58871078491211, 29.356815338134766, 29.68807601928711, 29.865436553955078, 29.7656192779541, 29.87594985961914, 29.68267059326172, 26.915081024169922, 28.646678924560547, 29.275541305541992, 30.735239028930664, 31.265771865844727, 31.923429489135742, 32.043983459472656, 32.87663269042969, 32.649166107177734, 33.1573371887207, 32.906192779541016, 33.45682144165039, 33.10517120361328, 33.212955474853516, 33.59687042236328, 33.46468734741211]"
lstm,T36870A,613,2025-01-01 00:10:13,48,48,17,31.0,0,8.63868236541748,8.63868236541748,5.05783203889017,3.580850326527311,17,17,1.0,"[5.602153301239014, 4.486263751983643, 6.388505935668945, 4.6983256340026855, 6.842288017272949, 4.693567276000977, 7.219325542449951, 4.809565544128418, 7.465208053588867, 4.759882926940918, 7.421476364135742, 4.735894203186035, 7.747804641723633, 4.796288967132568, 7.88987922668457, 4.799668312072754, 7.815338611602783, 4.886867523193359, 7.9171061515808105, 4.883172035217285, 8.01491641998291, 4.935567855834961, 8.179539680480957, 4.983030319213867, 8.345104217529297, 4.967681884765625, 8.296686172485352, 5.004283905029297, 8.580820083618164, 5.040750980377197, 8.530856132507324, 4.951160907745361, 6.084356784820557, 4.912223815917969, 6.951141357421875, 5.21614408493042, 7.436564922332764, 5.2214765548706055, 7.863760948181152, 5.339157581329346, 8.123184204101562, 5.33313512802124, 8.126110076904297, 5.313610553741455, 8.473965644836426, 5.3872222900390625, 8.63868236541748, 5.378576278686523]","[5.602153301239014, 6.163039207458496, 6.388505935668945, 6.727818965911865, 6.842288017272949, 7.083197593688965, 7.219325542449951, 7.364930629730225, 7.465208053588867, 7.574594974517822, 7.421476364135742, 7.750351905822754, 7.747804641723633, 7.9054436683654785, 7.88987922668457, 7.830994129180908, 7.815338611602783, 7.833878517150879, 7.9171061515808105, 8.025581359863281, 8.01491641998291, 8.23927116394043, 8.179539680480957, 8.319355964660645, 8.345104217529297, 8.373258590698242, 8.296686172485352, 8.437464714050293, 8.580820083618164, 8.426639556884766, 8.530856132507324, 8.609357833862305, 6.084356784820557, 6.68989372253418, 6.951141357421875, 7.348787784576416, 7.436564922332764, 7.77739143371582, 7.863760948181152, 8.02160358428955, 8.123184204101562, 8.238415718078613, 8.126110076904297, 8.424079895019531, 8.473965644836426, 8.594625473022461, 8.63868236541748, 8.516234397888184]"
lstm,T36870A,676,2025-01-01 00:11:16,48,48,24,24.0,0,9.098692893981934,9.098692893981934,9.273206937274278,-0.1745140432923442,20,24,0.8333333333333334,"[6.009152412414551, 4.848097801208496, 6.799260139465332, 5.044680118560791, 7.239338397979736, 5.02183723449707, 7.61904764175415, 5.121104717254639, 7.863553047180176, 5.074033260345459, 7.823774337768555, 5.052596092224121, 8.164186477661133, 5.118283271789551, 8.313209533691406, 5.122006416320801, 8.219124794006348, 5.197644233703613, 8.347529411315918, 5.203892707824707, 8.433650016784668, 5.257173538208008, 8.595763206481934, 5.319167137145996, 8.767889022827148, 5.285933017730713, 8.73365592956543, 5.319199085235596, 9.011054992675781, 5.353353500366211, 8.95782470703125, 5.268565654754639, 6.5448737144470215, 5.320436477661133, 7.403829574584961, 5.612064838409424, 7.867908000946045, 5.588574409484863, 8.306116104125977, 5.687698841094971, 8.56114387512207, 5.698574066162109, 8.58193588256836, 5.679376602172852, 8.931513786315918, 5.752648830413818, 9.098692893981934, 5.749776840209961]","[6.009152412414551, 6.567469120025635, 6.799260139465332, 7.143530368804932, 7.239338397979736, 7.487356185913086, 7.61904764175415, 7.762603282928467, 7.863553047180176, 7.981298923492432, 7.823774337768555, 8.15693187713623, 8.164186477661133, 8.316171646118164, 8.313209533691406, 8.230408668518066, 8.219124794006348, 8.251435279846191, 8.347529411315918, 8.434626579284668, 8.433650016784668, 8.65047550201416, 8.595763206481934, 8.746541023254395, 8.767889022827148, 8.795478820800781, 8.73365592956543, 8.859781265258789, 9.011054992675781, 8.863332748413086, 8.95782470703125, 9.025474548339844, 6.5448737144470215, 7.149121284484863, 7.403829574584961, 7.812169551849365, 7.867908000946045, 8.239190101623535, 8.306116104125977, 8.465572357177734, 8.56114387512207, 8.682706832885742, 8.58193588256836, 8.869606018066406, 8.931513786315918, 9.039628982543945, 9.098692893981934, 8.95536994934082]"
lstm,T36870A,513,2025-01-01 00:08:33,48,48,10,38.0,0,7.870308876037598,7.870308876037598,4.684386079558093,3.1859227964795043,10,10,1.0,"[5.039927959442139, 4.024849891662598, 5.77634334564209, 4.222982883453369, 6.2015862464904785, 4.216230869293213, 6.564157009124756, 4.33181619644165, 6.785175323486328, 4.291319370269775, 6.742597579956055, 4.26432466506958, 7.034609794616699, 4.31024694442749, 7.161447525024414, 4.313485622406006, 7.11755895614624, 4.406965255737305, 7.193690776824951, 4.400516986846924, 7.292521953582764, 4.439679145812988, 7.459780693054199, 4.461881160736084, 7.6129069328308105, 4.477931499481201, 7.554593563079834, 4.504308700561523, 7.817323684692383, 4.537632942199707, 7.7825164794921875, 4.459117412567139, 5.212130546569824, 4.205246925354004, 5.983308792114258, 4.441433906555176, 6.3827900886535645, 4.427705764770508, 6.762084007263184, 4.540586471557617, 6.973542213439941, 4.519986152648926, 6.9493408203125, 4.498129844665527, 7.274916648864746, 4.5627665519714355, 7.402209758758545, 4.551435470581055]","[5.039927959442139, 5.569528102874756, 5.77634334564209, 6.089221000671387, 6.2015862464904785, 6.431937217712402, 6.564157009124756, 6.695587158203125, 6.785175323486328, 6.871843338012695, 6.742597579956055, 7.05274772644043, 7.034609794616699, 7.1821417808532715, 7.161447525024414, 7.131245136260986, 7.11755895614624, 7.139078140258789, 7.193690776824951, 7.313294410705566, 7.292521953582764, 7.5130228996276855, 7.459780693054199, 7.568532943725586, 7.6129069328308105, 7.639930725097656, 7.554593563079834, 7.703752517700195, 7.817323684692383, 7.684810161590576, 7.7825164794921875, 7.870308876037598, 5.212130546569824, 5.748009204864502, 5.983308792114258, 6.290579795837402, 6.3827900886535645, 6.6620378494262695, 6.762084007263184, 6.8860673904418945, 6.973542213439941, 7.067352771759033, 6.9493408203125, 7.2526679039001465, 7.274916648864746, 7.375946044921875, 7.402209758758545, 7.336732387542725]"
lstm,T36870A,277,2025-01-01 00:04:37,48,48,14,34.0,0,6.029671669006348,6.029671669006348,4.234364326046106,1.7953073429602417,14,14,1.0,"[3.6964774131774902, 2.9617269039154053, 4.245754718780518, 3.0777482986450195, 4.533631324768066, 3.0268702507019043, 4.829004764556885, 3.0773539543151855, 4.95933723449707, 3.092082977294922, 4.938513278961182, 3.0548243522644043, 5.131067276000977, 3.074784755706787, 5.205806255340576, 3.071167469024658, 5.220149040222168, 3.151202917098999, 5.282316207885742, 3.167340040206909, 5.364613056182861, 3.154752016067505, 5.5015411376953125, 3.1332061290740967, 5.633576393127441, 3.2012429237365723, 5.591204643249512, 3.1839799880981445, 5.734771728515625, 3.2085041999816895, 5.732346534729004, 3.1904938220977783, 3.98642635345459, 3.1354758739471436, 4.710560321807861, 3.4023070335388184, 5.124791145324707, 3.435638189315796, 5.494899749755859, 3.5753064155578613, 5.6843461990356445, 3.5628485679626465, 5.669867992401123, 3.540393829345703, 5.926332473754883, 3.5791420936584473, 6.029671669006348, 3.5683059692382812]","[3.6964774131774902, 4.09490966796875, 4.245754718780518, 4.477232933044434, 4.533631324768066, 4.731892108917236, 4.829004764556885, 4.905252456665039, 4.95933723449707, 4.97398567199707, 4.938513278961182, 5.159618377685547, 5.131067276000977, 5.231384754180908, 5.205806255340576, 5.228649139404297, 5.220149040222168, 5.295743465423584, 5.282316207885742, 5.386021614074707, 5.364613056182861, 5.52655553817749, 5.5015411376953125, 5.539013862609863, 5.633576393127441, 5.642926216125488, 5.591204643249512, 5.716692924499512, 5.734771728515625, 5.699428558349609, 5.732346534729004, 5.824386119842529, 3.98642635345459, 4.501423358917236, 4.710560321807861, 5.001034259796143, 5.124791145324707, 5.39444637298584, 5.494899749755859, 5.615347385406494, 5.6843461990356445, 5.744329929351807, 5.669867992401123, 5.937234878540039, 5.926332473754883, 6.023560523986816, 6.029671669006348, 6.023919582366943]"
