model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
lstm,T36870A,602,2025-01-01 07:10:00,48,48,16,32.0,0,4.755980014801025,4.755980014801025,2.6098266443052687,2.1461533704957567,16,16,1.0,"[3.5277316570281982, 0.0052108243107795715, 3.6132583618164062, 0.005062427371740341, 3.636070728302002, 0.005534268915653229, 3.6385691165924072, 0.008849106729030609, 3.6724321842193604, 0.0030415253713726997, 3.870736598968506, 0.0031656045466661453, 3.7458763122558594, 0.0011113756336271763, 3.82110857963562, 0.0025695525109767914, 3.8066422939300537, 0.023245487362146378, 3.9038076400756836, -0.0016533993184566498, 3.93099308013916, 0.024732010439038277, 3.9698643684387207, 0.01215878501534462, 3.9837357997894287, 0.021224699914455414, 3.9570205211639404, 0.022429004311561584, 3.9161763191223145, 0.020539145916700363, 3.966707706451416, 0.025012001395225525, 4.354983329772949, 0.0016905926167964935, 4.455202579498291, 0.0030252449214458466, 4.492761135101318, 0.007462911307811737, 4.478428363800049, 0.008096858859062195, 4.510654449462891, 0.0017635868862271309, 4.755980014801025, 0.002555711194872856, 4.607635021209717, 0.0009979256428778172, 4.702286243438721, -0.0007299222052097321]","[3.5277316570281982, 3.713670492172241, 3.6132583618164062, 3.746528387069702, 3.636070728302002, 3.6531660556793213, 3.6385691165924072, 3.745767116546631, 3.6724321842193604, 3.7488512992858887, 3.870736598968506, 3.748021125793457, 3.7458763122558594, 3.8334150314331055, 3.82110857963562, 3.774580717086792, 3.8066422939300537, 3.815927028656006, 3.9038076400756836, 3.79541277885437, 3.93099308013916, 3.9637451171875, 3.9698643684387207, 3.933448076248169, 3.9837357997894287, 3.9697980880737305, 3.9570205211639404, 3.903507709503174, 3.9161763191223145, 4.022386074066162, 3.966707706451416, 4.103786945343018, 4.354983329772949, 4.5799150466918945, 4.455202579498291, 4.610204219818115, 4.492761135101318, 4.497437000274658, 4.478428363800049, 4.602931976318359, 4.510654449462891, 4.607316017150879, 4.755980014801025, 4.611681938171387, 4.607635021209717, 4.704821586608887, 4.702286243438721, 4.64129114151001]"
lstm,T36870A,1075,2025-01-01 12:45:04,48,48,3,45.0,0,15.841140747070312,15.841140747070312,8.643074183260762,7.198066563809551,3,3,1.0,"[11.527236938476562, 0.15363821387290955, 11.602998733520508, 0.17262771725654602, 11.81473445892334, 0.07987672090530396, 11.853348731994629, 0.08436736464500427, 11.794370651245117, 0.04992135241627693, 12.191926956176758, 0.17092663049697876, 11.806463241577148, 0.11828974634408951, 11.811209678649902, 0.08475562930107117, 11.89310359954834, 0.07849185168743134, 12.178977966308594, 0.1912597268819809, 12.362056732177734, 0.19346755743026733, 12.449584007263184, 0.05928888916969299, 12.257216453552246, 0.2947661876678467, 12.283767700195312, 0.15171124041080475, 12.375232696533203, 0.21559514105319977, 12.288597106933594, 0.14012077450752258, 15.11927604675293, 0.2696112394332886, 15.191654205322266, 0.4119357764720917, 15.322120666503906, 0.19675226509571075, 15.567700386047363, 0.17722506821155548, 15.529097557067871, 0.07567718625068665, 15.841140747070312, 0.3692816197872162, 15.410726547241211, 0.3142326772212982, 15.414196014404297, 0.21394126117229462]","[11.527236938476562, 12.039505004882812, 11.602998733520508, 11.86991024017334, 11.81473445892334, 11.824568748474121, 11.853348731994629, 11.849770545959473, 11.794370651245117, 11.766212463378906, 12.191926956176758, 11.930889129638672, 11.806463241577148, 11.93299674987793, 11.811209678649902, 11.860553741455078, 11.89310359954834, 12.20254135131836, 12.178977966308594, 11.938409805297852, 12.362056732177734, 12.382746696472168, 12.449584007263184, 12.41711139678955, 12.257216453552246, 12.409012794494629, 12.283767700195312, 12.167819023132324, 12.375232696533203, 12.40429401397705, 12.288597106933594, 12.468116760253906, 15.11927604675293, 15.797745704650879, 15.191654205322266, 15.677727699279785, 15.322120666503906, 15.520001411437988, 15.567700386047363, 15.59028434753418, 15.529097557067871, 15.336889266967773, 15.841140747070312, 15.530673027038574, 15.410726547241211, 15.560884475708008, 15.414196014404297, 15.561326026916504]"
lstm,T36870A,822,2025-01-01 09:45:03,48,48,3,45.0,0,12.721090316772461,12.721090316772461,7.099683156435086,5.621407160337375,3,3,1.0,"[9.200373649597168, 0.06847523897886276, 9.29877758026123, 0.0597107820212841, 9.465667724609375, 0.033709459006786346, 9.448161125183105, 0.036943525075912476, 9.401755332946777, 0.011528012342751026, 9.817666053771973, 0.062411874532699585, 9.507189750671387, 0.03314224258065224, 9.562864303588867, 0.031814079731702805, 9.539878845214844, 0.052248578518629074, 9.811671257019043, 0.05621465668082237, 9.911639213562012, 0.06601975858211517, 10.074057579040527, 0.014480285346508026, 9.854660987854004, 0.13942405581474304, 9.903127670288086, 0.05271496623754501, 9.998661994934082, 0.08313678205013275, 9.93137264251709, 0.05111722648143768, 12.046370506286621, 0.17316295206546783, 12.133441925048828, 0.23273587226867676, 12.347983360290527, 0.06980948150157928, 12.391347885131836, 0.0910031795501709, 12.337625503540039, 0.0773935616016388, 12.721090316772461, 0.1840449720621109, 12.304781913757324, 0.1522921621799469, 12.304121017456055, 0.09008568525314331]","[9.200373649597168, 9.57584285736084, 9.29877758026123, 9.486241340637207, 9.465667724609375, 9.41076946258545, 9.448161125183105, 9.491378784179688, 9.401755332946777, 9.479820251464844, 9.817666053771973, 9.570989608764648, 9.507189750671387, 9.624078750610352, 9.562864303588867, 9.5182523727417, 9.539878845214844, 9.768401145935059, 9.811671257019043, 9.598503112792969, 9.911639213562012, 9.995404243469238, 10.074057579040527, 9.960841178894043, 9.854660987854004, 10.01760482788086, 9.903127670288086, 9.82577133178711, 9.998661994934082, 10.003671646118164, 9.93137264251709, 10.17911434173584, 12.046370506286621, 12.586629867553711, 12.133441925048828, 12.41606330871582, 12.347983360290527, 12.387360572814941, 12.391347885131836, 12.402788162231445, 12.337625503540039, 12.27099895477295, 12.721090316772461, 12.455626487731934, 12.304781913757324, 12.451218605041504, 12.304121017456055, 12.394254684448242]"
lstm,T36870A,849,2025-01-01 10:05:02,48,48,4,44.0,0,14.472061157226562,14.472061157226562,6.515027760131687,7.957033397094875,4,4,1.0,"[10.42855453491211, 0.11330483853816986, 10.51214599609375, 0.10884389281272888, 10.705976486206055, 0.05766349285840988, 10.719112396240234, 0.06079496443271637, 10.66086196899414, 0.025201033800840378, 11.070882797241211, 0.1172046959400177, 10.725080490112305, 0.07161359488964081, 10.747591018676758, 0.058095138520002365, 10.779071807861328, 0.06748881936073303, 11.060561180114746, 0.11715491116046906, 11.204951286315918, 0.12345866858959198, 11.33951187133789, 0.03429410234093666, 11.122050285339355, 0.21548980474472046, 11.156495094299316, 0.09759142994880676, 11.25647258758545, 0.14528854191303253, 11.176385879516602, 0.08999703824520111, 13.76617431640625, 0.21968680620193481, 13.852791786193848, 0.3509717285633087, 14.029423713684082, 0.12179344892501831, 14.177619934082031, 0.13715936243534088, 14.136140823364258, 0.08928710222244263, 14.472061157226562, 0.2718171775341034, 14.048328399658203, 0.26003608107566833, 14.020745277404785, 0.15317848324775696]","[10.42855453491211, 10.869528770446777, 10.51214599609375, 10.734760284423828, 10.705976486206055, 10.677948951721191, 10.719112396240234, 10.726947784423828, 10.66086196899414, 10.68484878540039, 11.070882797241211, 10.814358711242676, 10.725080490112305, 10.844156265258789, 10.747591018676758, 10.747481346130371, 10.779071807861328, 11.050897598266602, 11.060561180114746, 10.830354690551758, 11.204951286315918, 11.256534576416016, 11.33951187133789, 11.249265670776367, 11.122050285339355, 11.28384017944336, 11.156495094299316, 11.064422607421875, 11.25647258758545, 11.271520614624023, 11.176385879516602, 11.395079612731934, 13.76617431640625, 14.389445304870605, 13.852791786193848, 14.25160026550293, 14.029423713684082, 14.15328311920166, 14.177619934082031, 14.196063041687012, 14.136140823364258, 13.969823837280273, 14.472061157226562, 14.177949905395508, 14.048328399658203, 14.196434020996094, 14.020745277404785, 14.162734985351562]"
lstm,T36870A,803,2025-01-01 09:30:05,48,48,5,43.0,0,10.898906707763672,10.898906707763672,8.266035892329716,2.6328708154339555,5,5,1.0,"[8.379528999328613, 0.04004032164812088, 8.486979484558105, 0.04425438866019249, 8.626265525817871, 0.025306105613708496, 8.591108322143555, 0.03625217080116272, 8.564692497253418, 0.010104534216225147, 8.966059684753418, 0.04389415681362152, 8.688475608825684, 0.01823621429502964, 8.760845184326172, 0.02104673907160759, 8.727215766906738, 0.04892313852906227, 8.9727144241333, 0.043247852474451065, 9.03463077545166, 0.056959763169288635, 9.188453674316406, 0.0207139253616333, 9.009310722351074, 0.10245444625616074, 9.053898811340332, 0.04165427386760712, 9.13599681854248, 0.06561343371868134, 9.089799880981445, 0.04684915393590927, 10.248405456542969, 0.10522802174091339, 10.336983680725098, 0.09792405366897583, 10.534653663635254, 0.04856621474027634, 10.53827953338623, 0.04898457229137421, 10.477514266967773, 0.020996984094381332, 10.898906707763672, 0.10165557265281677, 10.547579765319824, 0.06213502958416939, 10.575900077819824, 0.04950292035937309]","[8.379528999328613, 8.740069389343262, 8.486979484558105, 8.662160873413086, 8.626265525817871, 8.568549156188965, 8.591108322143555, 8.660590171813965, 8.564692497253418, 8.667879104614258, 8.966059684753418, 8.749529838562012, 8.688475608825684, 8.793665885925293, 8.760845184326172, 8.696208953857422, 8.727215766906738, 8.895589828491211, 8.9727144241333, 8.773253440856934, 9.03463077545166, 9.123175621032715, 9.188453674316406, 9.100591659545898, 9.009310722351074, 9.162704467773438, 9.053898811340332, 8.98834228515625, 9.13599681854248, 9.15206527709961, 9.089799880981445, 9.330511093139648, 10.248405456542969, 10.668427467346191, 10.336983680725098, 10.552108764648438, 10.534653663635254, 10.495084762573242, 10.53827953338623, 10.55144214630127, 10.477514266967773, 10.512964248657227, 10.898906707763672, 10.622020721435547, 10.547579765319824, 10.670100212097168, 10.575900077819824, 10.575010299682617]"
lstm,T36870A,875,2025-01-01 10:25:00,48,48,4,44.0,0,17.910213470458984,17.910213470458984,0.0,17.910213470458984,4,4,1.0,"[12.505964279174805, 0.1743118166923523, 12.591842651367188, 0.25573381781578064, 12.800539016723633, 0.09573130309581757, 12.881026268005371, 0.10093417763710022, 12.823978424072266, 0.07078684866428375, 13.20875072479248, 0.21169263124465942, 12.798149108886719, 0.18415887653827667, 12.774077415466309, 0.10785117745399475, 12.881990432739258, 0.08778363466262817, 13.167096138000488, 0.2647961378097534, 13.40509033203125, 0.2733251750469208, 13.43621826171875, 0.07709614187479019, 13.269990921020508, 0.36566030979156494, 13.326742172241211, 0.21702168881893158, 13.372674942016602, 0.2806767225265503, 13.266021728515625, 0.19502300024032593, 17.13102149963379, 0.37923821806907654, 17.22634506225586, 0.5251659154891968, 17.233081817626953, 0.31982988119125366, 17.622257232666016, 0.27326878905296326, 17.583364486694336, 0.10142191499471664, 17.87017059326172, 0.5726543068885803, 17.405344009399414, 0.345275342464447, 17.5539493560791, 0.3110860288143158]","[12.505964279174805, 13.067362785339355, 12.591842651367188, 12.913780212402344, 12.800539016723633, 12.846566200256348, 12.881026268005371, 12.881592750549316, 12.823978424072266, 12.727012634277344, 13.20875072479248, 12.902140617370605, 12.798149108886719, 12.928068161010742, 12.774077415466309, 12.876016616821289, 12.881990432739258, 13.264742851257324, 13.167096138000488, 12.951201438903809, 13.40509033203125, 13.38523006439209, 13.43621826171875, 13.49616527557373, 13.269990921020508, 13.401437759399414, 13.326742172241211, 13.153010368347168, 13.372674942016602, 13.436870574951172, 13.266021728515625, 13.4301118850708, 17.13102149963379, 17.910213470458984, 17.22634506225586, 17.75128746032715, 17.233081817626953, 17.581626892089844, 17.622257232666016, 17.675222396850586, 17.583364486694336, 17.422487258911133, 17.87017059326172, 17.56936264038086, 17.405344009399414, 17.57876205444336, 17.5539493560791, 17.646333694458008]"
lstm,T36870A,588,2025-01-01 07:00:00,48,48,5,43.0,0,5.033842086791992,5.033842086791992,2.220730561343708,2.813111525448284,5,5,1.0,"[3.765221357345581, 0.0048098377883434296, 3.856046438217163, 0.0029355473816394806, 3.882728338241577, 0.006856203079223633, 3.8802452087402344, 0.011135086417198181, 3.9156925678253174, 0.0020695971325039864, 4.12522554397583, 0.002257460728287697, 3.9961514472961426, 0.0016709365881979465, 4.074172496795654, 0.0011969469487667084, 4.057044982910156, 0.0241597481071949, 4.160331726074219, -0.001359347254037857, 4.186857223510742, 0.03130695968866348, 4.226022243499756, 0.011542700231075287, 4.242038726806641, 0.020113132894039154, 4.214113235473633, 0.023315362632274628, 4.174469947814941, 0.022259827703237534, 4.230738162994385, 0.025914037600159645, 4.6157612800598145, 0.0010166428983211517, 4.720598220825195, 0.003314133733510971, 4.762399673461914, 0.007618263363838196, 4.743739604949951, 0.008241385221481323, 4.773989200592041, 0.0017911242321133614, 5.033842086791992, 0.002392178401350975, 4.877371788024902, 0.000971140805631876, 4.977043628692627, -0.0014098770916461945]","[3.765221357345581, 3.9649288654327393, 3.856046438217163, 3.9961419105529785, 3.882728338241577, 3.8967416286468506, 3.8802452087402344, 3.9921560287475586, 3.9156925678253174, 3.9970016479492188, 4.12522554397583, 3.9946389198303223, 3.9961514472961426, 4.0832133293151855, 4.074172496795654, 4.028924465179443, 4.057044982910156, 4.069406986236572, 4.160331726074219, 4.046594142913818, 4.186857223510742, 4.222230434417725, 4.226022243499756, 4.195540904998779, 4.242038726806641, 4.2318806648254395, 4.214113235473633, 4.164889335632324, 4.174469947814941, 4.283206462860107, 4.230738162994385, 4.370522975921631, 4.6157612800598145, 4.85185432434082, 4.720598220825195, 4.879804611206055, 4.762399673461914, 4.76190185546875, 4.743739604949951, 4.871544361114502, 4.773989200592041, 4.876850128173828, 5.033842086791992, 4.884400844573975, 4.877371788024902, 4.977597236633301, 4.977043628692627, 4.9110822677612305]"
lstm,T36870A,182,2025-01-01 02:10:00,48,48,3,45.0,0,3.1813180446624756,3.1813180446624756,1.0296949898788554,2.15162305478362,3,3,1.0,"[2.1772241592407227, 0.006227452307939529, 2.2411293983459473, 0.011084336787462234, 2.2414798736572266, 0.007950559258460999, 2.2710742950439453, 0.011748656630516052, 2.2816872596740723, 0.0025357799604535103, 2.4047160148620605, 0.010498350486159325, 2.333986520767212, 0.0020561316050589085, 2.3487319946289062, 0.004533436149358749, 2.3883931636810303, 0.024003565311431885, 2.4316797256469727, -0.0038068927824497223, 2.4826605319976807, 0.01685122586786747, 2.4775495529174805, 0.009591460227966309, 2.51257061958313, 0.015849240124225616, 2.4807589054107666, 0.011565104126930237, 2.4368772506713867, 0.015082638710737228, 2.4746665954589844, 0.01636408269405365, 2.890761137008667, 0.006043963134288788, 2.964524269104004, 0.006691087037324905, 2.9780547618865967, 0.007515043020248413, 2.991370677947998, 0.010577872395515442, 3.0167553424835205, 0.001861979253590107, 3.1813180446624756, 0.006440313532948494, 3.0818281173706055, 0.0013802559114992619, 3.1305646896362305, 0.004761587828397751]","[2.1772241592407227, 2.2948923110961914, 2.2411293983459473, 2.3229756355285645, 2.2414798736572266, 2.2565953731536865, 2.2710742950439453, 2.324228048324585, 2.2816872596740723, 2.341120481491089, 2.4047160148620605, 2.335599422454834, 2.333986520767212, 2.389033317565918, 2.3487319946289062, 2.3376755714416504, 2.3883931636810303, 2.379732847213745, 2.4316797256469727, 2.36100435256958, 2.4826605319976807, 2.4756388664245605, 2.4775495529174805, 2.4616856575012207, 2.51257061958313, 2.46466064453125, 2.4807589054107666, 2.422161102294922, 2.4368772506713867, 2.5284078121185303, 2.4746665954589844, 2.5671322345733643, 2.890761137008667, 3.043180227279663, 2.964524269104004, 3.0745303630828857, 2.9780547618865967, 2.9981420040130615, 2.991370677947998, 3.077147960662842, 3.0167553424835205, 3.084597110748291, 3.1813180446624756, 3.0796234607696533, 3.0818281173706055, 3.1526849269866943, 3.1305646896362305, 3.100799560546875]"
lstm,T36870A,932,2025-01-01 11:05:01,48,48,3,45.0,0,13.107470512390137,13.107470512390137,6.926334774340393,6.181135738049743,3,3,1.0,"[9.730023384094238, 0.08017216622829437, 9.823331832885742, 0.11284172534942627, 10.009270668029785, 0.029712386429309845, 9.950654983520508, 0.06945089995861053, 9.93018913269043, 0.057414356619119644, 10.33206558227539, 0.08580717444419861, 9.973387718200684, 0.043950971215963364, 10.055228233337402, 0.03596990928053856, 10.066703796386719, 0.044472042471170425, 10.361017227172852, 0.12353084981441498, 10.441783905029297, 0.12102256715297699, 10.548307418823242, 0.06455378979444504, 10.387739181518555, 0.19522136449813843, 10.431757926940918, 0.08395273983478546, 10.515035629272461, 0.15633746981620789, 10.462749481201172, 0.09894777089357376, 12.40005111694336, 0.17769569158554077, 12.489265441894531, 0.23811966180801392, 12.700356483459473, 0.0888277143239975, 12.783437728881836, 0.08775384724140167, 12.717288970947266, 0.05772286280989647, 13.107470512390137, 0.20156070590019226, 12.699910163879395, 0.1749344915151596, 12.67019271850586, 0.10471883416175842]","[9.730023384094238, 10.173178672790527, 9.823331832885742, 10.010429382324219, 10.009270668029785, 9.969500541687012, 9.950654983520508, 10.010993957519531, 9.93018913269043, 9.997889518737793, 10.33206558227539, 10.140201568603516, 9.973387718200684, 10.10256576538086, 10.055228233337402, 10.035707473754883, 10.066703796386719, 10.276902198791504, 10.361017227172852, 10.129476547241211, 10.441783905029297, 10.505738258361816, 10.548307418823242, 10.516280174255371, 10.387739181518555, 10.537514686584473, 10.431757926940918, 10.34244441986084, 10.515035629272461, 10.520666122436523, 10.462749481201172, 10.656590461730957, 12.40005111694336, 12.940144538879395, 12.489265441894531, 12.804654121398926, 12.700356483459473, 12.74021053314209, 12.783437728881836, 12.777054786682129, 12.717288970947266, 12.626495361328125, 13.107470512390137, 12.785612106323242, 12.699910163879395, 12.83327865600586, 12.67019271850586, 12.773534774780273]"
lstm,T36870A,522,2025-01-01 06:10:04,48,48,9,39.0,0,3.9813156127929688,3.9813156127929688,2.7420421501381735,1.2392734626547952,9,9,1.0,"[2.919196128845215, 0.006761111319065094, 2.9939770698547363, 0.0056327395141124725, 3.007742166519165, 0.008010603487491608, 3.021074056625366, 0.012611456215381622, 3.0476791858673096, 0.0018592597916722298, 3.2123515605926514, 0.005272800102829933, 3.1123194694519043, 0.0018632360734045506, 3.1606390476226807, 0.004691597074270248, 3.16886043548584, 0.022840548306703568, 3.2457616329193115, -0.005042653530836105, 3.281872034072876, 0.023241432383656502, 3.2952966690063477, 0.008834023028612137, 3.327948570251465, 0.01964857429265976, 3.300034523010254, 0.017230719327926636, 3.2457783222198486, 0.020202647894620895, 3.297943592071533, 0.022615298628807068, 3.6314470767974854, 0.0038910135626792908, 3.7180073261260986, 0.0034903697669506073, 3.7443387508392334, 0.007524468004703522, 3.742847442626953, 0.008648380637168884, 3.776073932647705, 0.0017738910391926765, 3.9813156127929688, 0.003882193937897682, 3.856261968612671, 0.000984060112386942, 3.93180775642395, 0.0020552389323711395]","[2.919196128845215, 3.0746970176696777, 2.9939770698547363, 3.104811668395996, 3.007742166519165, 3.0290441513061523, 3.021074056625366, 3.1067681312561035, 3.0476791858673096, 3.114912986755371, 3.2123515605926514, 3.108926773071289, 3.1123194694519043, 3.1837191581726074, 3.1606390476226807, 3.1328864097595215, 3.16886043548584, 3.1680805683135986, 3.2457616329193115, 3.151573419570923, 3.281872034072876, 3.294229030609131, 3.2952966690063477, 3.2708194255828857, 3.327948570251465, 3.2925941944122314, 3.300034523010254, 3.2393877506256104, 3.2457783222198486, 3.353597402572632, 3.297943592071533, 3.412963390350342, 3.6314470767974854, 3.8223094940185547, 3.7180073261260986, 3.8554847240448, 3.7443387508392334, 3.760718584060669, 3.742847442626953, 3.8526196479797363, 3.776073932647705, 3.8563551902770996, 3.9813156127929688, 3.854081869125366, 3.856261968612671, 3.9421350955963135, 3.93180775642395, 3.8855860233306885]"
lstm,T36870A,574,2025-01-01 06:50:00,48,48,7,41.0,0,4.878227233886719,4.878227233886719,2.814186711288141,2.0640405225985776,7,7,1.0,"[3.601341962814331, 0.004815172404050827, 3.6879701614379883, 0.0025508813560009003, 3.7135732173919678, 0.007720723748207092, 3.713144302368164, 0.01092587411403656, 3.7475650310516357, 0.001303655095398426, 3.949397087097168, 0.0028629954904317856, 3.8264312744140625, 0.0015931003727018833, 3.8988754749298096, 0.0016599111258983612, 3.885483980178833, 0.024163711816072464, 3.9843389987945557, -0.002021264284849167, 4.012446403503418, 0.03099312074482441, 4.046000957489014, 0.011217843741178513, 4.067681789398193, 0.019792631268501282, 4.039065361022949, 0.022499561309814453, 3.9940037727355957, 0.022103112190961838, 4.052526473999023, 0.025020815432071686, 4.469534873962402, 0.0014572776854038239, 4.571930408477783, 0.0031986795365810394, 4.611217975616455, 0.007349863648414612, 4.595058917999268, 0.00811804085969925, 4.62661075592041, 0.0018405886366963387, 4.878227233886719, 0.0023706499487161636, 4.7260966300964355, 0.0010001459158957005, 4.823296546936035, -0.0010328926146030426]","[3.601341962814331, 3.792560577392578, 3.6879701614379883, 3.8248672485351562, 3.7135732173919678, 3.730665922164917, 3.713144302368164, 3.8211894035339355, 3.7475650310516357, 3.8262224197387695, 3.949397087097168, 3.8218495845794678, 3.8264312744140625, 3.910043478012085, 3.8988754749298096, 3.857429265975952, 3.885483980178833, 3.895716428756714, 3.9843389987945557, 3.8733787536621094, 4.012446403503418, 4.043164253234863, 4.046000957489014, 4.017754077911377, 4.067681789398193, 4.050582408905029, 4.039065361022949, 3.98698091506958, 3.9940037727355957, 4.103507995605469, 4.052526473999023, 4.187169075012207, 4.469534873962402, 4.699432373046875, 4.571930408477783, 4.728857517242432, 4.611217975616455, 4.613523960113525, 4.595058917999268, 4.721185207366943, 4.62661075592041, 4.725950717926025, 4.878227233886719, 4.73167085647583, 4.7260966300964355, 4.824807167053223, 4.823296546936035, 4.759976863861084]"
lstm,T36870A,438,2025-01-01 05:10:04,48,48,10,38.0,0,4.29793643951416,4.29793643951416,2.147158042701486,2.150778396812674,10,10,1.0,"[3.1482045650482178, 0.006035298109054565, 3.2261035442352295, 0.004961583763360977, 3.2452149391174316, 0.006203033030033112, 3.253384590148926, 0.00940946489572525, 3.2842652797698975, 0.002368931658565998, 3.462759017944336, 0.004634076729416847, 3.3513681888580322, 0.0010503591038286686, 3.4138779640197754, 0.0035887546837329865, 3.4093141555786133, 0.02265813574194908, 3.4966471195220947, -0.004339251667261124, 3.5271518230438232, 0.02361270971596241, 3.5511856079101562, 0.010425705462694168, 3.5782763957977295, 0.020690396428108215, 3.5488531589508057, 0.020269721746444702, 3.498636484146118, 0.02027357742190361, 3.552637815475464, 0.024371378123760223, 3.926312208175659, 0.0031278803944587708, 4.018575191497803, 0.003130655735731125, 4.049366474151611, 0.007188901305198669, 4.042727470397949, 0.008208028972148895, 4.076559543609619, 0.0018452303484082222, 4.29793643951416, 0.0030543264001607895, 4.162831783294678, 0.0010108673013746738, 4.2474870681762695, 0.0008259005844593048]","[3.1482045650482178, 3.3151092529296875, 3.2261035442352295, 3.3480451107025146, 3.2452149391174316, 3.2651751041412354, 3.253384590148926, 3.3498616218566895, 3.2842652797698975, 3.3538990020751953, 3.462759017944336, 3.349369764328003, 3.3513681888580322, 3.4309639930725098, 3.4138779640197754, 3.3762800693511963, 3.4093141555786133, 3.413083791732788, 3.4966471195220947, 3.3953659534454346, 3.5271518230438232, 3.549499988555908, 3.5511856079101562, 3.521129608154297, 3.5782763957977295, 3.548863410949707, 3.5488531589508057, 3.4900107383728027, 3.498636484146118, 3.606311082839966, 3.552637815475464, 3.6768431663513184, 3.926312208175659, 4.131566047668457, 4.018575191497803, 4.164269924163818, 4.049366474151611, 4.061445236206055, 4.042727470397949, 4.159560680389404, 4.076559543609619, 4.1630072593688965, 4.29793643951416, 4.1631293296813965, 4.162831783294678, 4.254236221313477, 4.2474870681762695, 4.194798946380615]"
