model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T36870A,700,2025-01-01 08:20:00,48,3,5,2.0,1,3.822054862976074,3.822054862976074,0.1317697150991544,3.69028514787692,5,5,1.0,"[2.2563629150390625, 2.313797950744629, 2.317373514175415, 2.417591094970703, 2.4306020736694336, 2.326476573944092, 2.3745276927948, 2.1054134368896484, 2.332185745239258, 2.2592012882232666, 2.2640459537506104, 2.350168228149414, 2.3702330589294434, 2.3610405921936035, 2.2769649028778076, 2.359072208404541, 2.3004939556121826, 2.3238258361816406, 2.167743682861328, 2.29358172416687, 2.26786208152771, 2.264101266860962, 2.3480029106140137, 2.2641749382019043, 2.452637195587158, 2.241152048110962, 2.3814141750335693, 2.3466036319732666, 2.2966690063476562, 2.3181700706481934, 2.2295913696289062, 2.213290214538574, 2.3407578468322754, 2.3884153366088867, 2.1577749252319336, 2.421895980834961, 2.373826026916504, 2.3908915519714355, 2.4444541931152344, 2.279080390930176, 2.388953447341919, 2.230165958404541, 2.303670644760132, 2.193665027618408, 2.1772379875183105, 2.26400089263916, 2.2634077072143555, 2.253814458847046]","[3.7285537719726562, 3.8020834922790527, 3.822054862976074, 3.7757716178894043, 3.7947349548339844, 3.7764244079589844, 3.824948310852051, 3.800849437713623, 3.8284573554992676, 3.830251693725586, 3.811095714569092, 3.8176841735839844, 3.841709613800049, 3.8971848487854004, 3.9175004959106445, 3.8398385047912598, 4.003143310546875, 4.032991886138916, 4.048165321350098, 3.9871034622192383, 3.9878883361816406, 4.035248279571533, 4.099388599395752, 4.154875755310059, 4.118472099304199, 4.147435665130615, 4.081089019775391, 4.132163047790527, 4.125924587249756, 4.112421989440918, 4.211159706115723, 4.104403018951416, 3.8870348930358887, 3.8337182998657227, 3.8912296295166016, 3.90327787399292, 3.9284582138061523, 3.863232135772705, 3.9007272720336914, 3.9674997329711914, 3.908295154571533, 3.9170117378234863, 3.8323678970336914, 3.8811864852905273, 3.8810372352600098, 3.86317777633667, 3.9300804138183594, 3.8632755279541016]"
chronos2,T36870A,1080,2025-01-01 12:50:02,48,3,3,0.0,1,12.021343231201172,12.021343231201172,9.12992230356521,2.891420927635961,3,3,1.0,"[8.772645950317383, 8.678232192993164, 8.43433952331543, 8.12791633605957, 8.375741958618164, 8.434025764465332, 8.328933715820312, 8.041583061218262, 7.929530143737793, 7.8951005935668945, 7.8727922439575195, 7.660246849060059, 7.7335405349731445, 7.675861358642578, 7.673364162445068, 7.682548522949219, 7.618147850036621, 7.6688432693481445, 7.419307708740234, 7.649967193603516, 7.587995529174805, 7.562950134277344, 7.455955505371094, 7.266951560974121, 7.168528079986572, 7.013258934020996, 6.931291580200195, 6.848299026489258, 6.86392068862915, 6.768490791320801, 6.650998115539551, 6.341786861419678, 6.326176166534424, 6.81237268447876, 6.707684516906738, 6.4197235107421875, 6.462689399719238, 6.460263252258301, 6.784794807434082, 6.618465900421143, 6.566651344299316, 6.62979793548584, 6.676237106323242, 6.721383094787598, 6.627359867095947, 6.352560043334961, 6.586558818817139, 6.4639692306518555]","[12.021343231201172, 11.655919075012207, 11.824825286865234, 11.929851531982422, 11.814985275268555, 11.71102523803711, 11.710892677307129, 11.831518173217773, 11.854246139526367, 11.661827087402344, 11.627700805664062, 11.743841171264648, 11.478891372680664, 11.537569046020508, 11.566591262817383, 11.498682975769043, 11.255327224731445, 11.078445434570312, 11.316064834594727, 11.27334976196289, 11.005821228027344, 11.168335914611816, 11.165532112121582, 11.137527465820312, 11.200912475585938, 11.007585525512695, 10.920210838317871, 11.038554191589355, 10.78076171875, 10.75979232788086, 10.901643753051758, 10.839215278625488, 9.34328556060791, 9.35615348815918, 9.343610763549805, 9.367877960205078, 9.285093307495117, 9.382759094238281, 9.398931503295898, 9.449295043945312, 9.444676399230957, 9.335655212402344, 9.268326759338379, 9.371557235717773, 9.27223014831543, 9.293535232543945, 9.301292419433594, 9.301107406616211]"
chronos2,T36870A,877,2025-01-01 10:25:02,48,4,6,2.0,1,9.553632736206055,9.553632736206055,8.63252354646122,0.9211091897448345,6,6,1.0,"[7.552041053771973, 7.3903608322143555, 7.6914753913879395, 7.340675354003906, 6.675445556640625, 6.669921398162842, 6.805644989013672, 6.728913307189941, 6.677300453186035, 6.289489269256592, 6.583867073059082, 6.494626998901367, 6.357758045196533, 6.594980239868164, 6.34663724899292, 6.276766777038574, 5.800858497619629, 5.839483261108398, 5.837153434753418, 6.5459394454956055, 6.529343605041504, 6.645606994628906, 6.802370071411133, 6.351921558380127, 7.152419090270996, 6.939833641052246, 7.307319641113281, 7.331892013549805, 7.428728103637695, 7.542212963104248, 7.334445953369141, 7.698464393615723, 7.8771185874938965, 8.014324188232422, 7.761568546295166, 8.228950500488281, 8.430341720581055, 8.328079223632812, 8.629728317260742, 8.186330795288086, 8.245014190673828, 7.949656963348389, 8.400505065917969, 8.529777526855469, 8.543472290039062, 8.194442749023438, 8.120174407958984, 8.291619300842285]","[9.553632736206055, 9.435535430908203, 9.463101387023926, 9.481060028076172, 9.612998962402344, 9.508007049560547, 9.5460205078125, 9.42377758026123, 9.495508193969727, 9.56812572479248, 9.405216217041016, 9.348889350891113, 9.430673599243164, 9.339529037475586, 9.435210227966309, 9.438629150390625, 9.761758804321289, 9.773231506347656, 9.707950592041016, 9.740703582763672, 9.842966079711914, 9.748920440673828, 9.883230209350586, 9.87242317199707, 9.842535018920898, 9.836877822875977, 9.6881103515625, 9.786779403686523, 9.753189086914062, 9.866205215454102, 9.855264663696289, 9.810778617858887, 10.914838790893555, 10.809488296508789, 11.053468704223633, 10.987589836120605, 11.016777038574219, 10.961402893066406, 10.910462379455566, 11.006275177001953, 11.04250717163086, 11.088592529296875, 10.942198753356934, 10.949921607971191, 10.965291976928711, 10.982418060302734, 10.960256576538086, 11.037088394165039]"
chronos2,T36870A,899,2025-01-01 10:40:03,48,3,9,6.0,0,8.980241775512695,8.980241775512695,8.534222738819627,0.44601903669306786,9,9,1.0,"[4.787008285522461, 4.805973052978516, 4.872161865234375, 5.1047749519348145, 5.472743988037109, 5.776163101196289, 5.661371231079102, 5.845107555389404, 5.923381805419922, 5.982755184173584, 6.181302070617676, 6.3446831703186035, 6.386424541473389, 6.383965015411377, 6.361997604370117, 6.352409362792969, 6.00245475769043, 5.845892906188965, 5.894001007080078, 5.99288272857666, 6.010833740234375, 6.031060695648193, 6.109696388244629, 5.898810386657715, 5.996313095092773, 5.787323951721191, 5.907153129577637, 5.871990203857422, 5.663919448852539, 5.833756446838379, 5.588026523590088, 5.589040756225586, 5.1921539306640625, 5.166953086853027, 5.048944473266602, 5.161687850952148, 5.132349491119385, 5.249612331390381, 5.0204901695251465, 4.908410549163818, 4.888497829437256, 4.785439491271973, 4.767927169799805, 4.711758613586426, 4.550796985626221, 4.588019371032715, 4.581334590911865, 4.5259108543396]","[8.838403701782227, 8.917278289794922, 8.980241775512695, 8.990830421447754, 8.963813781738281, 8.93377685546875, 9.09415054321289, 9.112113952636719, 9.133790969848633, 9.139150619506836, 9.043989181518555, 9.087947845458984, 9.066054344177246, 9.180120468139648, 9.150093078613281, 9.144811630249023, 9.87586784362793, 9.989908218383789, 9.959224700927734, 10.06479263305664, 10.086158752441406, 9.988936424255371, 10.123531341552734, 10.280279159545898, 10.298627853393555, 10.32083797454834, 10.18315315246582, 10.192907333374023, 10.131592750549316, 10.071065902709961, 10.337532043457031, 10.155059814453125, 10.041757583618164, 10.154250144958496, 10.057271957397461, 10.101607322692871, 10.272506713867188, 10.181550025939941, 10.208524703979492, 10.344011306762695, 10.381162643432617, 10.189120292663574, 10.048446655273438, 10.047943115234375, 10.044266700744629, 9.83215045928955, 10.034209251403809, 9.996500015258789]"
chronos2,T36870A,862,2025-01-01 10:15:01,48,9,6,3.0,1,10.006850242614746,10.006850242614746,10.620626004158764,-0.6137757615440176,5,6,0.8333333333333334,"[8.318829536437988, 8.472343444824219, 8.568316459655762, 8.475951194763184, 8.394135475158691, 8.438055992126465, 8.477325439453125, 8.503545761108398, 8.353638648986816, 8.463500022888184, 8.466909408569336, 8.481094360351562, 8.351300239562988, 8.360283851623535, 8.381660461425781, 8.162395477294922, 7.926471710205078, 8.288647651672363, 8.14400577545166, 8.143205642700195, 8.079926490783691, 8.075602531433105, 7.94449520111084, 7.864849090576172, 7.779062271118164, 7.641660690307617, 7.7741546630859375, 7.760781288146973, 8.003619194030762, 7.548659324645996, 7.521205902099609, 7.750792503356934, 7.586097717285156, 7.797462463378906, 7.65534782409668, 8.031453132629395, 7.774431228637695, 7.809787750244141, 7.838077545166016, 7.814151763916016, 7.673908233642578, 7.684915542602539, 7.7927961349487305, 7.88459587097168, 8.006425857543945, 7.643302917480469, 7.799857139587402, 7.8420562744140625]","[9.821185111999512, 9.746811866760254, 9.817180633544922, 9.860328674316406, 9.826200485229492, 9.80422306060791, 9.69271183013916, 9.858236312866211, 10.006850242614746, 10.035272598266602, 9.918974876403809, 9.886844635009766, 9.970402717590332, 9.793427467346191, 9.893682479858398, 9.94534969329834, 9.987540245056152, 9.965044975280762, 10.057453155517578, 10.121795654296875, 10.02290153503418, 10.101167678833008, 10.029443740844727, 10.12701416015625, 10.170665740966797, 10.10687255859375, 10.110278129577637, 10.122273445129395, 10.026056289672852, 10.12550163269043, 10.059349060058594, 10.116320610046387, 10.423473358154297, 10.344983100891113, 10.574261665344238, 10.55667495727539, 10.431349754333496, 10.510769844055176, 10.475379943847656, 10.52619743347168, 10.615365028381348, 10.548735618591309, 10.495691299438477, 10.543314933776855, 10.445460319519043, 10.586995124816895, 10.555363655090332, 10.616415023803711]"
chronos2,T36870A,920,2025-01-01 10:55:03,48,7,5,2.0,1,7.864144802093506,7.864144802093506,7.213212308204676,0.6509324938888295,5,5,1.0,"[4.985499858856201, 4.510587692260742, 4.8377556800842285, 4.830460071563721, 4.560109615325928, 4.602029323577881, 4.880483150482178, 4.758553504943848, 4.699739933013916, 4.70911979675293, 4.468230724334717, 4.676782608032227, 4.363012313842773, 4.586369514465332, 4.403131484985352, 4.380387306213379, 4.2520976066589355, 3.907865285873413, 4.158059597015381, 4.135831832885742, 4.147441864013672, 4.000351905822754, 4.0978102684021, 3.8957273960113525, 4.028714656829834, 4.01576042175293, 3.9191579818725586, 3.916400909423828, 3.7602880001068115, 3.8630337715148926, 3.7445595264434814, 3.880499839782715, 3.562326431274414, 3.4914891719818115, 3.603546619415283, 3.637561321258545, 3.6476428508758545, 3.6878128051757812, 3.7607297897338867, 3.670374631881714, 3.6835851669311523, 3.609497547149658, 3.7494654655456543, 3.7334232330322266, 3.6270363330841064, 3.555927038192749, 3.5968875885009766, 3.4538536071777344]","[7.667803764343262, 7.733247756958008, 7.675489902496338, 7.752502918243408, 7.704107284545898, 7.690688610076904, 7.864144802093506, 7.76522970199585, 7.818116188049316, 7.853353023529053, 7.716935157775879, 7.6836347579956055, 7.7311882972717285, 7.6000823974609375, 7.7349395751953125, 7.640533447265625, 7.9689130783081055, 8.037371635437012, 8.082616806030273, 7.9979376792907715, 8.047660827636719, 8.026050567626953, 8.038975715637207, 8.029151916503906, 8.162078857421875, 8.05946159362793, 8.023514747619629, 8.037771224975586, 8.048101425170898, 7.939479827880859, 8.078595161437988, 7.975275039672852, 8.167580604553223, 8.237865447998047, 8.347414016723633, 8.156140327453613, 8.221805572509766, 8.270702362060547, 8.256248474121094, 8.207435607910156, 8.399371147155762, 8.343647003173828, 8.354751586914062, 8.362632751464844, 8.332212448120117, 8.269367218017578, 8.348468780517578, 8.238273620605469]"
chronos2,T36870A,689,2025-01-01 08:10:03,48,4,4,0.0,1,4.9914164543151855,4.9914164543151855,4.542559069059366,0.44885738525581953,4,4,1.0,"[3.0303220748901367, 3.242554187774658, 3.008455753326416, 3.188373565673828, 3.1051206588745117, 3.076261043548584, 3.1164302825927734, 3.018123149871826, 3.086397409439087, 2.996274471282959, 2.945322036743164, 3.033529758453369, 3.0042171478271484, 2.8859570026397705, 2.9384071826934814, 2.9131221771240234, 2.838886022567749, 2.821277141571045, 2.8135976791381836, 2.8956246376037598, 2.8981778621673584, 2.863192558288574, 2.893463611602783, 2.8414838314056396, 2.8680596351623535, 2.7927002906799316, 2.778362274169922, 2.762014865875244, 2.7717597484588623, 2.679766893386841, 2.6973233222961426, 2.7023768424987793, 2.692676067352295, 2.684185028076172, 2.6510062217712402, 2.7282018661499023, 2.7338614463806152, 2.6981751918792725, 2.6937928199768066, 2.632246494293213, 2.673448324203491, 2.57370924949646, 2.601731300354004, 2.6212403774261475, 2.6420860290527344, 2.559807777404785, 2.5915796756744385, 2.6038782596588135]","[4.932762622833252, 4.798386096954346, 4.9914164543151855, 4.942576885223389, 4.93019962310791, 4.966940879821777, 4.9660773277282715, 5.021963119506836, 4.9594035148620605, 4.959512233734131, 4.951900482177734, 4.966342926025391, 4.89824104309082, 4.989495754241943, 4.940091609954834, 4.905426025390625, 5.1829915046691895, 5.173293113708496, 5.234651565551758, 5.182620525360107, 5.237010478973389, 5.247754096984863, 5.2144551277160645, 5.309319019317627, 5.277335166931152, 5.242271900177002, 5.192728042602539, 5.298972129821777, 5.201021671295166, 5.273078918457031, 5.308286190032959, 5.251978874206543, 4.964037895202637, 4.976545810699463, 5.008455276489258, 4.973626613616943, 5.0006818771362305, 5.0342020988464355, 5.0690460205078125, 5.139237403869629, 5.051022529602051, 5.03569221496582, 4.977503776550293, 5.088592529296875, 4.9662766456604, 5.0508270263671875, 5.1238508224487305, 5.023225784301758]"
chronos2,T36870A,364,2025-01-01 04:20:00,48,3,6,3.0,1,2.2446069717407227,2.2446069717407227,2.705721055566371,-0.46111408382564845,1,6,0.16666666666666666,"[1.2591315507888794, 1.5490418672561646, 1.3676960468292236, 1.5023531913757324, 1.4358408451080322, 1.4952268600463867, 1.4566080570220947, 1.457406759262085, 1.4935588836669922, 1.4251247644424438, 1.5286232233047485, 1.4167348146438599, 1.545732855796814, 1.4695831537246704, 1.5957310199737549, 1.4898868799209595, 1.5269073247909546, 1.5431485176086426, 1.4377412796020508, 1.5416536331176758, 1.4591636657714844, 1.5546040534973145, 1.532192587852478, 1.467210292816162, 1.4713103771209717, 1.4272174835205078, 1.460468053817749, 1.4267113208770752, 1.4611620903015137, 1.3968418836593628, 1.4332144260406494, 1.388170599937439, 1.3929177522659302, 1.3457157611846924, 1.3010623455047607, 1.420991063117981, 1.3223965167999268, 1.4423580169677734, 1.4158974885940552, 1.4411429166793823, 1.4123930931091309, 1.4078407287597656, 1.4252896308898926, 1.4523910284042358, 1.4708621501922607, 1.4560062885284424, 1.529050350189209, 1.4186255931854248]","[2.1856131553649902, 2.2446069717407227, 2.2391600608825684, 2.2769436836242676, 2.238402843475342, 2.249993324279785, 2.275914192199707, 2.2789299488067627, 2.295305013656616, 2.308851718902588, 2.255648612976074, 2.2788965702056885, 2.281482219696045, 2.293356418609619, 2.282130718231201, 2.269392967224121, 2.3361387252807617, 2.2990689277648926, 2.311553955078125, 2.3289403915405273, 2.2991864681243896, 2.295499801635742, 2.3071699142456055, 2.34184193611145, 2.313988208770752, 2.3084306716918945, 2.249800205230713, 2.2846791744232178, 2.2522754669189453, 2.2707600593566895, 2.2877767086029053, 2.259181022644043, 2.338474750518799, 2.3567566871643066, 2.34653377532959, 2.339895248413086, 2.339484930038452, 2.358361005783081, 2.390146493911743, 2.4312071800231934, 2.4278478622436523, 2.434217929840088, 2.4105288982391357, 2.4331626892089844, 2.4100308418273926, 2.4255733489990234, 2.4260194301605225, 2.410628318786621]"
chronos2,T36870A,965,2025-01-01 11:25:06,48,4,4,0.0,1,6.819199085235596,6.819199085235596,6.737412312249168,0.08178677298642789,4,4,1.0,"[4.941263675689697, 4.846863269805908, 4.806044578552246, 4.893519401550293, 4.805496692657471, 4.789193630218506, 4.738724708557129, 4.644842147827148, 4.716254711151123, 4.546934604644775, 4.6756415367126465, 4.503580093383789, 4.525160312652588, 4.666252136230469, 4.442127227783203, 4.488135814666748, 4.182762145996094, 4.073129177093506, 4.0418267250061035, 4.149742603302002, 4.086519241333008, 4.119884014129639, 4.130509853363037, 4.081400394439697, 4.032405376434326, 3.9653756618499756, 4.024537563323975, 3.902848243713379, 3.9195356369018555, 3.960404396057129, 3.8346593379974365, 3.903918981552124, 3.568288564682007, 3.603023052215576, 3.5399250984191895, 3.6088171005249023, 3.5436463356018066, 3.67118501663208, 3.648334503173828, 3.619133949279785, 3.6436636447906494, 3.634878158569336, 3.599365234375, 3.564936637878418, 3.6355366706848145, 3.6117820739746094, 3.5312037467956543, 3.5479202270507812]","[6.804836750030518, 6.819199085235596, 6.794146537780762, 6.733817100524902, 6.700870513916016, 6.707179069519043, 6.809606552124023, 6.766232490539551, 6.800960540771484, 6.7772626876831055, 6.683465957641602, 6.765909194946289, 6.738280296325684, 6.6671552658081055, 6.7853875160217285, 6.6881818771362305, 6.895864486694336, 6.994982719421387, 6.91660737991333, 6.874626159667969, 6.862117767333984, 6.92628812789917, 7.004362106323242, 6.931220054626465, 6.962341785430908, 6.983860969543457, 6.938876152038574, 7.018865585327148, 7.028390407562256, 6.9151763916015625, 7.12619686126709, 6.974485397338867, 7.026576995849609, 7.079480171203613, 7.0027055740356445, 6.963840484619141, 6.967684745788574, 7.048094749450684, 7.064326763153076, 6.979318141937256, 7.023024559020996, 7.051000595092773, 7.052676200866699, 7.126582145690918, 7.116876602172852, 6.998961448669434, 7.132116317749023, 7.036606311798096]"
chronos2,T36870A,636,2025-01-01 07:30:06,48,3,14,11.0,0,3.470095634460449,3.470095634460449,3.4070883028568946,0.06300733160355465,14,14,1.0,"[2.075623035430908, 1.9961812496185303, 2.0677645206451416, 2.239651918411255, 2.29679274559021, 2.3539209365844727, 2.4743313789367676, 2.376392364501953, 2.4992165565490723, 2.3859734535217285, 2.4894156455993652, 2.315495014190674, 2.455335855484009, 2.386091709136963, 2.328430652618408, 2.316955089569092, 2.3701374530792236, 2.3322620391845703, 2.3403220176696777, 2.3416032791137695, 2.385603427886963, 2.317894458770752, 2.3508152961730957, 2.300055980682373, 2.3185784816741943, 2.2696993350982666, 2.26509690284729, 2.3063430786132812, 2.2565197944641113, 2.269827365875244, 2.2117271423339844, 2.231174945831299, 2.288426399230957, 2.2317962646484375, 2.280409574508667, 2.2550246715545654, 2.28782057762146, 2.2390449047088623, 2.228717803955078, 2.1739797592163086, 2.1797986030578613, 2.161729574203491, 2.164555072784424, 2.197918176651001, 2.204493999481201, 2.155871868133545, 2.1624398231506348, 2.1384875774383545]","[3.435762405395508, 3.470095634460449, 3.442166566848755, 3.4455409049987793, 3.437260627746582, 3.446406841278076, 3.458380699157715, 3.5149734020233154, 3.458294153213501, 3.4483466148376465, 3.4075376987457275, 3.4428091049194336, 3.403684139251709, 3.4480185508728027, 3.3873682022094727, 3.3831582069396973, 3.3039751052856445, 3.2667272090911865, 3.279999256134033, 3.3003673553466797, 3.242222309112549, 3.266324758529663, 3.261253833770752, 3.2637171745300293, 3.273921012878418, 3.2477707862854004, 3.2041423320770264, 3.239467144012451, 3.2251484394073486, 3.21687912940979, 3.232659339904785, 3.216428756713867, 3.1403074264526367, 3.1064114570617676, 3.0961856842041016, 3.132748603820801, 3.0625429153442383, 3.0850210189819336, 3.076122283935547, 3.11830472946167, 3.093316078186035, 3.086174964904785, 3.0405941009521484, 3.093374729156494, 3.0627477169036865, 3.084620475769043, 3.082472801208496, 3.072169303894043]"
chronos2,T36870A,678,2025-01-01 08:00:06,48,6,12,6.0,0,2.794661283493042,2.794661283493042,4.171812326435205,-1.3771510429421632,6,12,0.5,"[2.313330888748169, 2.340003490447998, 2.270467519760132, 2.3056375980377197, 2.3680176734924316, 2.3286423683166504, 2.2235805988311768, 2.2894043922424316, 2.2900633811950684, 2.218778610229492, 2.253267288208008, 2.331953525543213, 2.3481247425079346, 2.2739477157592773, 2.2943203449249268, 2.3039093017578125, 2.237464427947998, 2.216799736022949, 2.2126691341400146, 2.2884535789489746, 2.2799642086029053, 2.287875175476074, 2.301809310913086, 2.3049490451812744, 2.263899326324463, 2.236488103866577, 2.235931396484375, 2.2943997383117676, 2.2982664108276367, 2.2440500259399414, 2.281036376953125, 2.2359795570373535, 2.210876703262329, 2.2051305770874023, 2.2441930770874023, 2.291337013244629, 2.286410093307495, 2.2839584350585938, 2.2130894660949707, 2.248103618621826, 2.275275945663452, 2.227693796157837, 2.4103927612304688, 2.4960827827453613, 2.5276248455047607, 2.4917500019073486, 2.46873140335083, 2.5078368186950684]","[2.794661283493042, 2.763901472091675, 2.789705276489258, 2.7904624938964844, 2.783456802368164, 2.7926182746887207, 2.758552074432373, 2.7775330543518066, 2.763209342956543, 2.7662224769592285, 2.757401466369629, 2.773294448852539, 2.774963855743408, 2.804863929748535, 2.746967315673828, 2.7639384269714355, 2.8787569999694824, 2.8403801918029785, 2.8649559020996094, 2.8806815147399902, 2.8554043769836426, 2.8559377193450928, 2.840131998062134, 2.847087860107422, 2.850381851196289, 2.8478469848632812, 2.827665328979492, 2.860435962677002, 2.850569486618042, 2.8703088760375977, 2.8554391860961914, 2.8606491088867188, 3.2353670597076416, 3.280514717102051, 3.286123752593994, 3.2958927154541016, 3.2455556392669678, 3.3499159812927246, 3.380312442779541, 3.4593324661254883, 3.4433321952819824, 3.5206079483032227, 3.4749536514282227, 3.556199073791504, 3.549194097518921, 3.6451971530914307, 3.5887718200683594, 3.573009490966797]"
chronos2,T36870A,569,2025-01-01 06:45:02,48,6,3,3.0,1,2.8657050132751465,2.8657050132751465,2.499912212131762,0.3657928011433844,3,3,1.0,"[2.230160713195801, 2.224548816680908, 2.1718451976776123, 2.215949058532715, 2.1598379611968994, 2.213932514190674, 2.134979248046875, 2.156524896621704, 2.1369922161102295, 2.124723434448242, 2.143998622894287, 2.142199754714966, 2.1391713619232178, 2.084071159362793, 2.1010334491729736, 2.1006765365600586, 2.0624287128448486, 2.0820705890655518, 2.0752668380737305, 2.1539342403411865, 2.084766149520874, 2.15520977973938, 2.061283588409424, 2.0755057334899902, 2.000784158706665, 2.00907039642334, 2.028215169906616, 1.9953672885894775, 2.0409440994262695, 1.9858592748641968, 2.034632921218872, 2.021451234817505, 1.971085786819458, 2.005131721496582, 1.9780211448669434, 2.043332576751709, 2.0186338424682617, 2.0381674766540527, 1.9896153211593628, 1.9857183694839478, 1.9677302837371826, 1.9695944786071777, 1.9823874235153198, 2.0353152751922607, 2.0165600776672363, 1.9708362817764282, 1.985952615737915, 1.9688398838043213]","[2.8575124740600586, 2.832974910736084, 2.8657050132751465, 2.8644192218780518, 2.8323631286621094, 2.8357396125793457, 2.8414692878723145, 2.821528434753418, 2.8537793159484863, 2.839176654815674, 2.8037171363830566, 2.8447694778442383, 2.795926809310913, 2.8323378562927246, 2.8131518363952637, 2.8100194931030273, 2.8442184925079346, 2.8573813438415527, 2.8781609535217285, 2.8759617805480957, 2.8381941318511963, 2.85451078414917, 2.856332778930664, 2.845808982849121, 2.8682098388671875, 2.8571600914001465, 2.8137638568878174, 2.8736376762390137, 2.8232460021972656, 2.8418455123901367, 2.837712287902832, 2.8572583198547363, 2.847980260848999, 2.878110885620117, 2.8989319801330566, 2.872995376586914, 2.844974994659424, 2.8791933059692383, 2.8914222717285156, 2.912644863128662, 2.902987003326416, 2.8874645233154297, 2.8727102279663086, 2.9144020080566406, 2.8900790214538574, 2.9043197631835938, 2.919935703277588, 2.904938220977783]"
chronos2,T36870A,410,2025-01-01 04:50:04,48,3,9,6.0,0,2.519096851348877,2.519096851348877,2.8003854717395407,-0.2812886203906637,7,9,0.7777777777777778,"[2.1056041717529297, 2.0808908939361572, 2.093352794647217, 2.0596837997436523, 2.057424545288086, 2.0228004455566406, 2.034614086151123, 1.9767203330993652, 1.9300553798675537, 1.9293696880340576, 1.8524060249328613, 1.8767962455749512, 1.8393113613128662, 1.8036047220230103, 1.8148505687713623, 1.9250222444534302, 1.9054875373840332, 1.9630751609802246, 1.9951386451721191, 2.0376508235931396, 2.023155927658081, 2.0188846588134766, 2.0079619884490967, 1.927119255065918, 1.9376119375228882, 1.917523741722107, 1.9320144653320312, 1.9416797161102295, 1.9955673217773438, 1.9177289009094238, 1.9650232791900635, 1.977772831916809, 1.9852745532989502, 1.9187142848968506, 1.9020590782165527, 1.9054043292999268, 1.9014818668365479, 1.8576103448867798, 1.8914031982421875, 1.8507325649261475, 1.8812899589538574, 1.8918792009353638, 1.9069507122039795, 1.9441101551055908, 1.9413330554962158, 1.9438681602478027, 1.9221575260162354, 1.95402193069458]","[2.501481294631958, 2.519096851348877, 2.4954535961151123, 2.5000007152557373, 2.4870622158050537, 2.5052428245544434, 2.4877548217773438, 2.479318618774414, 2.496126651763916, 2.472804546356201, 2.4599149227142334, 2.4618639945983887, 2.439054012298584, 2.4610824584960938, 2.4566683769226074, 2.457195281982422, 2.5291593074798584, 2.550098419189453, 2.5501554012298584, 2.588543653488159, 2.5753841400146484, 2.5838422775268555, 2.58647084236145, 2.593062400817871, 2.6056294441223145, 2.592010498046875, 2.580793857574463, 2.5855712890625, 2.5747077465057373, 2.606605052947998, 2.5801520347595215, 2.595932722091675, 2.673598527908325, 2.639934539794922, 2.6570324897766113, 2.6567559242248535, 2.6312620639801025, 2.6288435459136963, 2.630359172821045, 2.650158405303955, 2.6461541652679443, 2.631551742553711, 2.6063411235809326, 2.6104910373687744, 2.601388931274414, 2.626329183578491, 2.6084976196289062, 2.617988109588623]"
