model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T36870A,822,2025-01-01 09:45:03,48,14,3,11.0,0,9.043516159057617,9.043516159057617,7.099683156435086,1.9438330026225312,3,3,1.0,"[5.737903594970703, 7.761743545532227, 7.747927665710449, 7.685988426208496, 6.212155342102051, 7.700115203857422, 5.78899621963501, 6.488825798034668, 7.558642864227295, 5.630181312561035, 5.770729064941406, 7.32909631729126, 6.969673156738281, 6.18405818939209, 6.938559532165527, 7.083438873291016, 6.786247253417969, 6.011165618896484, 6.501363754272461, 6.5734453201293945, 6.859312057495117, 7.542107105255127, 6.797845840454102, 7.174044609069824, 7.148407936096191, 7.491926193237305, 7.461729049682617, 7.3883585929870605, 7.478349685668945, 7.515765190124512, 7.266791820526123, 7.386664390563965, 7.82036828994751, 7.333529472351074, 7.314927101135254, 7.874251842498779, 7.660891532897949, 7.811639785766602, 7.355792045593262, 7.7002997398376465, 6.930480003356934, 6.743474960327148, 7.734867095947266, 7.585132122039795, 7.647204875946045, 7.612125873565674, 7.713810443878174, 7.660713195800781]","[8.704967498779297, 8.928800582885742, 8.917970657348633, 8.842822074890137, 8.804210662841797, 8.96463394165039, 8.8721284866333, 8.820418357849121, 9.043516159057617, 8.842992782592773, 8.813910484313965, 8.99018669128418, 9.012825012207031, 8.85171890258789, 8.851367950439453, 8.995620727539062, 9.862085342407227, 9.820690155029297, 9.685388565063477, 9.729488372802734, 9.698953628540039, 9.788626670837402, 9.805055618286133, 9.942916870117188, 9.864668846130371, 9.805015563964844, 9.883785247802734, 9.953170776367188, 9.983770370483398, 9.877918243408203, 9.895015716552734, 9.977834701538086, 10.643936157226562, 10.606850624084473, 10.700778007507324, 10.68996810913086, 10.74072265625, 10.673426628112793, 10.742541313171387, 10.712154388427734, 10.82111930847168, 10.877315521240234, 10.972199440002441, 10.926942825317383, 10.925276756286621, 10.980508804321289, 10.919658660888672, 10.995552062988281]"
chronos2,T36870A,1086,2025-01-01 12:55:01,48,6,4,2.0,1,10.512955665588379,10.512955665588379,10.446862370549944,0.06609329503843497,4,4,1.0,"[9.000631332397461, 9.052382469177246, 8.890843391418457, 8.984346389770508, 8.823827743530273, 8.858379364013672, 9.109615325927734, 9.147598266601562, 9.129045486450195, 9.173615455627441, 9.013365745544434, 9.118152618408203, 9.025259017944336, 8.96044635772705, 9.266830444335938, 9.139204978942871, 9.41708755493164, 9.320655822753906, 9.146655082702637, 9.263449668884277, 9.144533157348633, 9.29564380645752, 9.391364097595215, 9.263965606689453, 9.104598045349121, 9.001205444335938, 9.060986518859863, 9.192249298095703, 9.217604637145996, 9.199780464172363, 9.31298828125, 9.23082447052002, 9.429025650024414, 9.286540985107422, 9.17943000793457, 9.31500244140625, 9.25541877746582, 9.347146034240723, 9.349250793457031, 9.274557113647461, 9.231121063232422, 9.291450500488281, 9.244071006774902, 9.234981536865234, 9.304913520812988, 9.317834854125977, 9.418209075927734, 9.386759757995605]","[10.413454055786133, 10.30773639678955, 10.370338439941406, 10.356950759887695, 10.428173065185547, 10.512955665588379, 10.405832290649414, 10.450178146362305, 10.501326560974121, 10.524792671203613, 10.60592269897461, 10.491710662841797, 10.544438362121582, 10.607078552246094, 10.521621704101562, 10.591156005859375, 11.344182968139648, 11.246990203857422, 11.260948181152344, 11.3091402053833, 11.329174995422363, 11.305547714233398, 11.320799827575684, 11.359416007995605, 11.471840858459473, 11.490859985351562, 11.509407043457031, 11.396804809570312, 11.523221969604492, 11.505697250366211, 11.452396392822266, 11.536093711853027, 12.17572021484375, 12.129800796508789, 12.136066436767578, 12.222803115844727, 12.096693992614746, 12.14787483215332, 12.194498062133789, 12.233394622802734, 12.386789321899414, 12.304422378540039, 12.37407398223877, 12.304746627807617, 12.399112701416016, 12.372415542602539, 12.354087829589844, 12.456586837768555]"
chronos2,T36870A,945,2025-01-01 11:15:00,48,3,5,2.0,1,8.073846817016602,8.073846817016602,7.44849879408837,0.6253480229282316,5,5,1.0,"[6.129277229309082, 6.454412460327148, 6.552255153656006, 6.522190093994141, 6.51094388961792, 6.641838073730469, 6.560225486755371, 6.456267833709717, 6.6020827293396, 6.466121196746826, 6.619052886962891, 6.566701412200928, 6.584525108337402, 6.582795143127441, 6.53840446472168, 6.393352508544922, 6.495283603668213, 6.593153953552246, 6.42462158203125, 6.602409839630127, 6.6766180992126465, 6.69886589050293, 6.542989253997803, 6.435272216796875, 6.60797119140625, 6.4061503410339355, 6.530517101287842, 6.512454509735107, 6.529529571533203, 6.538034439086914, 6.477491855621338, 6.418432235717773, 6.452874183654785, 6.577144622802734, 6.470196723937988, 6.619864463806152, 6.661176681518555, 6.702165126800537, 6.558241844177246, 6.423959255218506, 6.592198848724365, 6.388557434082031, 6.564920902252197, 6.491753578186035, 6.515262603759766, 6.486617088317871, 6.36973762512207, 6.313634872436523]","[8.073846817016602, 7.99458122253418, 8.015654563903809, 8.10317325592041, 8.103147506713867, 8.096016883850098, 8.091863632202148, 8.093833923339844, 8.045385360717773, 8.033254623413086, 8.009224891662598, 8.041373252868652, 8.020058631896973, 8.045634269714355, 8.017629623413086, 8.036633491516113, 8.240068435668945, 8.088400840759277, 8.087215423583984, 8.187737464904785, 8.166458129882812, 8.160467147827148, 8.161763191223145, 8.196916580200195, 8.136016845703125, 8.139575958251953, 8.091499328613281, 8.149484634399414, 8.132660865783691, 8.158073425292969, 8.1386137008667, 8.19167709350586, 8.370139122009277, 8.201950073242188, 8.197989463806152, 8.311155319213867, 8.257833480834961, 8.255542755126953, 8.276461601257324, 8.343320846557617, 8.257498741149902, 8.273728370666504, 8.222366333007812, 8.28491497039795, 8.281591415405273, 8.290486335754395, 8.29423713684082, 8.34334659576416]"
chronos2,T36870A,960,2025-01-01 11:25:01,48,6,4,2.0,1,7.736055374145508,7.736055374145508,5.657420805520842,2.0786345686246657,4,4,1.0,"[6.387458801269531, 5.986844062805176, 6.443078994750977, 6.067312240600586, 5.951064586639404, 6.380275726318359, 6.048055171966553, 5.899533748626709, 5.992317199707031, 5.9744977951049805, 6.0700483322143555, 6.014998435974121, 6.097546100616455, 5.9970383644104, 5.824831485748291, 5.84932804107666, 5.779220104217529, 5.715371608734131, 5.822446823120117, 5.877201557159424, 5.807903289794922, 5.84580135345459, 5.721345901489258, 5.601125717163086, 5.692377090454102, 5.590424537658691, 5.746194839477539, 5.735504150390625, 5.682723045349121, 5.706852912902832, 5.616269588470459, 5.499575138092041, 5.393562316894531, 5.4727349281311035, 5.4524149894714355, 5.535576820373535, 5.509677410125732, 5.592806816101074, 5.500938415527344, 5.391434669494629, 5.479137420654297, 5.338159561157227, 5.4936442375183105, 5.4263105392456055, 5.319423675537109, 5.4205522537231445, 5.339363098144531, 5.175936698913574]","[7.736055374145508, 7.607770919799805, 7.595146179199219, 7.66936731338501, 7.625419616699219, 7.587559700012207, 7.673937797546387, 7.674206256866455, 7.610912322998047, 7.649863243103027, 7.527050971984863, 7.6158447265625, 7.621273040771484, 7.783829689025879, 7.55908203125, 7.671110153198242, 7.765690803527832, 7.6997904777526855, 7.710992336273193, 7.777685165405273, 7.705235481262207, 7.704089164733887, 7.7748260498046875, 7.822011947631836, 7.739022254943848, 7.805415153503418, 7.654091835021973, 7.7522125244140625, 7.76413631439209, 7.750263214111328, 7.776322364807129, 7.7723798751831055, 7.785848140716553, 7.820487022399902, 7.799500465393066, 7.840270042419434, 7.782929420471191, 7.84040641784668, 7.959491729736328, 7.908932685852051, 7.918665409088135, 7.987961292266846, 7.82706356048584, 7.900721073150635, 7.900132656097412, 7.860577583312988, 7.9495649337768555, 7.907732963562012]"
chronos2,T36870A,934,2025-01-01 11:05:03,48,4,11,7.0,0,7.046205520629883,7.046205520629883,8.752334151967565,-1.7061286313376822,7,11,0.6363636363636364,"[5.866086959838867, 5.718661785125732, 5.524590492248535, 5.565042495727539, 5.757269382476807, 5.951185703277588, 5.788342475891113, 5.607992649078369, 5.565822601318359, 5.527562618255615, 5.587560653686523, 5.509248733520508, 5.461933612823486, 5.444850444793701, 5.214710712432861, 5.337064743041992, 5.135796070098877, 5.112324237823486, 4.838524341583252, 5.044178009033203, 4.920001029968262, 5.122514724731445, 5.076577186584473, 5.122124195098877, 5.133825778961182, 4.965834140777588, 5.0060625076293945, 4.9426727294921875, 4.948914527893066, 5.070217609405518, 4.954239845275879, 4.958583354949951, 4.589596748352051, 4.579733371734619, 4.412747383117676, 4.64242696762085, 4.4847331047058105, 4.545261383056641, 4.5176825523376465, 4.487614154815674, 4.56569242477417, 4.463069915771484, 4.535934925079346, 4.386922359466553, 4.3960981369018555, 4.508246421813965, 4.449481964111328, 4.526505947113037]","[7.046205520629883, 6.937700271606445, 6.95253324508667, 6.9711174964904785, 6.939513683319092, 6.965986251831055, 6.934218883514404, 7.024625778198242, 6.909651756286621, 6.956821918487549, 6.874152183532715, 6.9229888916015625, 6.894330024719238, 6.888465881347656, 6.906445026397705, 6.875951290130615, 6.754269599914551, 6.732439041137695, 6.7129716873168945, 6.667757511138916, 6.658905506134033, 6.669045448303223, 6.712098121643066, 6.827858924865723, 6.714193344116211, 6.747021675109863, 6.632816314697266, 6.689400672912598, 6.629584789276123, 6.582900524139404, 6.659646987915039, 6.5926690101623535, 6.51882266998291, 6.556934356689453, 6.523402690887451, 6.45277214050293, 6.452938079833984, 6.471829414367676, 6.567809581756592, 6.538361072540283, 6.495082855224609, 6.484521865844727, 6.4321417808532715, 6.52171516418457, 6.480456352233887, 6.381176948547363, 6.556125640869141, 6.448554039001465]"
chronos2,T36870A,974,2025-01-01 11:35:01,48,4,3,1.0,1,8.24907112121582,8.24907112121582,6.34532106885379,1.9037500523620299,3,3,1.0,"[6.864138603210449, 6.815123558044434, 6.7421064376831055, 6.809537410736084, 6.767946243286133, 6.751110076904297, 6.678916931152344, 6.596641540527344, 6.515352725982666, 6.5395894050598145, 6.558210372924805, 6.592710018157959, 6.624263286590576, 6.603479862213135, 6.528442859649658, 6.611438751220703, 6.6085638999938965, 6.634365558624268, 6.6431169509887695, 6.829261779785156, 6.844829559326172, 6.851387977600098, 6.804605484008789, 6.636356830596924, 6.588887691497803, 6.6094069480896, 6.583840370178223, 6.607846260070801, 6.610352516174316, 6.658365249633789, 6.546252250671387, 6.571627616882324, 6.541771411895752, 6.5203704833984375, 6.486395835876465, 6.605130195617676, 6.5226545333862305, 6.507291793823242, 6.459644317626953, 6.3012189865112305, 6.335871696472168, 6.3641276359558105, 6.490935325622559, 6.6030073165893555, 6.688940525054932, 6.6734514236450195, 6.625376224517822, 6.618167400360107]","[8.24907112121582, 8.160078048706055, 8.166288375854492, 8.214362144470215, 8.178791046142578, 8.193212509155273, 8.167047500610352, 8.185805320739746, 8.223673820495605, 8.210763931274414, 8.232845306396484, 8.228858947753906, 8.230071067810059, 8.252208709716797, 8.233697891235352, 8.290268898010254, 8.595187187194824, 8.52601146697998, 8.558501243591309, 8.608476638793945, 8.546996116638184, 8.554086685180664, 8.564349174499512, 8.563478469848633, 8.589591979980469, 8.541887283325195, 8.550522804260254, 8.555379867553711, 8.570240020751953, 8.586311340332031, 8.568540573120117, 8.643240928649902, 8.811022758483887, 8.680079460144043, 8.722220420837402, 8.779857635498047, 8.667612075805664, 8.791657447814941, 8.77414608001709, 8.825055122375488, 8.771309852600098, 8.773416519165039, 8.80128002166748, 8.786853790283203, 8.85046672821045, 8.847901344299316, 8.839944839477539, 8.954668045043945]"
chronos2,T36870A,814,2025-01-01 09:40:02,48,3,4,1.0,1,8.011457443237305,8.011457443237305,8.220224827434695,-0.20876738419739027,2,4,0.5,"[6.736672401428223, 6.640250205993652, 6.675368309020996, 6.591125011444092, 6.635417938232422, 6.620992660522461, 6.5865631103515625, 6.493734359741211, 6.412933826446533, 6.422860145568848, 6.465615749359131, 6.500572681427002, 6.4727702140808105, 6.362251281738281, 6.463496685028076, 6.461673259735107, 6.436077117919922, 6.425348281860352, 6.404098987579346, 6.493842601776123, 6.528561592102051, 6.506958961486816, 6.5035295486450195, 6.478214263916016, 6.447205066680908, 6.412846565246582, 6.52866792678833, 6.581777572631836, 6.586297035217285, 6.626140594482422, 6.685817241668701, 6.712985038757324, 6.890110969543457, 6.864060401916504, 6.8298444747924805, 6.887763023376465, 6.8494439125061035, 6.878318786621094, 6.867796897888184, 6.836111068725586, 6.792107582092285, 6.797797203063965, 6.833104610443115, 6.848639965057373, 6.815976142883301, 6.813082695007324, 6.810824394226074, 6.836242198944092]","[8.011457443237305, 7.946996688842773, 7.944424152374268, 8.022890090942383, 7.994888782501221, 8.0045804977417, 8.004826545715332, 7.981444835662842, 8.047791481018066, 8.000393867492676, 8.075891494750977, 8.0299072265625, 8.043622016906738, 8.043992042541504, 8.014333724975586, 8.063243865966797, 8.364808082580566, 8.299858093261719, 8.341804504394531, 8.39238166809082, 8.354229927062988, 8.39967155456543, 8.375858306884766, 8.343826293945312, 8.447757720947266, 8.408843040466309, 8.450216293334961, 8.408726692199707, 8.458086967468262, 8.463821411132812, 8.437463760375977, 8.501132011413574, 8.739442825317383, 8.668264389038086, 8.659660339355469, 8.735523223876953, 8.689692497253418, 8.723109245300293, 8.726404190063477, 8.714987754821777, 8.776313781738281, 8.764158248901367, 8.81753921508789, 8.757387161254883, 8.817581176757812, 8.823902130126953, 8.785308837890625, 8.856790542602539]"
chronos2,T36870A,587,2025-01-01 06:55:06,48,4,3,1.0,1,2.9184153079986572,2.9184153079986572,2.675241415113398,0.24317389288525915,3,3,1.0,"[2.51898193359375, 2.4890496730804443, 2.4390742778778076, 2.525481700897217, 2.360476493835449, 2.5254931449890137, 2.37290096282959, 2.514425039291382, 2.396036386489868, 2.480081081390381, 2.454857110977173, 2.400468349456787, 2.508622169494629, 2.24739670753479, 2.514613628387451, 2.35787296295166, 2.5089974403381348, 2.3786442279815674, 2.4653310775756836, 2.453611373901367, 2.4031989574432373, 2.483729839324951, 2.361137866973877, 2.4787585735321045, 2.2676570415496826, 2.459392547607422, 2.345046281814575, 2.4327805042266846, 2.4293594360351562, 2.338279962539673, 2.460214614868164, 2.2798314094543457, 2.494603157043457, 2.321152925491333, 2.459434986114502, 2.3741419315338135, 2.4408602714538574, 2.3883440494537354, 2.413426399230957, 2.392547607421875, 2.223235845565796, 2.441159725189209, 2.2582271099090576, 2.411870002746582, 2.318514347076416, 2.390017032623291, 2.361600160598755, 2.2974276542663574]","[2.9184153079986572, 2.9000611305236816, 2.8969781398773193, 2.888127088546753, 2.883739471435547, 2.9178476333618164, 2.875140428543091, 2.899496555328369, 2.9188666343688965, 2.9083900451660156, 2.9286270141601562, 2.9125144481658936, 2.9286563396453857, 2.8888847827911377, 2.920348882675171, 2.9022505283355713, 2.981915235519409, 2.9560298919677734, 2.9802279472351074, 2.9723238945007324, 2.953690528869629, 2.9612059593200684, 2.9407410621643066, 2.972355842590332, 2.9588613510131836, 2.974198818206787, 2.9683244228363037, 2.9707629680633545, 2.993997812271118, 2.9820303916931152, 2.980848789215088, 2.9648733139038086, 3.0616326332092285, 3.017854928970337, 3.0530338287353516, 3.0429277420043945, 3.049349308013916, 3.0434398651123047, 3.0368454456329346, 3.0503592491149902, 3.0316686630249023, 3.045919895172119, 3.0095901489257812, 3.040783405303955, 3.0435171127319336, 3.0536508560180664, 3.0667009353637695, 3.050910472869873]"
chronos2,T36870A,1006,2025-01-01 11:55:05,48,3,6,3.0,1,8.69378662109375,8.69378662109375,9.033345312179678,-0.3395586910859283,5,6,0.8333333333333334,"[6.843446254730225, 6.420042514801025, 5.744405269622803, 6.461981773376465, 6.478075981140137, 6.544719696044922, 5.815568447113037, 6.815242767333984, 6.852883815765381, 6.42378044128418, 6.5064215660095215, 6.695837020874023, 6.647312164306641, 6.412877082824707, 6.493001461029053, 6.258484363555908, 6.7588982582092285, 6.589091777801514, 6.530109882354736, 6.229613304138184, 6.879421710968018, 6.271186351776123, 6.661240577697754, 6.245621204376221, 6.88275671005249, 6.592512130737305, 6.369405746459961, 6.666277885437012, 6.738413333892822, 6.626808166503906, 6.693319320678711, 6.689622402191162, 6.612602710723877, 6.600947380065918, 6.7504472732543945, 6.637698650360107, 6.692656517028809, 6.5105133056640625, 6.92742395401001, 6.413534164428711, 6.569626808166504, 6.6947407722473145, 6.6009840965271, 6.728539943695068, 6.724711894989014, 6.655881404876709, 6.660367965698242, 6.659239768981934]","[8.69378662109375, 8.641769409179688, 8.633427619934082, 8.667617797851562, 8.652897834777832, 8.660910606384277, 8.51363468170166, 8.671886444091797, 8.675971031188965, 8.65675163269043, 8.631732940673828, 8.656600952148438, 8.64342212677002, 8.650543212890625, 8.586471557617188, 8.62751579284668, 8.764861106872559, 8.735952377319336, 8.7894287109375, 8.795815467834473, 8.912887573242188, 8.765541076660156, 8.760476112365723, 8.787054061889648, 8.83033561706543, 8.796160697937012, 8.729385375976562, 8.815374374389648, 8.731258392333984, 8.726025581359863, 8.709248542785645, 8.781124114990234, 8.891359329223633, 8.830255508422852, 8.857413291931152, 8.934184074401855, 8.893068313598633, 8.864762306213379, 8.862140655517578, 8.935331344604492, 8.902101516723633, 8.868402481079102, 8.84434700012207, 8.881585121154785, 8.83337688446045, 8.812826156616211, 8.802326202392578, 8.87460994720459]"
chronos2,T36870A,777,2025-01-01 09:15:00,48,3,16,13.0,0,6.480126857757568,6.480126857757568,7.606403887572208,-1.1262770298146396,15,16,0.9375,"[5.898073673248291, 5.385202407836914, 5.740250587463379, 5.5487213134765625, 5.729887962341309, 5.56286096572876, 5.634829044342041, 5.422325134277344, 5.65492582321167, 5.385222434997559, 5.573378562927246, 5.424473762512207, 5.452034950256348, 5.447849273681641, 5.402134418487549, 5.293434143066406, 4.8641180992126465, 4.802477836608887, 4.451464653015137, 4.632967472076416, 4.683531284332275, 4.8957719802856445, 4.799285888671875, 4.756171703338623, 4.77303409576416, 4.6966352462768555, 4.703646183013916, 4.695784568786621, 4.729525089263916, 4.702329635620117, 4.651223182678223, 4.560328960418701, 5.122988700866699, 5.008126258850098, 5.018916130065918, 5.094292640686035, 5.102114200592041, 5.267293930053711, 5.21335506439209, 5.239031791687012, 5.339818954467773, 5.2043585777282715, 5.245875358581543, 5.137290000915527, 5.205618381500244, 5.177264213562012, 5.136748790740967, 5.009283542633057]","[6.462233543395996, 6.480126857757568, 6.478164196014404, 6.480345726013184, 6.4900689125061035, 6.511074066162109, 6.510771751403809, 6.450636863708496, 6.448129653930664, 6.457852363586426, 6.456820487976074, 6.4495697021484375, 6.45893669128418, 6.45676326751709, 6.4450602531433105, 6.446468830108643, 6.409899711608887, 6.391861915588379, 6.367119789123535, 6.44136905670166, 6.428498268127441, 6.421145915985107, 6.416865348815918, 6.4174675941467285, 6.4109601974487305, 6.411330699920654, 6.388071060180664, 6.391515731811523, 6.394570827484131, 6.365330696105957, 6.387542724609375, 6.388749599456787, 6.398031234741211, 6.385193824768066, 6.35715389251709, 6.410445213317871, 6.450569152832031, 6.440747261047363, 6.430312156677246, 6.403048515319824, 6.410445213317871, 6.381862640380859, 6.36884880065918, 6.368572235107422, 6.373099327087402, 6.365292549133301, 6.373379707336426, 6.382272720336914]"
chronos2,T36870A,806,2025-01-01 09:35:01,48,4,6,2.0,1,8.314931869506836,8.314931869506836,7.619984154690239,0.694947714816597,6,6,1.0,"[6.222332000732422, 6.396821022033691, 6.34464168548584, 6.370883941650391, 6.151583194732666, 6.391413688659668, 6.20912504196167, 6.165744781494141, 6.315853118896484, 6.116703987121582, 6.261229038238525, 6.191178321838379, 6.299938678741455, 6.044724464416504, 6.309328079223633, 6.165804862976074, 6.146189212799072, 6.323141574859619, 6.021271705627441, 6.19449520111084, 6.081755638122559, 6.250834941864014, 6.068924427032471, 6.219992637634277, 6.016139507293701, 6.068477630615234, 6.152838706970215, 6.111502647399902, 6.161324501037598, 5.997618198394775, 6.186181545257568, 5.990793228149414, 6.216120719909668, 6.098661422729492, 5.898575782775879, 6.164146423339844, 6.049708366394043, 6.175588130950928, 6.155335426330566, 6.205832481384277, 5.949154853820801, 6.124120712280273, 6.128592491149902, 6.161325454711914, 6.175172805786133, 6.06117057800293, 6.157671928405762, 6.08711051940918]","[8.314931869506836, 8.139595031738281, 8.218610763549805, 8.195055961608887, 8.294885635375977, 8.389717102050781, 8.328347206115723, 8.353755950927734, 8.221458435058594, 8.266324043273926, 8.46849250793457, 8.49034309387207, 8.564167022705078, 8.503899574279785, 8.531584739685059, 8.531761169433594, 9.8233003616333, 9.460620880126953, 9.521516799926758, 9.599855422973633, 9.761289596557617, 9.821008682250977, 9.731812477111816, 9.278742790222168, 9.163494110107422, 9.073787689208984, 9.168720245361328, 9.323695182800293, 9.508073806762695, 9.426666259765625, 9.459949493408203, 9.596250534057617, 10.340389251708984, 10.059944152832031, 10.214176177978516, 10.259183883666992, 10.39115047454834, 10.423229217529297, 10.402961730957031, 9.841848373413086, 9.71678352355957, 9.57916259765625, 9.726818084716797, 10.01229476928711, 10.229520797729492, 10.169214248657227, 10.202556610107422, 10.40223503112793]"
chronos2,T36870A,730,2025-01-01 08:40:02,48,3,13,10.0,0,6.0858869552612305,6.0858869552612305,6.840264750855178,-0.7543777955939479,8,13,0.6153846153846154,"[1.5871870517730713, 1.5944223403930664, 1.7871856689453125, 1.923914909362793, 1.90885591506958, 2.069580078125, 2.140376091003418, 2.1190288066864014, 2.059176206588745, 2.2041542530059814, 2.2150259017944336, 2.0620555877685547, 1.9836230278015137, 2.052478075027466, 1.975396752357483, 1.7920761108398438, 1.3352267742156982, 1.1533151865005493, 0.9631949663162231, 0.8572346568107605, 0.8183206915855408, 0.6000805497169495, 0.3223675489425659, 0.35962432622909546, 0.21940231323242188, 0.14318633079528809, 0.1313384771347046, 0.13055062294006348, 0.11334967613220215, 0.09324312210083008, 0.11845099925994873, 0.09008264541625977, 0.10715937614440918, 0.08617711067199707, 0.09949028491973877, 0.09698879718780518, 0.09694576263427734, 0.11764132976531982, 0.14012670516967773, 0.1922518014907837, 0.2122277021408081, 0.2181553840637207, 0.25124120712280273, 0.33248353004455566, 0.35872727632522583, 0.4444747567176819, 0.5128320455551147, 0.680096447467804]","[5.839562892913818, 6.021944046020508, 6.0858869552612305, 5.96431303024292, 6.149572849273682, 6.391610145568848, 6.436393737792969, 6.74528694152832, 6.873372554779053, 6.817429542541504, 6.701409339904785, 6.593142509460449, 6.574110507965088, 6.588266849517822, 6.6359405517578125, 6.5178093910217285, 7.526980400085449, 7.623396873474121, 7.599031925201416, 7.4960103034973145, 7.3022661209106445, 7.227528095245361, 7.093689441680908, 6.754343032836914, 6.656840801239014, 6.494483947753906, 6.335566520690918, 6.363072872161865, 6.476477146148682, 5.890884876251221, 6.1227898597717285, 5.949285507202148, 5.815603256225586, 6.050212383270264, 6.320775508880615, 6.371859073638916, 6.364953994750977, 6.558733940124512, 6.310225009918213, 6.362152099609375, 6.297215938568115, 6.4345526695251465, 6.471896171569824, 6.638615608215332, 6.718618392944336, 6.897435665130615, 7.110436916351318, 7.23817253112793]"
chronos2,T36870A,619,2025-01-01 07:20:03,48,3,11,8.0,0,2.655564069747925,2.655564069747925,2.4429400181941237,0.21262405155380115,11,11,1.0,"[2.0716116428375244, 2.0688464641571045, 2.0762271881103516, 2.0966055393218994, 2.1176259517669678, 2.1867687702178955, 2.1324727535247803, 2.1431496143341064, 2.184884548187256, 2.131807565689087, 2.1875929832458496, 2.201530694961548, 2.1989004611968994, 2.1947548389434814, 2.2004799842834473, 2.137868642807007, 2.1147167682647705, 2.140601873397827, 2.057101011276245, 2.090735912322998, 2.0677742958068848, 2.1377785205841064, 2.0875210762023926, 2.0567917823791504, 2.0612332820892334, 2.002531051635742, 2.0182504653930664, 2.0101475715637207, 2.0029399394989014, 2.0310592651367188, 2.009061336517334, 2.0058796405792236, 1.9389841556549072, 1.9392611980438232, 1.8795908689498901, 1.9511919021606445, 1.92731773853302, 2.0026168823242188, 1.9601476192474365, 1.9721320867538452, 2.0004396438598633, 1.9552154541015625, 1.9850305318832397, 1.9879305362701416, 1.9974069595336914, 2.0224571228027344, 2.0225088596343994, 2.0037624835968018]","[2.655564069747925, 2.626274585723877, 2.6264853477478027, 2.646462917327881, 2.65413236618042, 2.6586480140686035, 2.6523187160491943, 2.6457204818725586, 2.6463122367858887, 2.644989490509033, 2.6294968128204346, 2.635390281677246, 2.639329433441162, 2.6408815383911133, 2.6333625316619873, 2.6320786476135254, 2.6611838340759277, 2.6260862350463867, 2.6332058906555176, 2.655613899230957, 2.657623767852783, 2.654541015625, 2.656053304672241, 2.637829303741455, 2.6522886753082275, 2.6491777896881104, 2.639435291290283, 2.644016742706299, 2.629733085632324, 2.6299142837524414, 2.6288022994995117, 2.6298327445983887, 2.6708059310913086, 2.641625165939331, 2.638779640197754, 2.6654295921325684, 2.6605923175811768, 2.6615772247314453, 2.6749205589294434, 2.658069372177124, 2.6644577980041504, 2.6577672958374023, 2.6555910110473633, 2.662036895751953, 2.6500585079193115, 2.649794101715088, 2.6464784145355225, 2.647585391998291]"
