model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T36870A,928,2025-01-01 00:15:28,48,48,24,24.0,0,19.965330123901367,19.965330123901367,17.643127502321526,2.322202621579841,24,24,1.0,"[12.883501052856445, 12.794174194335938, 12.795999526977539, 12.839014053344727, 12.861684799194336, 12.967016220092773, 13.066941261291504, 13.188064575195312, 13.3114595413208, 13.369013786315918, 13.480835914611816, 13.549837112426758, 13.658709526062012, 13.737051010131836, 13.73224925994873, 13.703787803649902, 13.721733093261719, 13.52094554901123, 13.382741928100586, 13.268882751464844, 13.077998161315918, 12.971136093139648, 12.792766571044922, 12.731345176696777, 12.652408599853516, 12.718290328979492, 12.828221321105957, 12.927742958068848, 13.106769561767578, 13.30571174621582, 13.41312313079834, 13.564863204956055, 13.637215614318848, 13.59110164642334, 13.585295677185059, 13.528947830200195, 13.42210865020752, 13.39214038848877, 13.313375473022461, 13.181024551391602, 13.053229331970215, 12.978334426879883, 12.938719749450684, 12.933103561401367, 12.925151824951172, 12.858170509338379, 12.935446739196777, 12.918672561645508]","[14.395376205444336, 14.770066261291504, 15.278849601745605, 15.70594596862793, 16.07051658630371, 16.471006393432617, 16.722185134887695, 17.13920021057129, 17.309953689575195, 17.599454879760742, 17.75840950012207, 17.979665756225586, 18.094703674316406, 18.231679916381836, 18.259449005126953, 18.404428482055664, 19.135103225708008, 18.784963607788086, 18.809589385986328, 18.726869583129883, 18.707782745361328, 18.605384826660156, 18.324037551879883, 18.345014572143555, 18.25177574157715, 18.217079162597656, 18.576862335205078, 18.838459014892578, 18.99941635131836, 19.24576759338379, 19.359146118164062, 19.567569732666016, 19.87759017944336, 19.77446746826172, 19.965330123901367, 19.82647705078125, 19.711240768432617, 19.710403442382812, 19.828369140625, 19.645753860473633, 19.449460983276367, 19.274124145507812, 19.49610137939453, 19.558568954467773, 19.53650665283203, 19.621681213378906, 19.583709716796875, 19.78675079345703]"
chronos2,T36870A,1284,2025-01-01 00:21:24,48,16,48,32.0,0,27.35675811767578,27.35675811767578,26.726300659341987,0.6304574583337939,48,48,1.0,"[25.6561336517334, 25.433147430419922, 25.226512908935547, 25.046707153320312, 24.854434967041016, 24.66132926940918, 24.398014068603516, 24.199142456054688, 24.099117279052734, 24.114330291748047, 24.23828125, 24.32257080078125, 24.321081161499023, 24.23934555053711, 24.176027297973633, 24.282209396362305, 24.524280548095703, 24.51390266418457, 24.453062057495117, 24.384279251098633, 24.46401596069336, 24.675962448120117, 24.726802825927734, 24.721038818359375, 24.68117904663086, 24.630399703979492, 24.59962272644043, 24.635089874267578, 24.538803100585938, 24.338672637939453, 23.956315994262695, 23.70833969116211, 23.75966453552246, 23.920244216918945, 24.20461654663086, 24.304935455322266, 24.272159576416016, 24.047121047973633, 23.86292839050293, 23.960514068603516, 24.135507583618164, 24.33175277709961, 24.422344207763672, 24.319372177124023, 24.22740936279297, 24.263416290283203, 24.282312393188477, 24.426939010620117]","[27.16148567199707, 27.35675811767578, 27.313783645629883, 27.322986602783203, 27.188566207885742, 27.1396541595459, 27.055095672607422, 26.996315002441406, 26.962100982666016, 27.029926300048828, 27.139331817626953, 27.2237548828125, 27.34273910522461, 27.279647827148438, 27.20638656616211, 27.331809997558594, 27.572593688964844, 27.604076385498047, 27.505390167236328, 27.626659393310547, 27.646440505981445, 27.840938568115234, 27.884553909301758, 28.101566314697266, 27.943750381469727, 28.079421997070312, 28.000473022460938, 28.071535110473633, 28.140487670898438, 27.99260711669922, 27.973323822021484, 27.866798400878906, 28.01019287109375, 28.048503875732422, 28.21378517150879, 28.347034454345703, 28.259910583496094, 28.293094635009766, 28.222713470458984, 28.238208770751953, 28.336828231811523, 28.647769927978516, 28.68941307067871, 28.69417381286621, 28.70966339111328, 28.57607650756836, 28.81349754333496, 28.847192764282227]"
chronos2,T36870A,1094,2025-01-01 00:18:14,48,13,12,1.0,1,24.441993713378906,24.441993713378906,24.55165106499578,-0.10965735161687462,10,12,0.8333333333333334,"[20.43829345703125, 20.44457244873047, 20.4378662109375, 20.37692642211914, 20.369075775146484, 20.35218048095703, 20.397624969482422, 20.348709106445312, 20.375751495361328, 20.378211975097656, 20.37308692932129, 20.35345458984375, 20.39630889892578, 20.52947235107422, 20.618553161621094, 20.6336669921875, 20.708141326904297, 20.670791625976562, 20.653400421142578, 20.551671981811523, 20.511093139648438, 20.457809448242188, 20.47620964050293, 20.37967872619629, 20.425073623657227, 20.463863372802734, 20.451324462890625, 20.424306869506836, 20.401044845581055, 20.5328369140625, 20.63679313659668, 20.594249725341797, 20.704856872558594, 20.693098068237305, 20.6424560546875, 20.670360565185547, 20.63768768310547, 20.640392303466797, 20.681201934814453, 20.51218605041504, 20.634614944458008, 20.6531982421875, 20.572641372680664, 20.519018173217773, 20.491825103759766, 20.6085205078125, 20.688886642456055, 20.602508544921875]","[21.80971908569336, 22.168460845947266, 22.493986129760742, 22.800193786621094, 22.84186553955078, 23.118526458740234, 23.328449249267578, 23.575702667236328, 23.708261489868164, 23.86310577392578, 23.920536041259766, 24.191505432128906, 24.441993713378906, 24.54859161376953, 24.758670806884766, 24.91849136352539, 25.11635398864746, 25.38751220703125, 25.368927001953125, 25.56669807434082, 25.44565773010254, 25.74051284790039, 25.87613296508789, 26.138471603393555, 26.093467712402344, 26.236202239990234, 26.34693145751953, 26.664962768554688, 26.872425079345703, 26.93532943725586, 27.056529998779297, 27.11225128173828, 27.737003326416016, 27.720767974853516, 27.7041015625, 28.044776916503906, 27.749134063720703, 28.28163719177246, 28.306865692138672, 28.730060577392578, 28.559293746948242, 28.6801815032959, 28.823657989501953, 29.10055923461914, 29.223026275634766, 29.308956146240234, 29.48110008239746, 29.60906219482422]"
chronos2,T36870A,1114,2025-01-01 00:18:34,48,16,13,3.0,1,26.182109832763672,26.182109832763672,25.761890208111847,0.42021962465182483,13,13,1.0,"[18.597450256347656, 18.696069717407227, 18.791362762451172, 18.834497451782227, 18.864707946777344, 18.93174934387207, 18.940702438354492, 18.997356414794922, 19.04742431640625, 19.068103790283203, 19.11037826538086, 19.139202117919922, 19.186782836914062, 19.17245101928711, 19.191640853881836, 19.25586700439453, 19.312843322753906, 19.35992431640625, 19.428815841674805, 19.361011505126953, 19.392658233642578, 19.412918090820312, 19.376583099365234, 19.42212677001953, 19.441246032714844, 19.452470779418945, 19.508350372314453, 19.508268356323242, 19.582212448120117, 19.596277236938477, 19.665700912475586, 19.670257568359375, 19.739959716796875, 19.77286148071289, 19.84613800048828, 19.81861114501953, 19.859689712524414, 19.873455047607422, 19.823150634765625, 19.865659713745117, 19.89556884765625, 19.879608154296875, 19.961366653442383, 19.921348571777344, 20.004993438720703, 20.08993911743164, 20.17583656311035, 20.134349822998047]","[20.856979370117188, 21.86229705810547, 22.69692039489746, 23.294036865234375, 23.74421501159668, 24.130529403686523, 24.41937255859375, 24.66515350341797, 24.887672424316406, 25.15096092224121, 25.369651794433594, 25.598560333251953, 25.893192291259766, 25.964454650878906, 26.144237518310547, 26.182109832763672, 26.167587280273438, 26.34374237060547, 26.562393188476562, 26.91863250732422, 26.724363327026367, 27.161666870117188, 27.33116912841797, 27.451946258544922, 27.435184478759766, 27.734615325927734, 28.068283081054688, 28.2412052154541, 28.499513626098633, 28.444255828857422, 28.562175750732422, 28.741369247436523, 29.538089752197266, 29.785755157470703, 29.832672119140625, 30.085277557373047, 29.774639129638672, 30.515026092529297, 30.578325271606445, 30.58756446838379, 30.413753509521484, 30.82254409790039, 31.013689041137695, 31.237224578857422, 31.26691436767578, 31.357107162475586, 31.343782424926758, 31.720680236816406]"
chronos2,T36870A,1080,2025-01-01 00:18:00,48,12,16,4.0,0,22.56702995300293,22.56702995300293,21.115972973497843,1.4510569795050863,16,16,1.0,"[19.14751434326172, 18.915218353271484, 18.712495803833008, 18.368467330932617, 17.994287490844727, 17.601085662841797, 17.282215118408203, 17.067651748657227, 17.096433639526367, 17.114208221435547, 17.311315536499023, 17.55002212524414, 17.9764347076416, 18.25542640686035, 18.430917739868164, 18.372713088989258, 18.348529815673828, 18.136714935302734, 17.96210479736328, 17.711177825927734, 17.63579559326172, 17.581235885620117, 17.745512008666992, 17.9051570892334, 18.135480880737305, 18.205236434936523, 18.21342658996582, 18.2008056640625, 18.07372283935547, 17.827800750732422, 17.547595977783203, 17.158466339111328, 17.022241592407227, 16.90935516357422, 16.934242248535156, 17.036088943481445, 17.287118911743164, 17.474740982055664, 17.711381912231445, 17.85394287109375, 17.93219566345215, 17.87144660949707, 17.818923950195312, 17.657085418701172, 17.578086853027344, 17.48595428466797, 17.399789810180664, 17.305461883544922]","[21.062435150146484, 21.399702072143555, 21.734838485717773, 21.89021873474121, 21.69110870361328, 21.808656692504883, 21.716758728027344, 21.655105590820312, 21.817367553710938, 21.92316246032715, 22.272132873535156, 22.56702995300293, 23.01612663269043, 23.206249237060547, 23.464420318603516, 23.489253997802734, 23.853153228759766, 23.839881896972656, 23.650279998779297, 23.596900939941406, 23.4043025970459, 23.742557525634766, 23.906147003173828, 24.307348251342773, 24.349315643310547, 24.78583526611328, 24.812366485595703, 24.879369735717773, 24.848146438598633, 24.762353897094727, 24.653156280517578, 24.88933563232422, 25.553482055664062, 25.512409210205078, 25.641674041748047, 25.744590759277344, 25.927330017089844, 26.51984405517578, 26.709423065185547, 27.065784454345703, 26.941349029541016, 27.045501708984375, 26.803810119628906, 26.930482864379883, 26.77143096923828, 26.928234100341797, 26.936504364013672, 27.058380126953125]"
chronos2,T36870A,1134,2025-01-01 00:18:54,48,16,17,1.0,1,28.645668029785156,28.645668029785156,22.992356233977272,5.653311795807884,17,17,1.0,"[22.56688690185547, 23.211688995361328, 23.89449691772461, 24.239763259887695, 24.614368438720703, 24.532909393310547, 24.509227752685547, 23.993968963623047, 23.876535415649414, 23.5695743560791, 23.55675506591797, 22.977449417114258, 23.062641143798828, 23.037006378173828, 23.790483474731445, 23.98760986328125, 25.027334213256836, 25.384742736816406, 25.778549194335938, 26.005735397338867, 26.509380340576172, 26.436307907104492, 26.399656295776367, 26.040925979614258, 25.950424194335938, 25.562393188476562, 25.349794387817383, 25.04278564453125, 25.073392868041992, 24.998769760131836, 25.144960403442383, 25.12187957763672, 25.79273223876953, 26.18386459350586, 26.749570846557617, 27.13094711303711, 27.89129066467285, 28.05929946899414, 28.494670867919922, 28.765151977539062, 28.79053497314453, 28.0780029296875, 28.00971221923828, 27.219375610351562, 26.88098907470703, 26.327579498291016, 26.06222152709961, 25.696374893188477]","[24.55474853515625, 25.483718872070312, 26.547788619995117, 27.251220703125, 27.64521026611328, 27.941883087158203, 28.01215934753418, 27.662336349487305, 27.71981430053711, 27.546791076660156, 27.648277282714844, 27.218772888183594, 27.454570770263672, 28.00782012939453, 28.303359985351562, 28.645668029785156, 29.176103591918945, 29.599592208862305, 29.881549835205078, 30.511375427246094, 30.79110336303711, 31.13428497314453, 31.103530883789062, 30.865333557128906, 30.52730941772461, 30.233083724975586, 30.233375549316406, 30.001073837280273, 29.946392059326172, 30.155166625976562, 30.1521053314209, 30.45773696899414, 31.3126277923584, 31.70858383178711, 32.02901840209961, 32.80914306640625, 33.46632766723633, 33.971580505371094, 34.63520812988281, 34.72794723510742, 34.91822052001953, 34.316246032714844, 34.25703430175781, 33.52246856689453, 33.21940612792969, 32.76023864746094, 32.4431266784668, 32.133392333984375]"
chronos2,T36870A,918,2025-01-01 00:15:18,48,11,13,2.0,1,21.15576934814453,21.15576934814453,15.003392722192336,6.152376625952195,13,13,1.0,"[14.562297821044922, 15.256346702575684, 15.908186912536621, 16.255107879638672, 16.41680908203125, 16.597455978393555, 16.69944953918457, 16.639041900634766, 16.438995361328125, 16.04427146911621, 15.576516151428223, 15.022777557373047, 14.652284622192383, 14.372032165527344, 14.207255363464355, 14.215437889099121, 14.492986679077148, 14.596383094787598, 14.775720596313477, 15.025585174560547, 15.263940811157227, 15.555615425109863, 15.920456886291504, 16.32671356201172, 16.718767166137695, 16.955381393432617, 17.06566047668457, 16.888954162597656, 16.732210159301758, 16.497364044189453, 16.29804229736328, 16.06258773803711, 15.660577774047852, 15.314674377441406, 14.949627876281738, 14.675515174865723, 14.46707820892334, 14.510401725769043, 14.67214584350586, 14.983321189880371, 15.305089950561523, 15.639182090759277, 15.927793502807617, 16.119586944580078, 16.234220504760742, 16.270456314086914, 16.303518295288086, 16.37226104736328]","[16.746826171875, 18.102933883666992, 19.324718475341797, 20.035913467407227, 20.40236473083496, 20.80347442626953, 21.090002059936523, 21.15576934814453, 20.9315128326416, 20.825637817382812, 20.385971069335938, 19.922460556030273, 19.50272560119629, 19.434879302978516, 19.156042098999023, 19.2441463470459, 20.033790588378906, 19.900339126586914, 20.195226669311523, 20.21363639831543, 20.297733306884766, 20.70844268798828, 21.065467834472656, 21.520841598510742, 21.966655731201172, 22.437515258789062, 22.5505313873291, 22.41476821899414, 22.288454055786133, 21.920429229736328, 21.93552017211914, 21.603578567504883, 21.9312686920166, 21.594274520874023, 21.12702178955078, 20.703426361083984, 20.268112182617188, 20.235370635986328, 20.311599731445312, 20.604421615600586, 21.30108642578125, 21.627859115600586, 21.96979331970215, 22.080690383911133, 22.135509490966797, 22.01798439025879, 22.284122467041016, 22.19576644897461]"
chronos2,T36870A,613,2025-01-01 00:10:13,48,10,17,7.0,0,6.06766939163208,6.06766939163208,5.05783203889017,1.0098373527419104,17,17,1.0,"[4.388161659240723, 4.380372047424316, 4.398308753967285, 4.410569190979004, 4.4302778244018555, 4.499120712280273, 4.580704689025879, 4.631008625030518, 4.673447608947754, 4.713817596435547, 4.7506513595581055, 4.789429664611816, 4.820508003234863, 4.850523471832275, 4.855120658874512, 4.867086410522461, 4.800623416900635, 4.759741306304932, 4.7138352394104, 4.6463727951049805, 4.601208209991455, 4.6007843017578125, 4.583060264587402, 4.56361722946167, 4.542576789855957, 4.539426803588867, 4.5554094314575195, 4.567680835723877, 4.601871013641357, 4.675380706787109, 4.736712455749512, 4.780631065368652, 4.840399742126465, 4.867928504943848, 4.907538414001465, 4.939864635467529, 4.950342655181885, 4.965494155883789, 4.968147277832031, 4.941466808319092, 4.895448684692383, 4.842336654663086, 4.774705410003662, 4.708169937133789, 4.69209623336792, 4.697747707366943, 4.686736583709717, 4.683647632598877]","[4.874881744384766, 5.065644264221191, 5.252310276031494, 5.350741863250732, 5.463521957397461, 5.590684413909912, 5.762237071990967, 5.843172073364258, 5.972027778625488, 6.06766939163208, 6.0672101974487305, 6.088424205780029, 6.190584182739258, 6.179895401000977, 6.26479959487915, 6.298921585083008, 6.291082382202148, 6.271144866943359, 6.2064714431762695, 6.091121673583984, 5.984322547912598, 6.0079803466796875, 5.99776554107666, 5.998363494873047, 6.006734848022461, 6.053637504577637, 6.084041595458984, 6.099029064178467, 6.123588562011719, 6.190799713134766, 6.284346580505371, 6.334451675415039, 6.380351543426514, 6.457542896270752, 6.447077751159668, 6.449965953826904, 6.4787678718566895, 6.527923583984375, 6.504605293273926, 6.45745849609375, 6.444617748260498, 6.378602027893066, 6.338190078735352, 6.2716264724731445, 6.227696418762207, 6.244650363922119, 6.236593246459961, 6.265285015106201]"
chronos2,T36870A,1177,2025-01-01 00:19:37,48,15,14,1.0,1,23.707035064697266,23.707035064697266,20.792191249556225,2.9148438151410403,14,14,1.0,"[19.51220703125, 19.5177001953125, 19.609418869018555, 19.71183204650879, 19.784168243408203, 19.887569427490234, 19.892580032348633, 19.909910202026367, 19.865943908691406, 19.832374572753906, 19.7493896484375, 19.68882942199707, 19.628273010253906, 19.538448333740234, 19.533653259277344, 19.505056381225586, 19.543058395385742, 20.067825317382812, 20.51803207397461, 20.614564895629883, 20.630586624145508, 20.713119506835938, 20.20994758605957, 19.96166229248047, 19.406614303588867, 18.99456024169922, 18.823976516723633, 18.661237716674805, 18.370943069458008, 18.281360626220703, 18.342575073242188, 18.357646942138672, 18.05817985534668, 18.214902877807617, 18.595548629760742, 19.363597869873047, 20.10476303100586, 21.074115753173828, 21.70081901550293, 22.16226577758789, 22.393569946289062, 22.53580093383789, 22.341054916381836, 22.175352096557617, 21.609560012817383, 21.094938278198242, 20.519420623779297, 20.00115203857422]","[20.96752166748047, 21.390748977661133, 21.892305374145508, 22.245811462402344, 22.42278289794922, 22.65116310119629, 22.824724197387695, 23.040916442871094, 23.002674102783203, 23.105472564697266, 23.139263153076172, 23.235389709472656, 23.330581665039062, 23.606388092041016, 23.707035064697266, 23.981433868408203, 24.475284576416016, 25.662097930908203, 26.002552032470703, 26.236862182617188, 26.364330291748047, 26.29730987548828, 25.884002685546875, 25.631668090820312, 25.076519012451172, 24.58704376220703, 24.326982498168945, 23.874048233032227, 23.358386993408203, 23.277328491210938, 23.273944854736328, 23.48112678527832, 23.16885757446289, 23.54781723022461, 23.944942474365234, 24.697500228881836, 25.43872833251953, 26.545833587646484, 27.0491886138916, 27.369821548461914, 27.235586166381836, 27.362972259521484, 27.12095069885254, 26.95119285583496, 26.636369705200195, 25.888824462890625, 25.002553939819336, 24.513883590698242]"
chronos2,T36870A,868,2025-01-01 00:14:28,48,10,21,11.0,0,23.248531341552734,23.248531341552734,19.3150689538835,3.933462387669234,21,21,1.0,"[20.696178436279297, 20.26982879638672, 19.926671981811523, 19.423152923583984, 19.046226501464844, 18.587617874145508, 18.273624420166016, 17.93021583557129, 17.597339630126953, 17.236047744750977, 16.938209533691406, 16.576385498046875, 16.248863220214844, 16.097192764282227, 16.09471321105957, 16.079057693481445, 16.488801956176758, 16.71412467956543, 17.11789894104004, 17.565505981445312, 18.101367950439453, 18.432044982910156, 18.538434982299805, 18.600624084472656, 18.700319290161133, 18.621553421020508, 18.353979110717773, 17.905139923095703, 17.5478458404541, 17.245927810668945, 17.082643508911133, 16.942480087280273, 16.564472198486328, 16.887678146362305, 17.335365295410156, 17.55963134765625, 17.81353759765625, 18.001224517822266, 18.25185775756836, 18.535001754760742, 18.8743953704834, 19.032669067382812, 19.262393951416016, 19.569461822509766, 19.736576080322266, 19.768280029296875, 19.664684295654297, 19.396207809448242]","[22.29766273498535, 22.667598724365234, 22.839141845703125, 22.921607971191406, 22.865772247314453, 23.097637176513672, 23.171409606933594, 23.248531341552734, 22.921545028686523, 22.96096420288086, 22.895708084106445, 22.99237060546875, 23.114662170410156, 22.687789916992188, 22.915870666503906, 23.308998107910156, 24.359045028686523, 24.570541381835938, 24.982276916503906, 25.39686393737793, 25.769771575927734, 26.20000457763672, 26.55099105834961, 26.910884857177734, 26.762840270996094, 26.78139305114746, 26.624711990356445, 26.487762451171875, 26.27100372314453, 26.13721466064453, 26.044925689697266, 26.25318717956543, 26.264568328857422, 26.418807983398438, 26.6317138671875, 26.89032745361328, 26.84661102294922, 27.500102996826172, 27.840900421142578, 28.062957763671875, 27.867557525634766, 28.239025115966797, 28.438701629638672, 28.63078498840332, 28.9298095703125, 29.084712982177734, 29.138484954833984, 29.014724731445312]"
chronos2,T36870A,908,2025-01-01 00:15:08,48,10,48,38.0,0,19.244915008544922,19.244915008544922,17.643127502321526,1.6017875062233955,48,48,1.0,"[15.000694274902344, 14.876814842224121, 14.75512981414795, 14.470992088317871, 14.333186149597168, 14.254396438598633, 14.358928680419922, 14.590152740478516, 14.797331809997559, 15.114632606506348, 15.53010082244873, 15.908750534057617, 16.258630752563477, 16.396718978881836, 16.45309829711914, 16.504581451416016, 16.69300079345703, 16.718936920166016, 16.679285049438477, 16.44009780883789, 16.16602325439453, 15.82184886932373, 15.603787422180176, 15.532329559326172, 15.481342315673828, 15.56538200378418, 15.807524681091309, 15.958388328552246, 16.229490280151367, 16.405197143554688, 16.6152400970459, 16.730045318603516, 16.97208023071289, 17.072181701660156, 17.1955623626709, 17.170907974243164, 17.130306243896484, 16.97040557861328, 16.764577865600586, 16.685274124145508, 16.54405975341797, 16.45343589782715, 16.37519645690918, 16.21261215209961, 16.089149475097656, 16.0378360748291, 16.03752899169922, 16.040576934814453]","[16.340465545654297, 16.816354751586914, 17.322586059570312, 17.481325149536133, 17.612632751464844, 17.799528121948242, 18.057729721069336, 18.478897094726562, 18.850215911865234, 19.244915008544922, 19.892833709716797, 20.285192489624023, 20.754146575927734, 20.917774200439453, 21.45633316040039, 21.41498374938965, 21.459205627441406, 21.641963958740234, 21.515329360961914, 21.354536056518555, 21.012775421142578, 20.865015029907227, 20.52863121032715, 20.31032943725586, 20.444110870361328, 20.457233428955078, 20.818618774414062, 20.967880249023438, 21.219284057617188, 21.36015510559082, 21.58968162536621, 21.643108367919922, 21.869140625, 22.062368392944336, 22.052688598632812, 22.05816650390625, 22.011930465698242, 21.98888397216797, 21.85452651977539, 21.596206665039062, 21.531784057617188, 21.50227165222168, 21.46662712097168, 21.313413619995117, 21.15119171142578, 21.40755844116211, 21.112930297851562, 21.25175666809082]"
chronos2,T36870A,805,2025-01-01 00:13:25,48,25,10,15.0,0,16.784351348876953,16.784351348876953,17.66599819191953,-0.8816468430425779,7,10,0.7,"[12.633506774902344, 12.52480697631836, 12.415035247802734, 12.27431869506836, 12.15025806427002, 12.050559997558594, 11.85382080078125, 11.641915321350098, 11.451132774353027, 11.464838027954102, 11.696172714233398, 11.881534576416016, 12.0188570022583, 12.120141983032227, 12.354293823242188, 12.501136779785156, 12.506207466125488, 12.479696273803711, 12.335800170898438, 12.268803596496582, 12.055140495300293, 11.991944313049316, 11.837125778198242, 11.653902053833008, 11.492019653320312, 11.349786758422852, 11.182666778564453, 10.941542625427246, 10.831626892089844, 10.692920684814453, 10.567131996154785, 10.34932804107666, 10.03282356262207, 10.215720176696777, 10.534845352172852, 10.740141868591309, 10.89381217956543, 10.951362609863281, 11.112817764282227, 11.348925590515137, 11.411028861999512, 11.18256950378418, 11.132100105285645, 11.04332447052002, 10.996142387390137, 10.897823333740234, 10.78298568725586, 10.694668769836426]","[13.926095962524414, 14.252941131591797, 14.496667861938477, 14.669417381286621, 14.880245208740234, 14.892816543579102, 14.876907348632812, 14.92598819732666, 14.914196014404297, 15.21540641784668, 15.455656051635742, 15.781747817993164, 16.103652954101562, 16.217884063720703, 16.339420318603516, 16.55049705505371, 16.715335845947266, 16.784351348876953, 16.590164184570312, 16.618192672729492, 16.556442260742188, 16.529891967773438, 16.494056701660156, 16.535930633544922, 16.425785064697266, 16.428159713745117, 16.458589553833008, 16.59288787841797, 16.60385513305664, 16.481287002563477, 16.47297477722168, 16.476051330566406, 16.390596389770508, 16.40157127380371, 16.599193572998047, 16.816831588745117, 16.915904998779297, 17.390350341796875, 17.48395347595215, 17.521059036254883, 17.42654800415039, 17.435972213745117, 17.273555755615234, 17.321704864501953, 17.342613220214844, 17.181644439697266, 17.252769470214844, 17.27191925048828]"
chronos2,T36870A,656,2025-01-01 00:10:56,48,10,10,0.0,1,7.617868423461914,7.617868423461914,4.983745815159547,2.634122608302367,10,10,1.0,"[5.049996852874756, 5.035496711730957, 5.013195037841797, 4.997258186340332, 4.980855464935303, 4.983832359313965, 5.0019378662109375, 5.031166076660156, 5.046478748321533, 5.095453262329102, 5.128678321838379, 5.140735149383545, 5.133627414703369, 5.124736785888672, 5.09284782409668, 5.065997123718262, 5.0214385986328125, 5.01009464263916, 5.042491912841797, 5.071950912475586, 5.105579853057861, 5.137336254119873, 5.186200141906738, 5.2039289474487305, 5.212465763092041, 5.196666240692139, 5.154591083526611, 5.10843563079834, 5.069627285003662, 5.038130760192871, 5.001558780670166, 4.998569488525391, 4.971859455108643, 4.9793171882629395, 5.016986846923828, 5.00703239440918, 4.964370250701904, 4.948313236236572, 4.910434722900391, 4.871074199676514, 4.8668646812438965, 4.85655403137207, 4.8686370849609375, 4.910343170166016, 4.935887813568115, 4.957142353057861, 4.959127902984619, 4.961604595184326]","[5.842883110046387, 6.23038387298584, 6.481651306152344, 6.72136926651001, 6.8311076164245605, 6.988827228546143, 7.160030364990234, 7.324615478515625, 7.481226921081543, 7.617868423461914, 7.643576622009277, 7.656239986419678, 7.8339457511901855, 7.792391777038574, 7.817014217376709, 7.776129722595215, 8.039787292480469, 7.9832963943481445, 8.129298210144043, 8.201301574707031, 8.108354568481445, 8.31624984741211, 8.392454147338867, 8.518568992614746, 8.506012916564941, 8.574703216552734, 8.479637145996094, 8.495038986206055, 8.497650146484375, 8.470575332641602, 8.458280563354492, 8.37238883972168, 8.502778053283691, 8.613353729248047, 8.601090431213379, 8.582976341247559, 8.625368118286133, 8.556440353393555, 8.532129287719727, 8.511439323425293, 8.4898681640625, 8.48958969116211, 8.394758224487305, 8.33133316040039, 8.476422309875488, 8.438688278198242, 8.537967681884766, 8.47195053100586]"
