timestamp,T36870A,T36870B,T70721A,T70721B,T70721C,T70722A,T70722B,T70722C,T70724A,T70724B,T70724C,T70725A,T70725B,T70725C,T70730A,T70730B,T70730C,T70731A,T70731B,T70731C,T70735A,T70735B,T70735C,T70736A,T70736B,T70736C,T70737A,T70737B,T70737C,T70738A,T70738B,T70738C,T70743A,T70743B,T70743C,T70744A,T70744B,T70744C,T70745A,T70745B,T70745C,T70747A,T70747B,T70747C,T76995A,T76995B,T76995C,T77125A,T77125B,T77125C,T78256A,T78256B,T78256C,T78258A,T78258B,T78258C,T78259A,T78259B,T78259C,T78262A,T78262B,T78262C,T78264A,T78264B,T78264C,T78269A,T78269B,T78269C,T78270A,T78270B,T78270C,T78271A,T78271B,T78271C,T78273A,T78273B,T78273C,T78274A,T78274B,T78274C,T78279A,T78279B,T78279C,T78280A,T78280B,T78280C
2025-01-01 09:55:05,7.208445896897361,1.0902158826930732,0.0,2.6426352840875715,0.0,1.384202886471005,0.0,0.0,0.0,14.177907660692378,0.0,0.0,7.3989854748973665,6.381525226514391,0.0,0.0,0.0,2.4759343219291914,5.067532635023796,0.0,0.0,0.0,0.0,2.0337148248428885,0.0,0.0,0.0,0.0,0.0,0.0,2.2962526402167507,10.101491651259495,0.6177684491610212,0.0,2.3986061430809564,0.0,10.182258204484947,0.0,5.1908338952485495,0.0,2.3784511556366494,0.0,0.0,0.0,4.734790628617122,1.8763437132149183,2.432061846820072,3.673293827160887,0.0,12.751661005693787,0.0,0.0,0.0,0.0,0.0,8.377211603355427,0.0,0.0,4.727596593518244,0.0,7.42541571316211,0.0,0.6991050426975584,0.0,2.1551441426078197,0.0,0.0,0.0,0.0,0.0,4.59165105745887,0.0,9.050884685625212,0.0,3.965332546740992,8.987517335139156,18.948800919657614,0.0,0.0,3.5330872519954557,0.774583240360465,0.430804990593865,0.0,0.0,0.0,0.0
2025-01-01 09:55:06,6.613662573396553,0.0,0.7481408055967657,0.0,0.2143993359460434,0.0,5.131248292944326,0.0,5.810434486861926,14.146458685856397,0.0,6.162820020088386,0.0,0.0,0.0,0.0,0.0,2.416251039273534,0.0,7.155171925452848,0.0,0.0,7.603260116251191,0.0,5.21710161245517,7.784965750089208,3.97902501431636,0.0,0.0,0.0,0.0,0.0,0.0,2.1174146798272924,0.0,29.12351515309637,0.0,7.00405877204342,0.0,0.0,0.0,0.7627047825150264,0.0,5.057359453462849,0.0,0.0,0.0,3.6619207658293074,2.772428005883856,0.0,0.0,5.93752850462922,0.0,3.367218815993917,15.947863674605758,0.0,4.319020838755902,7.925399293694079,0.0,10.983864632372546,0.0,0.0,0.6711341008007254,0.8234633028458695,0.0,5.888609718467671,6.758513058426774,4.523647662673381,0.0,0.0,0.0,8.578861441839681,0.0,0.0,3.9602450067808976,8.967855574972146,0.0,0.0,0.0,0.0,0.0,0.0,0.9965165160698132,0.3199271416212833,7.822364648779128,3.20893862899676
2025-01-01 10:00:00,0.0,0.0,0.6107144168057912,0.0,0.214161955787766,1.560277985133999,0.0,0.0,0.0,0.0,5.871892762784357,8.571912747386458,7.628829248270569,6.800039070072112,0.0,0.0,0.0,2.2838966189152954,0.0,7.283271080333552,0.0,0.0,0.0,2.0370926404107954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32409465305173,0.7397533513587236,0.0,2.2586944748880304,0.0,11.08534392642023,6.306945723284356,0.0,6.035679239667925,0.0,0.0,0.0,9.284233019801905,0.0,0.0,2.756425587894073,0.0,0.0,15.425654727017257,3.24742072213063,0.0,0.0,3.387826820260873,0.0,0.0,0.0,7.273736714907061,4.143168253855286,0.0,0.0,0.0,1.905958330216051,0.0,1.6551821209827768,0.0,0.0,4.020441250770129,0.0,2.0962955381340036,4.47619109274676,0.0,0.0,0.0,4.256442143989757,0.0,0.0,4.826893446958305,2.180952944964269,3.3444242019098582,1.0624977556972928,0.5123407003446862,0.0,0.6503549301880189,0.0,3.3020529736256985
2025-01-01 10:00:01,9.252302960483185,0.0,0.0,2.9115704727869227,0.0,0.0,5.128558169058894,0.0,0.0,13.264230405215152,0.0,8.570520309973293,0.0,0.0,8.842687521632312,7.299806913054404,0.0,2.2764512521980613,5.649446754108064,0.0,0.0,3.0859913627807765,6.877588021841289,2.0298414328516508,4.30787230611253,0.0,4.623356665515633,0.0,0.0,0.0,2.1275405725770153,0.0,0.6995740895079633,0.0,2.25534957311649,27.231473380727618,0.0,0.0,5.630774107831557,0.0,3.3392421951016287,1.217997793298951,0.0,9.22902501816423,0.0,1.2940251990761975,0.0,0.0,0.0,14.670556439145628,0.0,0.0,0.0,3.4076099003447062,18.60707057796697,7.549461568568821,0.0,0.0,4.179318269798038,0.0,8.230253529455947,0.0,1.971448982910221,0.6230463195837632,1.643289518297641,0.0,0.0,0.0,0.0,0.0,0.0,9.923813430025728,8.228552372537631,17.22658133393631,4.25749970452198,10.54078399435002,18.297528688699444,4.833897379400803,2.1756707806083586,3.3418881559044484,0.0,0.0,0.8666680567513401,0.0,0.0,0.0
2025-01-01 10:00:02,8.920605165350807,1.0851635505738768,0.0,0.0,0.2258340976219015,0.0,0.0,0.0,0.0,13.232521610913809,0.0,8.565649187111603,7.795153635150617,0.0,0.0,0.0,0.0,2.2888686197372987,5.5160684338350165,7.372025303117524,0.0,0.0,0.0,2.0403362459567083,4.322739732923927,0.0,0.0,3.4266794483330383,0.0,0.0,0.0,11.37198380891801,0.6693544784882794,0.0,0.0,28.050304842863497,10.985701054793392,6.3506977561808355,5.620152164667569,6.16588247017231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.23296299825821,0.0,7.109217981277143,0.0,0.0,17.686075179219507,0.0,0.0,7.273857864354038,0.0,0.0,0.0,11.340364806911932,0.0,0.6257618274935561,0.0,0.0,6.589668473517129,3.943063647230816,0.0,2.0918332339730945,0.0,0.0,0.0,0.0,4.267140653068951,0.0,0.0,5.252114134400158,2.179679288743672,0.0,0.0,0.5229354639836302,0.8662139696673214,0.6487266228661204,0.0,0.0
2025-01-01 10:00:03,8.581674938194581,1.0860037781637173,0.0,0.0,0.0,1.592004436705404,5.062431470584346,0.0,5.87441330697153,13.250298073206933,0.0,0.0,0.0,6.876052814400467,0.0,7.341989910010623,0.0,2.282486442480849,5.430336792007884,0.0,0.0,0.0,6.852565800037416,2.0326039722112155,0.0,5.790075823498693,4.166366922820086,0.0,0.0,0.0,0.0,0.0,0.7905253442952043,0.0,0.0,0.0,0.0,0.0,0.0,6.128824478431113,0.0,1.2180205959285355,0.0,9.263405950094992,3.485928166695193,1.293555053219698,0.0,0.0,4.191463549828508,0.0,3.2757172302502244,0.0,0.0,3.496516750791147,18.531823618278533,0.0,0.0,0.0,4.207315671737432,0.0,0.0,0.0,1.820899148491012,0.6204126291128513,0.0,0.0,0.0,0.0,0.0,2.0945501775406368,0.0,0.0,0.0,17.28264187283612,4.247798290407269,10.302692392831462,18.316054134231884,4.9755724107630375,2.175493933697337,0.0,1.063376580487618,0.0,0.8612210406109233,0.6498040196802398,0.0,0.0
2025-01-01 10:00:04,0.0,1.085566981808813,0.609516239869077,2.911828318636065,0.2235117492981021,0.0,0.0,0.0,5.394459296457332,13.235710584514829,0.0,8.591552916233617,0.0,0.0,0.0,0.0,0.0,0.0,5.457811792183522,7.256378433624014,0.0,0.0,0.0,2.021643277367628,4.285961475424298,0.0,0.0,3.394049220491862,3.178736438116605,0.0,0.0,11.338416564412023,0.7955347757817219,0.0,0.0,31.176579716228833,10.72839396167145,6.350537902009803,5.611488412218067,0.0,3.3183512170142127,0.0,0.6034983320186444,0.0,0.0,1.2953994723636797,2.761934811579734,0.0,4.195903525286459,15.442538332712992,0.0,0.0,4.133387545969012,0.0,18.12829174625312,0.0,5.015655042385918,7.255876914812177,0.0,9.839169547307156,0.0,11.328569005515256,0.0,0.6234083625309603,1.6598501717912102,6.121497339736097,6.635938970020091,3.966765693377599,0.0,0.0,4.47297102796582,10.408688054782338,8.125147526175457,0.0,4.246800866795262,10.47781626505705,18.359557357100865,4.606728477578944,2.1778730993649225,0.0,0.0,0.5243499985448141,0.8661200261150517,0.6505011931819905,10.666058480676256,0.0
2025-01-01 10:00:05,0.0,1.081743092255352,0.610938666112673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430652101213751,8.600453215271708,0.0,6.433417944632134,8.832164861131506,7.321176793468116,0.0,2.331798055696609,0.0,7.358122275773825,2.411396956173109,0.0,0.0,2.0405011933902735,4.274340246061621,0.0,4.285026777173669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2613195247029227,0.0,10.51411351437394,0.0,0.0,0.0,0.0,1.2171871674306105,0.6055810500408371,9.286652212332564,0.0,0.0,0.0,3.477488404088926,4.192237243641314,0.0,3.281792935281304,0.0,0.0,3.5092058131285486,18.03407186325289,7.504909819074101,0.0,0.0,4.122359568100272,0.0,8.254584173063808,11.294422991993285,1.9259565664098697,0.6224787262593573,1.6089877962706636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.312666202269195,0.0,10.461437111624456,0.0,0.0,0.0,3.3259873018049655,1.0658987298675218,0.0,0.8695063086124187,0.6524755276396332,10.991094827161469,3.3213321258609776
2025-01-01 10:00:06,9.959652825987,1.0841702170611578,0.0,2.900422528534289,0.2251125689720409,0.0,4.93684905778394,0.0,0.0,13.270356088349647,5.068978830012384,8.59977284444915,7.873208529704637,0.0,0.0,0.0,0.0,2.3081418418186153,0.0,7.331966436369021,0.0,3.0742841044460065,0.0,0.0,0.0,0.0,0.0,0.0,3.162930042355578,0.0,0.0,11.319209248244327,0.7455744084861331,0.0,2.2748873257885047,0.0,0.0,6.3507445062658086,5.616665547908145,0.0,3.3324444888772904,0.0,0.6057197976952914,0.0,3.4741214397363533,1.294909197815929,0.0,3.4748448158585,0.0,14.29887390606951,0.0,0.0,0.0,0.0,17.584997403928785,0.0,0.0,7.258919213175268,0.0,9.851558027557562,8.207539799207641,0.0,1.7139269938597128,0.6243649947991792,0.0,6.051862344343737,0.0,4.013284470552524,2.7942024266247847,0.0,0.0,9.884074465843502,0.0,0.0,0.0,10.409965543721004,18.3802114875784,0.0,2.175561490410787,0.0,0.0,0.4942280264190012,0.865262511130382,0.6485134672828319,10.616902222268491,0.0
2025-01-01 10:05:00,7.1277121700047426,0.7637829570987056,0.567024922397098,0.0,0.0,1.361983379046254,0.0,0.0,0.0,9.46810405178286,4.369672568878227,0.0,0.0,0.0,0.0,0.0,2.379289460949344,1.6887426230312523,0.0,0.0,2.599853821351042,0.0,0.0,0.0,4.325518836585818,0.0,0.0,0.0,2.4496859107923363,5.29325912932071,0.0,12.48391153789989,0.0,0.0,0.0,31.623340389108677,7.957277079847481,5.784288658482955,6.333454801067235,0.0,0.0,1.1030733830667374,0.0,14.08307892386992,0.0,1.6489400728155874,3.3546206016896156,0.0,5.4790543765546555,0.0,3.53392415519777,0.0,0.0,0.0,18.02608478414178,0.0,4.70678484831037,8.090295353966825,0.0,0.0,0.0,7.9053422644230515,0.0,0.7665361759244782,3.0839113195402605,5.33441578108623,6.3098397011824865,0.0,0.0,2.294758183735202,0.0,0.0,6.891560908769669,0.0,3.9810380078887295,0.0,18.30874898740656,0.0,0.0,3.4090633382480995,0.0,0.4853421969407769,0.6668146659095365,0.0,5.886126681637009,3.2581580793399367
2025-01-01 10:05:01,6.460386690550988,0.7623069537875662,0.0,3.1493343210504507,0.2223713086729127,1.364191574961414,5.371713890150017,0.0,5.8140490781969865,9.453655662895992,5.311534151971605,7.479431870416613,0.0,0.0,8.514788367265252,6.51746302285328,0.0,0.0,0.0,7.257542949880099,0.0,0.0,7.825955527762121,0.0,0.0,5.572092320526425,3.5403424193498583,0.0,0.0,0.0,0.0,0.0,0.6418583543983246,0.0,0.0,22.779125249573664,7.749863916586609,0.0,0.0,0.0,0.0,1.1009414728882911,0.3869598090754199,0.0,0.0,1.643915381995764,0.0,0.0,0.0,0.0,3.549068324235321,0.0,0.0,2.6773454713028846,18.03132088785175,6.824568057359068,0.0,0.0,0.0,10.016460085865628,0.0,7.833754758751775,0.0,0.0,0.0,0.0,0.0,3.2342739045974165,0.0,2.280879049892671,0.0,0.0,0.0,0.0,3.979936503308915,0.0,18.318002267422308,0.0,0.0,0.0,0.8311491248325237,0.0,0.0,0.0,0.0,0.0
2025-01-01 10:05:02,6.515027760131687,0.76332569492283,0.567545374256945,0.0,0.0,0.0,0.0,0.0,5.395466670792931,0.0,0.0,7.42857570252296,7.4078843957838,0.0,0.0,0.0,0.0,1.7118606662237743,6.03470730852813,7.323120943806189,0.0,0.0,7.811278617037732,0.0,4.327313515766177,0.0,3.5744118952043196,0.0,2.4939981829490048,5.218556691620222,0.0,12.462801239657544,0.6854360112026872,0.0,0.0,28.740103292125717,8.366599950406524,5.785549873878076,6.3148195407332635,0.0,4.381416779284465,0.0,0.3878601853669942,14.019142847279168,3.8670350086843897,0.0,3.371036997077982,0.0,0.0,16.338873165286067,3.5180552813474275,0.0,0.0,2.5748895148469457,15.42075622002852,0.0,0.0,8.11849825613923,4.074155521999629,0.0,7.45904654810397,7.862920547791955,0.0,0.0,2.994873201013424,0.0,6.594872241703873,0.0,0.0,0.0,0.0,0.0,0.0,16.60533072616548,0.0,0.0,0.0,0.0,0.0,3.402008041008549,0.0,0.4986381242078951,0.6659969189966121,0.5509873167165451,0.0,0.0
2025-01-01 10:05:03,6.430449131211658,0.7620492909438956,0.0,3.1306316367018843,0.2175370106317655,1.3653998423288636,5.570975256118635,0.0,0.0,9.448883229508404,0.0,0.0,0.0,6.400861005354438,0.0,6.536261729930629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.319641620705185,0.0,3.4310448061511094,0.0,0.0,0.0,1.7006191861106696,0.0,0.6356127313648461,0.0,2.143556634417818,33.364609732791415,0.0,5.778880192496199,6.312745897244579,5.761843315159668,0.0,1.101961110848041,0.3884960069776566,0.0,0.0,1.6481581113778248,0.0,0.0,5.4696624953957755,0.0,0.0,0.0,0.0,0.0,0.0,6.849635198003469,4.680440722423287,0.0,0.0,10.120441414136288,7.4653743568503454,0.0,2.313510404690906,0.7636865144278575,0.0,5.347416940728403,0.0,0.0,0.0,0.0,0.0,0.0,6.925308143544763,0.0,0.0,0.0,18.240265630901845,0.0,1.908111922323258,0.0,0.8300822216513848,0.4835764143972169,0.6646462701196599,0.5531586829753234,0.0,3.2548875917237186
2025-01-01 10:05:04,0.0,0.0,0.5662924591483582,0.0,0.2221348566674371,0.0,0.0,6.401306232182451,0.0,9.4499145548648,0.0,7.439995525926038,7.964427170500901,6.56272796585015,0.0,6.519685364499555,0.0,0.0,5.234897151276469,7.22348775482517,0.0,2.691176139192158,0.0,0.0,4.337542179369155,5.5707370213064475,0.0,3.696574868421165,2.470294389690953,0.0,0.0,12.505971868580946,0.6089676199974984,2.04139620775263,0.0,31.208562759658655,8.116386440132397,5.81208445818146,6.315816003070147,5.703482460014943,4.383413921012694,0.0,0.3873543801774188,13.99746001332504,0.0,1.6438467901371991,0.0,0.0,5.466423779401287,16.10774955612716,0.0,0.0,0.0,2.5676784058996063,0.0,0.0,0.0,8.104046472001194,4.252755851613244,0.0,0.0,0.0,2.2319196518826354,0.0,3.002454441148376,0.0,0.0,0.0,2.354428131499944,0.0,0.0,0.0,0.0,16.487128146779533,4.000174871504395,0.0,0.0,0.0,0.0,0.0,0.0,0.4916480699859696,0.0,0.0,0.0,0.0
2025-01-01 10:05:05,6.250822162444646,0.7633017744864443,0.0,3.1452183925517416,0.0,1.387474590203853,5.322681325099413,6.3851186074424024,0.0,0.0,4.761901480657357,0.0,0.0,0.0,8.473919047630655,0.0,2.652789537531832,0.0,6.0308024705197525,0.0,2.7363273975048643,2.699979299966753,0.0,0.0,4.3387273023982456,0.0,3.4802522827003752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.124388357163921,0.0,0.0,5.797147902773252,0.0,5.686318622175777,0.0,1.099239589633623,0.0,0.0,3.867568171559384,0.0,0.0,0.0,0.0,0.0,0.0,6.757099803983923,0.0,2.7779469576959226,0.0,0.0,0.0,0.0,0.0,0.0,7.442397885678063,7.847025704578929,2.3219873890431795,0.0,3.0428318129168694,0.0,6.453192070813714,3.214626021557867,0.0,2.281980945998019,0.0,9.508419865514552,6.907033334783593,16.52939224620985,0.0,0.0,18.26761786358596,0.0,1.9123294089051792,3.396789413835112,0.8328784614023599,0.0,0.0,0.0,0.0,0.0
2025-01-01 10:05:06,7.547370668518726,0.7658100917709543,0.0,0.0,0.216075164415694,1.3450105181423746,0.0,0.0,0.0,9.458406268563875,0.0,7.446717274204045,8.08175172766954,0.0,0.0,0.0,2.608831109922946,1.7262833966357596,5.796163058578072,7.2070448320662015,0.0,0.0,7.788916668503319,0.0,0.0,5.573271591604064,0.0,3.725308476436549,2.4933933387680836,4.7871315765070195,0.0,12.477054025504383,0.6517538980599867,2.028141606826037,0.0,26.535250921194685,0.0,5.7877163077421905,6.31667837396915,0.0,4.374070987736987,0.0,0.0,13.993068921636496,0.0,1.6474256897193142,3.368669921223063,3.690061802083968,0.0,17.89242817661816,0.0,0.0,0.0,0.0,18.63889438120281,0.0,4.7340445421864015,8.119467500014602,0.0,10.14035920565521,0.0,0.0,2.4344185554956392,0.7674330873381379,2.9869563193691455,0.0,0.0,3.16735777179655,0.0,2.287253390137737,4.107180226754972,0.0,6.93656637027491,0.0,0.0,0.0,0.0,0.0,1.9079256983216777,0.0,0.0,0.4815162562100946,0.0,0.0,0.0,0.0
2025-01-01 10:10:00,9.15327390880971,0.0,0.4462574015798792,2.877150716438769,0.2376778126614322,2.038399473054108,6.063132879501092,0.0,5.419662228038976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1511801254525675,0.0,7.331833194757581,0.0,0.0,6.884840293516881,0.0,3.461947933517566,0.0,0.0,0.0,3.304621976221552,0.0,1.6984862455033265,10.540960853239088,0.734647306979394,0.0,0.0,35.53380188755311,0.0,5.893273834017635,7.037969896731711,6.502500515181886,0.0,0.0,0.6496073882802635,13.605875953614014,3.052004865048908,2.3436095357792706,0.0,3.922370773343624,5.827254697320189,16.088911853550847,0.0,0.0,0.0,3.06587686198343,12.23356507385676,0.0,5.289661229905068,7.85767728276864,0.0,0.0,0.0,8.726292220540405,1.4514844884323277,0.0,2.7942336997367,0.0,0.0,0.0,0.0,2.678654821101016,0.0,0.0,0.0,15.328544247308358,4.865866373681981,8.245988670639516,0.0,0.0,1.8622192769805055,0.0,0.5755522273286611,0.0,0.0,0.0,7.503808794262337,2.5675001128107846
2025-01-01 10:10:01,8.329386020888933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.97668269577196,4.64721298652819,0.0,7.660618516592601,7.439390512132347,9.30516240686642,0.0,0.0,0.0,6.072957837225183,0.0,2.389958396744255,0.0,0.0,0.0,0.0,0.0,4.165311441374959,0.0,0.0,0.0,0.0,0.0,0.6222569708496088,0.0,2.4890906438382454,26.81707358062048,6.567507861419267,5.863416456709219,0.0,0.0,3.885276488566868,1.2542110519109184,0.0,0.0,0.0,0.0,0.0,3.941834461736133,5.810297621729568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.900992394188554,3.4787884442631296,10.41982368810115,0.0,0.0,1.5382315982797707,1.605483427914301,2.8291256906443576,0.0,0.0,3.840865171936521,0.0,0.0,0.0,0.0,0.0,15.306233764835095,4.867415475634104,8.138487062529812,15.040623987540531,0.0,1.8735905133129367,2.8826011862587686,0.0,0.0,0.0,0.3694053762502239,7.753975434390007,0.0
2025-01-01 10:10:02,7.846223029589003,0.0,0.0,2.8873571928973147,0.2300050684459839,2.017363051044857,5.767655573957352,0.0,0.0,0.0,5.048705620564922,8.219611850430592,0.0,0.0,0.0,0.0,2.27388278325442,0.0,0.0,7.396089271132003,0.0,2.87703542562737,6.8743301057027075,1.8487097677354063,3.475357008741864,0.0,0.0,3.6954243475538022,0.0,0.0,0.0,10.60087905530004,0.0,0.0,0.0,29.25965210285062,6.403170224776644,5.89795010857851,7.012466151771913,6.357161931289074,0.0,0.0,0.0,13.57911917002072,3.037693529253461,2.3610889051319592,2.730073556914644,3.9358714491979665,0.0,16.723539182149402,4.052960279485758,0.0,0.0,2.955582014963413,0.0,5.338552263427142,0.0,7.889779133982795,3.441610981817902,10.348569419319418,0.0,0.0,1.6532912791112055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.942088506060713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575383370440842,0.6179486321855422,0.6846159299487912,0.3718283782400203,7.3233807765459265,2.571833271054409
2025-01-01 10:10:03,7.489587547295898,0.0,0.4448859121780156,0.0,0.0,0.0,0.0,0.0,0.0,19.9846944913483,0.0,8.220678803529458,7.714935096129354,7.062033349375604,9.34332623325286,0.0,2.5429720419284414,2.1553334388240257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.313607532696807,6.648331322344715,0.0,10.608684312580063,0.6635136797410242,2.342782738380138,0.0,0.0,0.0,0.0,0.0,6.486995044503351,3.878250951369529,1.2531842205449315,0.6512700043734411,13.553287218062067,0.0,2.359840363519674,0.0,3.9212921995279704,0.0,0.0,0.0,7.257778214265553,0.0,0.0,0.0,0.0,4.993366110609674,7.906233552645489,3.465835496745082,0.0,0.0,8.730159578913513,0.0,0.0,2.8246954102134705,0.0,6.223382149676434,3.860060064523472,0.0,0.0,3.948048293283274,0.0,6.992369565746595,0.0,4.897417612060256,0.0,14.957200091737018,0.0,1.868327655656396,0.0,0.0,0.6405680184071019,0.0,0.0,7.448029204593853,0.0
2025-01-01 10:10:04,8.058336403409532,0.0,0.0,2.8780546662701116,0.2086551131736881,1.901611720079179,0.0,0.0,5.394703641997451,0.0,0.0,0.0,8.016549495377497,0.0,0.0,0.0,2.3518326729007133,0.0,5.728845037277008,7.32833468222927,0.0,3.0712217374443007,0.0,0.0,3.4750746032710653,0.0,0.0,3.690376951255458,3.362865343702538,0.0,0.0,0.0,0.0,2.325884384803981,0.0,23.75126384723703,0.0,5.867252160969292,6.999156163677488,6.67908361006608,0.0,0.0,0.6543003952826205,0.0,0.0,0.0,2.708243401040857,0.0,5.809554807404057,17.392177887520283,0.0,0.0,3.4413322689060366,2.9522989253081064,12.273282049607817,5.350366629934921,0.0,0.0,3.366024810017321,0.0,0.0,8.72945448857525,1.671411447084536,0.0,2.8768113805579834,0.0,0.0,0.0,0.0,0.0,0.0,10.895698489698225,6.959306464500338,15.342875795711052,0.0,0.0,0.0,0.0,0.0,0.0,0.5764801203399896,0.6108424781758424,0.6874232119483735,0.0,8.069119108266825,0.0
2025-01-01 10:10:05,0.0,1.3618177434626015,0.0,0.0,0.0,0.0,5.85674838989342,0.0,0.0,0.0,0.0,0.0,0.0,7.613766285940894,0.0,0.0,2.2978611385256005,2.1966015138508355,0.0,0.0,2.5076139740183008,0.0,6.863754862581482,0.0,0.0,0.0,0.0,3.682566200095057,0.0,0.0,0.0,10.568633943336568,0.6554282662971492,2.324804192050673,2.483727157795837,34.17000413474241,7.038125990549775,5.872708167174781,0.0,6.436945647330264,3.8828819467964424,1.2574214417963112,0.0,13.564641238590076,0.0,2.360846521825503,0.0,0.0,5.80634071337771,0.0,0.0,7.325250408031487,0.0,0.0,0.0,0.0,0.0,7.888763248352872,3.299683810212853,0.0,7.133073735478105,0.0,0.0,1.6165591250448903,0.0,0.0,6.389429499212145,3.988603249735625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.050705300388618,0.0,0.0,0.0,0.0,0.6062513783154727,0.6883749254183681,0.0,8.106626094283056,2.5778030039641155
2025-01-01 10:10:06,8.395429260199045,1.374351200232933,0.4418313478265202,2.8716640287540702,0.22956970226556,1.9696028876623553,0.0,0.0,0.0,19.9518549415332,0.0,8.217069051603762,8.166874674510716,7.456374031000334,9.274965059181197,0.0,2.129226860759238,2.176519064083087,5.852002219282127,7.353001478798968,0.0,3.0775766232630968,6.8958575938462126,0.0,3.466510746609943,4.7202642000985895,0.0,0.0,3.292551537589276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.324130238574803,0.0,7.045770678310848,0.0,3.878315215198796,1.252550809562578,0.6515052383321154,0.0,0.0,2.3576969167260087,2.7002093972858563,0.0,5.802836742185299,18.45983700990891,0.0,0.0,0.0,2.8252977094928484,0.0,5.314533407463824,0.0,0.0,0.0,0.0,7.136761746345705,0.0,1.5829366259051378,1.6165644775530317,2.7482105390123515,5.739996666198357,0.0,0.0,0.0,0.0,0.0,0.0,7.054745114682353,15.269289230524585,4.888670935712783,0.0,0.0,0.0,1.868236054654292,2.8961215264839133,0.5728145047324898,0.0,0.6834673978716316,0.0,0.0,0.0
2025-01-01 10:15:00,9.766294849514043,0.0,0.8226219380422506,2.7920999755517037,0.2539116547188393,1.866339755647312,0.0,0.0,5.715857086774541,0.0,0.0,6.475757629235766,0.0,6.402599876916565,8.448895082142378,7.04176467525596,0.0,2.5318820296008853,5.653117895134818,0.0,2.678252379325364,2.833013547272238,8.307661847560471,2.043138919043161,4.1234203680653385,0.0,0.0,0.0,0.0,5.2700949133596,2.0763182460324714,10.854748842137017,0.7078085414326527,2.154424542683671,0.0,31.56614296452998,0.0,6.000078304107186,7.105937985775448,5.939378880930479,0.0,1.312457026665673,0.4621787826300754,11.798067389066762,0.0,1.5449361968767883,2.9513339986374367,3.3191767995244073,3.6240979960554176,0.0,0.0,0.0,0.0,0.0,0.0,6.7490078100360975,4.6653568809016495,6.852910340734666,0.0,0.0,7.909046424051948,0.0,2.431706545034319,0.0,2.8831526911497685,6.293198408106891,7.403507559373406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.696507067935398,19.89600818944936,5.553460388501389,2.4329804863799036,3.1927902419490413,0.0,0.0,1.109305223057766,0.0,0.0,0.0
2025-01-01 10:15:01,9.819613359377964,0.0,0.8304979130642609,0.0,0.0,1.7802769217253784,5.576339748935946,0.0,5.991093516622691,9.859370413509351,0.0,0.0,8.373784932430233,0.0,0.0,7.0458396623852,0.0,0.0,0.0,8.366501432647341,2.7557891886279693,2.845478282307647,0.0,0.0,4.104529399951248,0.0,0.0,0.0,3.256755184757605,5.022809729820706,0.0,10.809482483544416,0.885652955679751,0.0,2.5612461855721196,28.887556493310232,8.403802233082015,6.003195287501962,0.0,5.939676795756377,3.5677563772862877,0.0,0.0,0.0,3.6280478632116298,1.5484746258750088,0.0,3.332976300381647,3.623694920137324,16.091976732916258,0.0,0.0,3.807641958563396,2.986339697122957,0.0,0.0,0.0,0.0,3.764975299805117,0.0,7.929318396663496,0.0,2.3457197742725886,1.260172302702074,2.8092509022768297,0.0,0.0,5.100239971215413,0.0,0.0,0.0,8.858608867440577,0.0,17.732119895654176,0.0,8.839526024451423,19.745295310869388,0.0,0.0,0.0,0.8125581206152899,0.5705383453280393,0.0,0.0,5.503125328516949,3.915511412022652
